,Negative,Positive,Word
21824,-11.994712090338712,-11.673837032540366,levelness
21825,-9.684355965441107,-9.712894045096867,levels
21826,-10.451200717016825,-10.57757351975162,lever
21827,-11.47700738874733,-11.773604832440808,leverage
21828,-11.829250025233076,-11.848104523752879,leveraged
21829,-11.920773832514909,-11.848104523752879,leveraging
21830,-11.304626268351317,-11.561665462824514,levers
21831,-11.881082441781519,-11.848104523752879,leves
21832,-11.994712090338712,-11.728623755970286,leviathan
21833,-11.954614978924685,-11.848104523752879,levinson
21834,-11.793303663376944,-10.711031735656265,leviton
21835,-11.955238720088298,-11.750561814665858,lewis
21836,-9.652124429840898,-10.344445668164592,lexar
21837,-11.80055601486156,-11.848104523752879,lexarmedia
21838,-11.773978267303258,-11.848104523752879,lexicon
21839,-11.994712090338712,-11.574833931314586,lexington
21840,-11.306576621755472,-11.364689683125095,lexmark
21841,-10.982429327091637,-11.007158977179198,lexus
21842,-11.994712090338712,-11.79832364777765,lexuses
21843,-11.494846416457998,-11.848104523752879,leybard
21844,-11.681226851586834,-11.474507569533037,lf
21845,-11.994712090338712,-11.749866879005193,lf30
21846,-11.994712090338712,-11.383280673209256,lfactorphotography
21847,-11.624809340983305,-10.996258956693417,lfe
21848,-11.994712090338712,-11.71888118486345,lfet
21849,-11.994712090338712,-11.749866879005193,lfirx
21850,-11.863590322051397,-11.848104523752879,lfnsort
21851,-9.869154004021311,-10.358928236199532,lg
21852,-11.994712090338712,-11.635654683072671,lg370
21853,-11.994712090338712,-11.700753462679305,lg5600
21854,-11.812547262219802,-11.848104523752879,lga
21855,-11.41799039547525,-11.451019979962897,lgp
21856,-11.994712090338712,-11.605971688885894,lhi
21857,-11.5493143407487,-11.603021648371165,li
21858,-11.534739359740648,-11.69841484027776,liability
21859,-11.704421475179364,-11.848104523752879,liar
21860,-11.698299648269522,-11.70480800316778,liars
21861,-11.690615230270216,-11.848104523752879,libary
21862,-11.404348407231199,-11.848104523752879,liberal
21863,-11.994712090338712,-11.740802858739428,liberally
21864,-11.994712090338712,-11.42158491156873,liberating
21865,-11.994712090338712,-11.74471908621805,liberators
21866,-11.994712090338712,-11.798178080353596,liberties
21867,-11.754683312277315,-11.718166598516474,liberty
21868,-11.852251923096265,-11.848104523752879,librairies
21869,-11.963335656892323,-11.848104523752879,librarian
21870,-11.611325789294451,-11.442851679678439,libraries
21871,-10.36711654465538,-9.9881687551475,library
21872,-11.994712090338712,-11.79139414474601,licenced
21873,-11.552196956101778,-11.27780120423075,license
21874,-11.628349894991663,-11.809679877188074,licensed
21875,-11.994712090338712,-11.743810029616197,licensing
21876,-11.994712090338712,-11.67132579895691,lick
21877,-11.880199663119864,-11.744627813515274,licking
21878,-9.730398025471743,-10.04817233776833,lid
21879,-11.669313411526222,-11.63400438127842,lide
21880,-11.814355644481939,-11.848104523752879,lide60
21881,-11.407992810835907,-11.22145982871482,lids
21882,-10.280120259216623,-11.240939375696177,lie
21883,-11.100538296032846,-11.72023751782724,lied
21884,-11.871740624387616,-11.848104523752879,lieing
21885,-11.627351353169317,-11.848104523752879,liers
21886,-10.435298446617397,-10.86181988441627,lies
21887,-11.908642993966286,-11.848104523752879,liesure
21888,-11.761492471902205,-11.706701265883785,lieu
21889,-8.586911703404208,-8.25333970807409,life
21890,-11.573383363334923,-11.848104523752879,lifecam
21891,-11.83631364694217,-11.848104523752879,lifecycle
21892,-11.790720018290624,-11.848104523752879,lifeguard
21893,-11.193757136538615,-11.548043173369347,lifeless
21894,-11.649147884892306,-11.652923341542898,lifelike
21895,-11.994712090338712,-11.525998219060611,lifeline
21896,-11.82313374486686,-11.848104523752879,lifelines
21897,-11.915984927107637,-11.848104523752879,lifelong
21898,-11.994712090338712,-10.956888754887707,lifesaver
21899,-10.576982055592708,-10.950627319795355,lifespan
21900,-11.437106144691754,-11.552357319577906,lifestyle
21901,-9.694942543020511,-9.755118166088963,lifetime
21902,-11.820649405317788,-11.527920347199995,lifetimes
21903,-11.994712090338712,-11.48489716354158,lifiting
21904,-10.555365973866614,-10.490083605612911,lift
21905,-11.371599029402924,-11.682036125174612,lifted
21906,-11.409684583822498,-11.3365055202885,lifter
21907,-11.56868309017063,-11.848104523752879,lifters
21908,-11.63088299426024,-11.137940577218792,lifting
21909,-11.931862727872826,-11.848104523752879,liftoff
21910,-11.622890326899885,-11.642755597167074,lifts
21911,-11.851052440239979,-11.848104523752879,ligament
21912,-11.994712090338712,-11.679984350288967,ligh
21913,-11.994712090338712,-11.5989216194258,lighning
21914,-7.322838442535869,-7.234111498533773,light
21915,-11.994712090338712,-11.712482590545902,lightbox
21916,-11.288511935935869,-10.959546495804972,lighted
21917,-11.994712090338712,-11.353817078715915,lighten
21918,-11.735012896575789,-11.237990786977845,lightening
21919,-11.994712090338712,-11.556451250664562,lightens
21920,-9.982151090522354,-9.193805829287516,lighter
21921,-11.593464629610377,-11.55107546252742,lighters
21922,-11.723657427146346,-11.848104523752879,lightes
21923,-11.154783105057378,-11.638279114373447,lightest
21924,-9.570168513151788,-9.39217341005391,lighting
21925,-11.994712090338712,-11.58372081747418,lightling
21926,-10.58678618597392,-10.805426198896575,lightly
21927,-11.994712090338712,-11.704452650931959,lightmeter
21928,-11.552624278936728,-11.848104523752879,lightner
21929,-11.622326880753365,-11.470040841135505,lightness
21930,-10.832435540894691,-9.80860286502814,lightning
21931,-11.893138431096963,-11.848104523752879,lightow
21932,-11.893138431096963,-11.848104523752879,lightows
21933,-11.315546460643391,-10.91311734628456,lightroom
21934,-8.715079497206782,-8.861197843127382,lights
21935,-11.994712090338712,-11.37507796436525,lightscribe
21936,-11.795893858104792,-11.848104523752879,lightspheres
21937,-11.994712090338712,-11.566595663016853,lightstand
21938,-11.994712090338712,-11.685299019432092,lightstands
21939,-11.994712090338712,-11.462209767547124,lightup
21940,-11.994712090338712,-11.55682771913825,lightweigh
21941,-9.659230892834374,-8.614985363164863,lightweight
21942,-11.597450489537337,-11.848104523752879,lightwieght
21943,-11.994712090338712,-11.719942380782978,lightyears
21944,-11.994712090338712,-11.600251618094267,lighweight
21945,-11.994712090338712,-11.640116998464876,liight
21946,-11.994712090338712,-11.62291050371232,liike
21947,-11.994712090338712,-11.610466550241053,liimited
21948,-11.994712090338712,-11.643264258507111,liion
21949,-11.994712090338712,-11.291048832264401,liit
21950,-11.56510027150661,-11.475391850747458,liitle
21951,-11.994712090338712,-11.744856086394732,likable
21952,-6.489683540653748,-6.3281703501043545,like
21953,-11.994712090338712,-11.613810999882038,likea
21954,-8.796284004532016,-8.747483933825269,liked
21955,-11.880686434417875,-11.848104523752879,likee
21956,-11.751117815673929,-11.61183508646045,likelihood
21957,-8.984170294403677,-9.450880903963041,likely
21958,-11.994712090338712,-11.548874005942816,likelyhood
21959,-11.765554535723519,-11.848104523752879,likened
21960,-10.577245019054157,-9.333484984618586,likes
21961,-11.123316883639438,-11.545328424790128,likewise
21962,-10.676195209074793,-10.71317951083945,liking
21963,-11.927816625475831,-11.848104523752879,liksys
21964,-11.127976156077672,-10.803265614120377,lil
21965,-11.994712090338712,-11.62876142863471,limbaugh
21966,-11.896304463790873,-11.848104523752879,limbo
21967,-11.994712090338712,-11.74625209903804,limbs
21968,-11.223870040827748,-11.74984470125352,lime
21969,-11.945733009524227,-11.848104523752879,limewire
21970,-11.994712090338712,-11.739995153871527,limh
21971,-10.269588621434506,-10.151874495457841,limit
21972,-11.084458678586005,-10.831392877437974,limitation
21973,-10.7864552534108,-10.566964429892554,limitations
21974,-8.819571049295494,-9.355460420118924,limited
21975,-11.617386554008936,-11.430455121993772,limiter
21976,-11.548349440069925,-11.07139827497493,limiting
21977,-11.853181577584133,-11.78096082959175,limitless
21978,-10.981164757203123,-10.416710194250692,limits
21979,-11.994712090338712,-11.712865013493532,limitted
21980,-11.59791121519984,-11.102918423517805,limp
21981,-11.820529910677578,-11.674163861698782,limping
21982,-11.994712090338712,-11.725543000994032,limpio
21983,-11.70958181937733,-11.848104523752879,lin
21984,-11.1902788235149,-11.848104523752879,lincoln
21985,-11.994712090338712,-11.647908418180462,linda
21986,-7.939093053203519,-8.190231662879658,line
21987,-11.689485629784937,-11.848104523752879,line1
21988,-11.565922205665585,-11.848104523752879,line2
21989,-11.994712090338712,-11.497051825489372,line6
21990,-10.746096949448134,-11.073942510732333,linear
21991,-11.892583196469461,-11.768581191143298,linearity
21992,-11.994712090338712,-11.783731704114789,linearly
21993,-10.696673006545748,-10.9648917672473,lined
21994,-10.967380610227675,-11.042812198625134,liner
21995,-11.57861770467349,-11.539529490231685,liners
21996,-9.346720813724046,-9.927199308747849,lines
21997,-11.485235147912084,-11.263657302121473,lineup
21998,-11.994712090338712,-11.47860654243757,ling
21999,-11.694259693863938,-11.5209156187306,lingering
22000,-11.58935356983509,-11.848104523752879,lingers
22001,-11.892631773866723,-11.848104523752879,lingo
22002,-11.82771751382797,-11.848104523752879,linguine
22003,-10.945346942569227,-10.630963384718617,lining
22004,-11.86941584814716,-11.848104523752879,linings
22005,-7.743173351227173,-8.285102261748897,link
22006,-11.787875645344112,-11.708783347970368,linkcode
22007,-9.103163764787777,-9.265650921767602,linked
22008,-11.869752597805705,-11.705125719565391,linkid
22009,-11.994712090338712,-11.75076445172083,linkin
22010,-11.704022738419686,-11.366825771590038,linking
22011,-10.642492426540318,-10.965303299753549,links
22012,-11.547882891455902,-11.848104523752879,linkstation
22013,-11.770879316841647,-11.848104523752879,linksus
22014,-11.760934228732188,-11.848104523752879,linksy
22015,-7.596094186324453,-8.750263033692164,linksys
22016,-11.994712090338712,-11.79501646279058,linkwitz
22017,-11.767206040021046,-11.848104523752879,linkys
22018,-11.696889049258866,-11.848104523752879,linoleum
22019,-11.994712090338712,-11.445073571541675,linspire
22020,-11.191028893842443,-11.848104523752879,linsys
22021,-10.56572223458712,-9.964440549959692,lint
22022,-11.994712090338712,-11.713848452022939,lintless
22023,-11.624541546727716,-11.848104523752879,lints
22024,-9.3880042625171,-9.441362630518247,linux
22025,-11.706314891679432,-11.848104523752879,linx
22026,-11.874795598288165,-11.848104523752879,linysys
22027,-11.503887033528608,-11.336984166353377,lion
22028,-11.994712090338712,-11.791030112367853,lions
22029,-11.063731271835724,-10.808684780901936,lip
22030,-11.674695768379497,-11.526133524510254,lipo
22031,-11.865053492967334,-11.848104523752879,lipoly
22032,-11.909375387107659,-11.848104523752879,lipos
22033,-10.76179842538825,-11.525194550189752,lips
22034,-11.994712090338712,-11.76831651821463,liquefied
22035,-10.650617276522734,-10.86882099834745,liquid
22036,-11.769444347553641,-11.848104523752879,liquidation
22037,-11.920282579720332,-11.848104523752879,liquids
22038,-11.994712090338712,-11.717481980192835,lisa
22039,-11.994712090338712,-11.789513789777567,liscensed
22040,-11.994712090338712,-11.358915767550121,lisen
22041,-11.994712090338712,-11.758933337181734,lisenting
22042,-9.16083862741349,-9.700781044992485,list
22043,-9.00689500710999,-9.749510394213242,listed
22044,-8.463970011588817,-8.365369987508783,listen
22045,-11.888806386213714,-11.848104523752879,listenability
22046,-11.451412968757356,-11.848104523752879,listenable
22047,-9.565549909019987,-10.325903460202463,listened
22048,-10.822133880442399,-10.5225585621221,listener
22049,-11.508653682800793,-11.18833560811663,listeners
22050,-11.842833919437988,-11.848104523752879,listenign
22051,-8.602372061735483,-8.447391353506106,listening
22052,-11.751523611940959,-11.848104523752879,listenning
22053,-11.476608834297812,-11.028780084751398,listens
22054,-11.892761066844763,-11.848104523752879,listerner
22055,-9.68489787530629,-10.756895768225402,listing
22056,-11.009843604397151,-11.345922193409885,listings
22057,-11.880385720779266,-11.653949258881486,listining
22058,-11.814715759628017,-11.848104523752879,listless
22059,-11.994712090338712,-11.417575088122206,listne
22060,-11.994712090338712,-11.716220852053223,listner
22061,-10.723643811268484,-10.733042017857649,lists
22062,-9.813895806877309,-10.342739393756707,lit
22063,-11.913076183247101,-11.848104523752879,litany
22064,-9.169536808599268,-8.852035560895217,lite
22065,-11.994712090338712,-11.374222931804274,liteon
22066,-11.994712090338712,-11.573413163107807,liter
22067,-11.726271987356203,-11.777927898740261,literal
22068,-9.015631311804551,-9.919444050764804,literally
22069,-11.370894619056212,-11.224924267020779,literate
22070,-11.994712090338712,-11.821337727590253,literately
22071,-11.668596667031712,-11.848104523752879,literati
22072,-11.053854907253749,-11.335972225934855,literature
22073,-11.797949511323315,-11.848104523752879,litereally
22074,-11.871416850135486,-11.848104523752879,literraly
22075,-11.994712090338712,-11.794140699847222,liters
22076,-11.630257347795727,-11.848104523752879,lites
22077,-11.994712090338712,-11.694097914022132,lithe
22078,-11.048493676211727,-10.596018320560859,lithium
22079,-11.994712090338712,-11.510641969920394,litigation
22080,-11.81199436048203,-11.848104523752879,litium
22081,-11.994712090338712,-11.688842873778741,litle
22082,-11.994712090338712,-11.565775684978917,litte
22083,-11.916638690014551,-11.848104523752879,littelfuse239
22084,-11.994712090338712,-11.75932108895234,littely
22085,-11.760551262783732,-11.265398374268177,litter
22086,-11.994712090338712,-11.198687755526917,litterally
22087,-11.780196133440386,-11.848104523752879,littered
22088,-11.884277618636347,-11.848104523752879,litterly
22089,-11.994712090338712,-11.353199143344794,litters
22090,-11.994712090338712,-11.62372825115314,littl
22091,-7.323971397051833,-6.723464374383798,little
22092,-11.994712090338712,-11.789039913355964,littler
22093,-11.821880906375954,-11.848104523752879,littlest
22094,-11.994712090338712,-11.205209549445522,littlle
22095,-11.878445393778717,-11.848104523752879,liv
22096,-11.994712090338712,-11.44653091103764,livable
22097,-8.429812871076102,-8.724469831069582,live
22098,-10.316404870354832,-10.573513398654805,lived
22099,-11.755550868781338,-11.714190198588033,livegamer
22100,-11.994712090338712,-11.82862536990947,livelier
22101,-11.994712090338712,-11.71610856096261,liveliness
22102,-11.80310001326433,-11.058814160676338,lively
22103,-11.994712090338712,-11.510364470314041,liven
22104,-11.666997778204323,-11.39567899532469,liver
22105,-10.577345143409143,-10.173850801903214,lives
22106,-11.994712090338712,-11.700785339063163,liveview
22107,-11.994712090338712,-11.644681977818097,livewire
22108,-11.994712090338712,-11.67470132921529,liviano
22109,-11.858850308705184,-11.848104523752879,livid
22110,-9.693381692115983,-9.130949235270876,living
22111,-11.994712090338712,-11.240917891243583,livingroom
22112,-7.5292170863082735,-7.727018711009524,ll
22113,-11.994712090338712,-11.712403944592241,llamadas
22114,-11.232054964016054,-11.63509590575633,llc
22115,-11.92963747997545,-11.848104523752879,llegada
22116,-11.815817273580215,-11.848104523752879,llegar
22117,-11.994712090338712,-11.633967797294618,llego
22118,-11.913765344566642,-11.848104523752879,llevar
22119,-11.79727330644877,-11.848104523752879,lline
22120,-11.574918823445891,-11.848104523752879,lll
22121,-11.78102393509582,-11.848104523752879,llllllll
22122,-11.78102393509582,-11.848104523752879,lllllllllllllliiiiiiiiiiiikkkkkkkkkkkkeeeeeee
22123,-11.7183151060897,-11.848104523752879,llosing
22124,-11.994712090338712,-11.649741943297864,lmapo
22125,-11.83175307161651,-11.848104523752879,lmfao
22126,-11.994712090338712,-11.43972979781023,ln
22127,-11.994712090338712,-11.461546063789513,ln40d550
22128,-11.902396747992297,-11.848104523752879,ln46b630
22129,-11.994712090338712,-11.623911095145894,ln52a580
22130,-11.994712090338712,-11.436213124483709,lnb
22131,-11.994712090338712,-11.388475378225339,lnbs
22132,-11.994712090338712,-11.511002084680548,lne
22133,-11.623989213104851,-11.848104523752879,lne100tx
22134,-10.855704541489168,-10.656925069613878,lo
22135,-8.993309807735422,-9.232305852908718,load
22136,-11.90104096711192,-11.848104523752879,loadable
22137,-9.614018825591712,-9.811739706027952,loaded
22138,-11.994712090338712,-11.676155113421592,loader
22139,-11.994712090338712,-11.472288282819903,loaders
22140,-9.982317733211028,-10.533757217400463,loading
22141,-11.884561864773346,-11.848104523752879,loadingt
22142,-11.893574227162397,-11.848104523752879,loadout
22143,-10.585240841252581,-10.640609726104845,loads
22144,-11.639617302764462,-11.848104523752879,loaf
22145,-11.884923233071255,-11.26588623408565,loan
22146,-11.994712090338712,-11.252191466914281,loaned
22147,-11.688122972817435,-11.848104523752879,loaner
22148,-11.834685417784389,-11.848104523752879,loaning
22149,-11.847949205662193,-11.490571980594533,lobby
22150,-11.815715700139956,-11.848104523752879,lobe
22151,-11.994712090338712,-11.70962074289102,lobed
22152,-11.66968480266805,-11.613482186759962,lobes
22153,-11.994712090338712,-11.524181860666292,lobos
22154,-8.582895408612597,-8.818799751355165,local
22155,-11.627416315397848,-11.70338119262078,locale
22156,-11.994712090338712,-11.698775585949903,locales
22157,-11.893331960223842,-11.848104523752879,localizable
22158,-11.994712090338712,-11.784774783316463,localization
22159,-11.939415837743878,-11.848104523752879,localized
22160,-9.995850998705583,-9.839247017153486,locally
22161,-10.600305197599207,-10.704090507380718,locate
22162,-10.039268898594832,-10.185347642721384,located
22163,-11.941680258276843,-11.848104523752879,locates
22164,-11.742041595507862,-11.2643543176571,locating
22165,-9.480886664910486,-9.580567447934238,location
22166,-11.895353661539666,-11.848104523752879,locational
22167,-11.771382952220169,-11.848104523752879,locationfree
22168,-10.22460227473535,-9.864869753134823,locations
22169,-11.994712090338712,-11.519752858574659,locator
22170,-11.751908825506376,-11.848104523752879,locitech
22171,-8.766160951546984,-8.835723898615512,lock
22172,-11.605005411583527,-11.848104523752879,lockable
22173,-11.994712090338712,-11.46148547113624,lockboxes
22174,-11.456757229394697,-11.848104523752879,lockdown
22175,-9.801074794373974,-10.246880732738719,locked
22176,-11.825645292733071,-11.634626975956882,locker
22177,-9.569690100349433,-10.270626354348595,locking
22178,-11.994712090338712,-11.439908667346334,lockout
22179,-11.994712090338712,-11.651398017118911,lockring
22180,-9.806205907406671,-9.760560523022253,locks
22181,-11.871777296663236,-11.848104523752879,locktite
22182,-11.011222546944508,-11.848104523752879,lockup
22183,-11.553938466208772,-11.445040202332073,lockups
22184,-11.994712090338712,-11.765465827077126,locomotive
22185,-11.994712090338712,-11.765465827077126,locomotives
22186,-11.541079849365609,-11.848104523752879,loctite
22187,-11.48367971373995,-11.848104523752879,lodge
22188,-11.707590896010473,-11.848104523752879,lodged
22189,-11.994712090338712,-11.714464859911486,lodging
22190,-11.955538075756794,-11.848104523752879,loft
22191,-10.21506286557103,-10.89982763789862,log
22192,-11.83338883840165,-11.604716983016669,logan
22193,-11.994712090338712,-11.732268740971206,logarithmic
22194,-11.73170180438083,-11.848104523752879,loge
22195,-11.805554489384022,-11.848104523752879,logetech
22196,-11.086232302891634,-11.469173151332688,logged
22197,-11.729471620285397,-11.848104523752879,loggin
22198,-11.255466765846672,-11.385571871470603,logging
22199,-9.763968532977287,-9.502639543677798,logic
22200,-11.330682037319516,-11.017563883894608,logical
22201,-11.699038914500823,-11.523636560827237,logically
22202,-11.994712090338712,-11.501487884342707,logics
22203,-11.913679118012755,-11.848104523752879,logictech
22204,-11.824976156414127,-11.848104523752879,logiech
22205,-11.041887150329302,-11.113500088536727,login
22206,-11.844873231146973,-11.695432556741135,logins
22207,-11.51735400378784,-11.848104523752879,logistics
22208,-11.894986587083768,-11.767009246857587,logitch
22209,-11.256402505040766,-10.978118499833968,logitec
22210,-8.350851172845026,-8.888181070657431,logitech
22211,-11.41104648181187,-11.543227417841498,logitechs
22212,-11.79727330644877,-11.848104523752879,logiteck
22213,-11.994712090338712,-11.56919735623904,logiteh
22214,-9.89493384228307,-10.28019017538122,logo
22215,-11.86893930077985,-11.848104523752879,logoff
22216,-11.909467374923244,-11.848104523752879,logon
22217,-11.909467374923244,-11.848104523752879,logons
22218,-11.524670109802123,-11.848104523752879,logos
22219,-11.022070734885686,-11.674676060045815,logs
22220,-11.854651577386726,-11.768581191143298,logtech
22221,-11.994712090338712,-11.486599816535874,loiunge
22222,-11.844548827198492,-11.848104523752879,loking
22223,-10.160019210968896,-9.304280557030445,lol
22224,-11.677972692188261,-11.848104523752879,lola
22225,-11.861534363482768,-11.848104523752879,lomo
22226,-11.737887490443967,-11.634842676744809,lomography
22227,-11.369005438593287,-11.848104523752879,lompiar
22228,-11.994712090338712,-11.390198649226676,lon
22229,-11.146167410749495,-11.570215115287446,london
22230,-11.374039039346298,-11.848104523752879,lone
22231,-7.396494263010671,-7.074202720879019,long
22232,-11.915774918489179,-11.848104523752879,longed
22233,-7.915701303141493,-8.078796108789701,longer
22234,-11.87007735751338,-11.848104523752879,longers
22235,-11.142664573123728,-10.739918073146466,longest
22236,-11.994712090338712,-11.641004269886958,longetivity
22237,-10.695306201818465,-10.049169234329135,longevity
22238,-11.704847511253895,-11.848104523752879,longing
22239,-11.994712090338712,-11.612024799718995,longish
22240,-11.994712090338712,-11.738920681750052,longitude
22241,-11.994712090338712,-11.775543416722304,longnosed
22242,-11.994712090338712,-11.596097265380733,longs
22243,-11.436507570467189,-11.369243659224699,longtime
22244,-7.483956489851178,-7.645759514379407,look
22245,-11.994712090338712,-11.784633298992324,looke
22246,-8.29691760760416,-8.817355550917455,looked
22247,-11.994712090338712,-11.740079510260857,looker
22248,-11.712506920684682,-11.848104523752879,lookig
22249,-11.994712090338712,-11.435658709308704,lookiing
22250,-11.994712090338712,-11.60905424027341,lookin
22251,-7.607484307536934,-7.352119036279464,looking
22252,-11.726653879780518,-11.848104523752879,lookingstuff
22253,-11.871390298554228,-11.848104523752879,lookinhg
22254,-11.885911861481228,-11.561507921859945,lookout
22255,-7.905364819469243,-7.684547817696644,looks
22256,-11.752816424101729,-11.848104523752879,lookup
22257,-11.994712090338712,-11.59860838637989,looky
22258,-11.629655576550617,-11.848104523752879,lookz
22259,-11.684757398663464,-11.848104523752879,lool
22260,-11.692871788437948,-11.848104523752879,loom
22261,-11.95605457448197,-11.848104523752879,loomed
22262,-11.994712090338712,-11.302671824172505,looming
22263,-11.994712090338712,-11.548004102507697,looms
22264,-11.955617132077073,-11.848104523752879,loon
22265,-11.822031300647417,-11.625011424834556,looong
22266,-11.820239476786824,-11.848104523752879,looonnnnggg
22267,-11.61811388691269,-11.848104523752879,loooong
22268,-11.994712090338712,-11.405719891049486,looooong
22269,-11.927635070982278,-11.848104523752879,loooooooong
22270,-11.706328629160943,-11.848104523752879,looot
22271,-9.574119304564022,-9.730487991261931,loop
22272,-11.410382377066028,-11.518114458805156,looped
22273,-11.873836198769517,-11.848104523752879,looper
22274,-11.442130839693496,-11.610118733228418,looping
22275,-10.847099824300363,-10.871870986619346,loops
22276,-11.763937606927975,-11.848104523752879,loos
22277,-7.893784437080409,-8.999017155487646,loose
22278,-11.764569702793413,-11.848104523752879,looseand
22279,-11.740070249541514,-11.848104523752879,loosed
22280,-10.324609950013679,-11.3617928072739,loosely
22281,-10.452732089575012,-10.768227853647057,loosen
22282,-10.973683984928826,-11.614691946854567,loosened
22283,-11.856227633663392,-11.653735574370764,looseness
22284,-11.599061390247483,-11.10984590333397,loosening
22285,-11.819054211430592,-11.751084814856064,loosens
22286,-11.383552617628572,-11.264498769462392,looser
22287,-11.044779496872147,-11.228664885356288,looses
22288,-11.637190626739136,-11.848104523752879,loosest
22289,-10.809075352725449,-11.263185719557345,loosing
22290,-11.55113802083216,-11.848104523752879,loot
22291,-11.871167031692641,-11.848104523752879,lop
22292,-11.719510539474415,-11.40072076576569,lopsided
22293,-11.086851771226286,-11.848104523752879,lord
22294,-11.832515854693654,-11.848104523752879,lore
22295,-11.858198893298596,-11.848104523752879,loredo
22296,-10.908964048646757,-11.101784030213791,los
22297,-8.682448658248848,-8.999758123645302,lose
22298,-11.994712090338712,-11.594764303792989,losen
22299,-10.921294827545925,-11.848104523752879,loser
22300,-11.52984163375762,-11.848104523752879,losers
22301,-9.703377053392225,-10.87793597492975,loses
22302,-9.558677901089625,-10.00301000995227,losing
22303,-9.027150130434261,-9.216029069432455,loss
22304,-11.783584138366608,-11.848104523752879,lossened
22305,-10.88030637708481,-11.496394457452341,losses
22306,-11.644982337008766,-11.508296526516972,lossless
22307,-11.994712090338712,-11.79236060024342,losslessly
22308,-11.994712090338712,-11.769539785877233,lossy
22309,-8.22913270554004,-8.518877129352958,lost
22310,-11.628997022089116,-11.848104523752879,losted
22311,-11.994712090338712,-11.805817931404109,losts
22312,-7.595941532924292,-7.245108225129405,lot
22313,-11.561812061229167,-11.848104523752879,lotion
22314,-11.952425061254623,-11.691604899533495,lotr
22315,-11.820782039157024,-11.848104523752879,lotro
22316,-8.663182363583443,-8.622762765344332,lots
22317,-11.871646105698185,-11.848104523752879,lotsa
22318,-11.383911494693077,-11.558913332115878,lottery
22319,-11.925054187013881,-11.848104523752879,lotto
22320,-7.9887855722918495,-8.214402122729561,loud
22321,-9.642342182491284,-9.781535780561438,louder
22322,-10.942043455554975,-11.377133369231524,loudest
22323,-11.82451937231137,-11.848104523752879,louding
22324,-10.389805946460339,-11.031672537853694,loudly
22325,-11.054606843912932,-11.157845004044207,loudness
22326,-11.77528046114706,-11.451372180799643,loudspeaker
22327,-11.762935603277976,-11.691349679444876,loudspeakers
22328,-11.974551243456547,-11.395398482649654,louis
22329,-11.705173260464306,-11.750448659251763,louise
22330,-11.860539385215597,-11.848104523752879,louisville
22331,-11.994712090338712,-11.514490853468164,lound
22332,-11.723664736529834,-11.848104523752879,lounder
22333,-11.994712090338712,-11.593562701988528,lounge
22334,-11.893474042335964,-11.649602856365341,lounging
22335,-11.878927687720338,-11.494762323250411,loupe
22336,-9.403436916836899,-11.033315742534025,lousy
22337,-11.994712090338712,-11.738083447563142,louvered
22338,-11.994712090338712,-11.538150394309898,lovable
22339,-8.629423043443618,-6.383800237665763,love
22340,-9.115612301001153,-8.619824759991797,loved
22341,-11.280500366907479,-10.386520963208422,lovely
22342,-11.262710191967741,-11.499218126541724,lover
22343,-11.520280302324998,-11.650711151259115,lovers
22344,-10.757478482807585,-8.671169958554934,loves
22345,-11.994712090338712,-11.51563824443938,lovet
22346,-11.641126563196062,-10.144043735063008,loving
22347,-11.994712090338712,-11.448470958656676,lovliest
22348,-7.537221925190735,-7.580891589119977,low
22349,-11.994712090338712,-11.61380014065778,lowcharge
22350,-11.994712090338712,-11.646360865508662,lowdown
22351,-11.407992198826822,-11.748855902963024,lowe
22352,-10.878553560282382,-10.03268360317647,lowepro
22353,-8.821060621809215,-8.85081366674686,lower
22354,-10.850817350770887,-10.985456094465263,lowered
22355,-11.13842595345056,-11.33269290739636,lowering
22356,-11.142337072982347,-11.276301639625629,lowers
22357,-11.144465676655402,-11.462262849192257,lowes
22358,-9.892196768771644,-10.388856255013474,lowest
22359,-11.921719272652252,-11.848104523752879,lowliest
22360,-11.84007914308198,-11.431548648447798,lowlight
22361,-11.994712090338712,-11.755982270184298,lowpro
22362,-11.829131424135335,-11.848104523752879,lowrider
22363,-11.688898618840188,-11.848104523752879,lowriders
22364,-10.210739093876615,-9.878097643262587,lows
22365,-11.000896267810099,-11.183429945356577,loyal
22366,-11.721923150487534,-11.848104523752879,loyalist
22367,-11.314784957550096,-11.548677937814823,loyalty
22368,-11.304980950134517,-10.246644725362405,lp
22369,-11.88754191606468,-11.632582133944899,lp1240
22370,-11.81472187526084,-11.848104523752879,lp2
22371,-11.890453241062689,-11.848104523752879,lp3065
22372,-11.80840575687655,-11.515593674099648,lp4
22373,-11.994712090338712,-11.603362536067216,lp60
22374,-11.891915067028737,-11.848104523752879,lpbenson
22375,-11.95605457448197,-11.848104523752879,lpcm
22376,-11.860626373709529,-11.848104523752879,lpf
22377,-11.994712090338712,-11.570333247726984,lpg
22378,-11.644298466355288,-11.848104523752879,lpr
22379,-11.531681692207627,-10.969612128798008,lps
22380,-11.994712090338712,-11.749401617480688,lpt
22381,-11.865657017774051,-11.389685950573774,lpt1
22382,-11.994712090338712,-11.444359830292209,lpt3
22383,-11.810283180413604,-11.221756702007728,lr
22384,-10.887368877251747,-11.353132780277967,ls
22385,-11.994712090338712,-11.708684088290168,ls1
