,Negative,Positive,Word
4820,-10.47685457838318,-9.33721477852008,infrared
4821,-10.324910050027757,-10.341727963478618,infrequent
4822,-10.338475482579392,-10.762137290018604,infuriatingly
4823,-10.827505634927295,-10.125026730148804,ingenious
4824,-10.440974895134671,-10.762137290018604,ingenuity
4825,-9.931188930811892,-10.139953105394616,initial
4826,-9.493031282918995,-10.277766066826015,initially
4827,-10.407126717888703,-10.762137290018604,inject
4828,-9.951536550655975,-10.248374677881836,ink
4829,-10.827505634927295,-10.32215650467415,inkjet
4830,-10.827505634927295,-10.068990109458658,inland
4831,-10.827505634927295,-10.254392534050144,inlaw
4832,-10.220759932830077,-10.762137290018604,inline
4833,-10.343460718763273,-10.762137290018604,innovation
4834,-10.827505634927295,-10.140074627217352,innovative
4835,-10.392979406966719,-10.762137290018604,inoperable
4836,-10.426098942784693,-10.762137290018604,inpspiron
4837,-9.777397689023074,-9.919355343216791,input
4838,-9.783047489752692,-9.766894528590228,inputs
4839,-10.02957604130181,-10.762137290018604,insane
4840,-10.047171602438263,-10.762137290018604,insecure
4841,-9.769644400776992,-10.386342183964313,insert
4842,-10.25797231837793,-10.762137290018604,inserted
4843,-10.429324446632684,-10.470422626199351,insertion
4844,-8.621515359213682,-9.433496373630977,inside
4845,-10.313356643285413,-10.207752770174187,insight
4846,-10.42950227798947,-10.762137290018604,inspect
4847,-10.398634172771358,-10.762137290018604,inspected
4848,-10.304505601947671,-10.762137290018604,inspection
4849,-10.827505634927295,-10.068990109458658,inspiring
4850,-8.448131922749448,-7.233139931002714,install
4851,-8.522959267704426,-8.387807537808673,installation
4852,-10.827505634927295,-10.386693018742085,installations
4853,-9.414825862404735,-8.798657475252838,installed
4854,-10.382011029846934,-10.762137290018604,installer
4855,-10.089927730861122,-9.713324752214215,installing
4856,-10.827505634927295,-9.946174488532758,installs
4857,-10.827505634927295,-10.363162294788077,instances
4858,-10.827505634927295,-9.61336811631169,instant
4859,-10.827505634927295,-9.942749731066158,instantly
4860,-10.827505634927295,-9.963237706587018,instax
4861,-7.373892455031738,-9.45258761159933,instead
4862,-10.827505634927295,-10.131675998379007,instillation
4863,-10.39971014176839,-10.762137290018604,instruction
4864,-8.856780000875066,-9.538668466505024,instructions
4865,-10.309634878367618,-9.957744918772416,instrument
4866,-10.827505634927295,-10.081829545529583,instruments
4867,-9.98051873852612,-10.321604795247188,insulation
4868,-10.37066312954452,-10.762137290018604,insulators
4869,-10.475802698667843,-10.762137290018604,insult
4870,-10.043517870728447,-8.841156510851274,insurance
4871,-10.827505634927295,-10.24090544168232,intall
4872,-10.827505634927295,-10.26235777974032,integrated
4873,-10.827505634927295,-10.44152557558076,integrating
4874,-10.827505634927295,-10.219595473740668,integration
4875,-9.465797562286621,-9.783013884421312,intel
4876,-10.275406081204297,-10.762137290018604,intelligence
4877,-10.35013806830408,-9.897344422584752,intellimouse
4878,-9.20900503919074,-7.997280707063213,intended
4879,-10.565557522651137,-10.762137290018604,intense
4880,-10.827505634927295,-10.372714893083458,interchangeable
4881,-10.827505634927295,-10.142251191931589,interconnect
4882,-10.364385519162074,-10.762137290018604,interconnected
4883,-10.437192171476974,-9.957451367497805,interesting
4884,-9.206766411288596,-9.468410840928083,interface
4885,-10.422912459510268,-10.762137290018604,interfearence
4886,-10.827505634927295,-10.19458463289835,interferance
4887,-10.33882380660542,-10.762137290018604,interfered
4888,-8.435728183688953,-9.716819977406892,interference
4889,-10.460727581609845,-10.762137290018604,interferences
4890,-10.412103055995795,-10.762137290018604,interferes
4891,-10.066980521213134,-10.139848160650674,interior
4892,-9.686449056085191,-10.762137290018604,intermitent
4893,-9.09288477313681,-10.762137290018604,intermittent
4894,-9.268754820114365,-10.762137290018604,intermittently
4895,-8.90998449389553,-9.901228084177124,internal
4896,-10.283392134387514,-10.762137290018604,internals
4897,-10.395933251113547,-10.224704374705846,international
4898,-8.740757976285959,-9.347198555224804,internet
4899,-10.291529255766477,-10.762137290018604,internt
4900,-10.336766366160424,-10.762137290018604,interoperability
4901,-10.827505634927295,-10.27978070118411,interruptions
4902,-10.827505634927295,-10.384347676006643,interval
4903,-10.827505634927295,-10.311855825972803,intervals
4904,-10.827505634927295,-10.206199944681847,interwebs
4905,-10.373430087745467,-10.762137290018604,intill
4906,-8.371353299941664,-8.404274580403436,into
4907,-10.827505634927295,-10.068990109458658,intrested
4908,-10.827505634927295,-10.22568357309543,intrinsic
4909,-10.827505634927295,-9.84459455683445,intro
4910,-10.216757835493672,-10.762137290018604,introduce
4911,-10.31294300269817,-10.762137290018604,introduces
4912,-9.88844646338146,-9.465170838286488,intuitive
4913,-10.827505634927295,-10.248007821331944,intuos
4914,-10.827505634927295,-10.065826496136946,invaluable
4915,-10.827505634927295,-10.320770614663227,invasive
4916,-10.343460718763273,-10.762137290018604,invent
4917,-10.827505634927295,-10.309692592570837,invented
4918,-10.827505634927295,-9.558893163697228,invention
4919,-10.827505634927295,-10.294975744702418,inventions
4920,-10.445241065258335,-10.367864185317032,inventory
4921,-10.046573171680802,-10.308594974539954,invest
4922,-10.198045306898045,-8.987560370439382,investment
4923,-10.827505634927295,-10.280553722293764,invincible
4924,-10.306106983693166,-10.762137290018604,invisible
4925,-10.45257441063152,-10.246781762795239,involved
4926,-10.311715402949718,-10.762137290018604,io
4927,-10.138629676710977,-10.304412501176984,iogear
4928,-9.831813057002805,-10.392496176391782,iomega
4929,-10.827505634927295,-10.341343351115611,ios
4930,-10.108256362959605,-10.141917983340614,ip
4931,-10.827505634927295,-10.317109859940505,ip335
4932,-8.760093830459443,-9.092458079705526,ipad
4933,-10.088226424105885,-10.762137290018604,ipads
4934,-10.292193600863241,-10.762137290018604,ipaq
4935,-8.96197060154436,-10.002909481839323,iphone
4936,-9.925471640111565,-10.027999199616549,iphones
4937,-8.113066635438976,-8.284538041946277,ipod
4938,-10.00314390782812,-10.190736533244946,ipods
4939,-10.827505634927295,-10.092048573585801,iq
4940,-10.458490436132179,-10.762137290018604,ique
4941,-10.550911199346913,-9.453347382095126,ir
4942,-9.938929337922032,-10.762137290018604,iriver
4943,-9.807796854447464,-10.762137290018604,irock
4944,-10.25973510871781,-10.762137290018604,irregular
4945,-10.827505634927295,-10.419044930047146,irrelevant
4946,-9.71225083179053,-10.328672190427529,irritating
4947,-5.265954380760003,-5.552238456510795,is
4948,-10.827505634927295,-10.068990109458658,isaiah
4949,-10.827505634927295,-10.348228583553741,ises
4950,-10.409938383894053,-10.762137290018604,ish
4951,-10.297949743778604,-10.762137290018604,isight
4952,-10.399296436442539,-10.762137290018604,iskin
4953,-10.827505634927295,-10.438937507567676,islands
4954,-7.990992348691218,-9.736766714045764,isn
4955,-10.827505634927295,-10.324544396452001,iso
4956,-10.827505634927295,-9.39613764482633,isobar
4957,-10.827505634927295,-10.22719927305463,isobar8ultra
4958,-10.371543348402456,-10.762137290018604,isolate
4959,-10.14038975189379,-9.732788085590483,isolating
4960,-9.71537140058109,-9.296668781287726,isolation
4961,-10.479519351175773,-10.762137290018604,isos
4962,-10.827505634927295,-10.399584697916266,isppar
4963,-10.175327568534678,-10.762137290018604,israel
4964,-8.083955468068325,-9.318603272122413,issue
4965,-7.181688851164488,-8.281622646936302,issues
4966,-10.480438468695876,-10.762137290018604,issure
4967,-4.727236466043671,-4.675267090771823,it
4968,-10.347067218945195,-10.762137290018604,italian
4969,-10.246708563541146,-10.762137290018604,italy
4970,-6.640180679009656,-6.748737876877522,item
4971,-9.14232549354652,-9.74115569418316,items
4972,-10.827505634927295,-9.967695440322338,itoya
4973,-10.111514353462736,-10.762137290018604,itrip
4974,-7.226762212193559,-6.794677798185539,its
4975,-9.064054682979883,-10.365614039133161,itself
4976,-10.827505634927295,-10.334877459516882,ittself
4977,-10.43774197686755,-10.762137290018604,itune
4978,-10.827505634927295,-10.354984071213842,itx
4979,-10.458557699975987,-10.762137290018604,ity
4980,-10.166619811416115,-10.762137290018604,iv
4981,-10.502231209245318,-9.764491897253704,ive
4982,-10.271418485605558,-10.347048699852749,j2
4983,-10.827505634927295,-9.813435720447853,j3
4984,-10.827505634927295,-10.412975421715993,j5m
4985,-10.417516384246913,-9.970079072618237,jabra
4986,-8.222208992623408,-8.947268947419664,jack
4987,-9.985819056690868,-10.762137290018604,jacked
4988,-10.295025700179664,-10.357151059286839,jacket
4989,-9.554757455126689,-10.050911650152075,jacks
4990,-10.44402952390652,-10.762137290018604,jaguar
4991,-10.13435845436735,-10.762137290018604,jake
4992,-9.609134734231993,-10.351963887621896,jam
4993,-10.827505634927295,-10.299287759856856,jamds
4994,-10.446075521072558,-10.762137290018604,jamman
4995,-9.786733268739972,-10.762137290018604,jammed
4996,-10.827505634927295,-10.346153351284567,jammer
4997,-10.53193454266461,-10.762137290018604,jan
4998,-10.827505634927295,-9.18427939486023,japan
4999,-10.384508819285175,-10.762137290018604,japanese
5000,-10.560353470518827,-10.762137290018604,jason
5001,-10.3654418011592,-10.762137290018604,java
5002,-10.288504515800271,-10.762137290018604,jawbone
5003,-9.597748471328888,-10.067676996601762,jbl
5004,-10.827505634927295,-10.309441439408632,jbmm
5005,-9.820168510664264,-9.911793136594051,jbuds
5006,-10.827505634927295,-10.068990109458658,jcassettes
5007,-10.827505634927295,-10.068990109458658,jdydvd
5008,-10.169224171900593,-10.339561657913281,jeep
5009,-10.423919279483048,-10.520588453850158,jelly
5010,-10.452726123343837,-10.762137290018604,jensen
5011,-10.827505634927295,-10.299287759856856,jenspn
5012,-10.13435845436735,-10.762137290018604,jerks
5013,-10.398584127564991,-10.371279373756968,jerky
5014,-10.111466664547878,-10.762137290018604,jet
5015,-10.827505634927295,-10.149925717739036,jetdirect
5016,-10.43917140987121,-10.32303411633842,jetta
5017,-9.834916429750516,-9.052700804556629,jewel
5018,-10.827505634927295,-10.247834725388632,jgs524
5019,-10.13435845436735,-10.762137290018604,jiggle
5020,-10.827505634927295,-10.191093700410146,jiggling
5021,-10.234391389275887,-10.762137290018604,jim
5022,-10.327676647230234,-10.762137290018604,jlab
5023,-8.337648126419664,-5.982750192511357,job
5024,-10.265472663465607,-10.17640150931469,jobs
5025,-10.827505634927295,-10.25749402888261,jock
5026,-9.940873653336185,-10.414317799253457,jogging
5027,-10.01060053121017,-10.762137290018604,joined
5028,-10.827505634927295,-10.525997736267465,joint
5029,-10.097739396496342,-10.762137290018604,joints
5030,-8.221171993635561,-10.085153775734147,joke
5031,-10.267533562466662,-10.762137290018604,joking
5032,-10.348360308914447,-10.762137290018604,jones
5033,-10.411636343866228,-10.762137290018604,jose
5034,-10.827505634927295,-10.278035809392625,joshua
5035,-10.827505634927295,-10.404238060915645,joule
5036,-10.291935781129208,-10.762137290018604,joules
5037,-10.827505634927295,-10.111338500502919,journalist
5038,-10.437756262585355,-10.762137290018604,journey
5039,-10.177401170974631,-10.762137290018604,joystick
5040,-10.175327568534678,-10.762137290018604,joysticks
5041,-10.827505634927295,-10.428295859000757,jpeg
5042,-10.827505634927295,-10.290771227790302,judgement
5043,-10.827505634927295,-10.24002632451031,juke
5044,-10.005159015859633,-10.305717138815687,jukebox
5045,-10.400997358544902,-10.098915019888675,jump
5046,-10.827505634927295,-10.293078750638372,jumpdrive
5047,-10.827505634927295,-10.371029155152513,jumper
5048,-10.237379755971634,-10.762137290018604,jumpers
5049,-10.413161706232392,-10.762137290018604,jumping
5050,-10.827505634927295,-10.34773780801829,jumps
5051,-10.403425928281786,-10.762137290018604,jumpy
5052,-10.827505634927295,-10.19838833955476,junctions
5053,-5.145927890740534,-10.02374669361159,junk
5054,-10.292705638187725,-10.762137290018604,junka
5055,-10.13435845436735,-10.762137290018604,junkij
5056,-9.358752538894294,-10.262694282085185,junky
5057,-10.254222177400122,-10.762137290018604,junque
5058,-10.110169728225841,-9.895421268800131,jury
5059,-6.364110594854918,-5.817567821582926,just
5060,-9.532207041190643,-9.43618310000868,jvc
5061,-10.827505634927295,-10.30743726892945,k2
5062,-10.827505634927295,-10.24363450139148,k50
5063,-10.827505634927295,-10.327268976739271,k620
5064,-10.405083498725089,-10.762137290018604,ka
5065,-10.488913741113535,-10.762137290018604,kaboom
5066,-10.394012523636711,-10.762137290018604,kapoot
5067,-10.368335410562976,-10.762137290018604,kaput
5068,-10.827505634927295,-10.141822459937769,karaoke
5069,-10.401172852507601,-10.762137290018604,karma
5070,-10.827505634927295,-10.30210252198124,kayak
5071,-10.827505634927295,-10.05235067407836,kb
5072,-10.827505634927295,-10.344394534626309,kbd
5073,-10.827505634927295,-10.068990109458658,kdga
5074,-7.6118726448710134,-8.202749677929559,keep
5075,-10.827505634927295,-9.390096836989946,keeper
5076,-10.43823731365133,-10.762137290018604,keepers
5077,-9.975196081094396,-9.546645537752395,keeping
5078,-8.744797615097037,-8.465299386314392,keeps
5079,-10.282244337418835,-10.762137290018604,keister
5080,-10.827505634927295,-10.068990109458658,ken
5081,-8.89429958435343,-9.357041981003007,kensington
5082,-10.827505634927295,-10.039258225776045,kenwood
5083,-9.286957487775565,-9.737522160328043,kept
5084,-10.0872332105214,-10.762137290018604,kernel
5085,-10.827505634927295,-10.334877459516882,keurig
5086,-9.09025612474585,-9.616785308804257,key
5087,-7.739294171918707,-7.301844573479947,keyboard
5088,-9.562206628663487,-9.769713112494472,keyboards
5089,-10.827505634927295,-10.043736709700104,keychain
5090,-10.827505634927295,-10.413958319489858,keyhole
5091,-10.338530663064821,-10.061316910712684,keypad
5092,-9.237056896506779,-9.732737375427593,keys
5093,-10.827505634927295,-10.33593112512074,keyspan
5094,-10.426013229251241,-10.762137290018604,keysrokes
5095,-10.212053449549138,-10.762137290018604,keystone
5096,-10.493326085741597,-10.762137290018604,keystrokes
5097,-10.363568359656833,-10.762137290018604,khz
5098,-10.827505634927295,-10.33477298684965,kia
5099,-10.827505634927295,-9.529769093594977,kick
5100,-10.383175789208677,-10.762137290018604,kicker
5101,-10.827505634927295,-10.169914895958541,kicks
5102,-10.304315315643038,-10.223605851890326,kid
5103,-9.104405012065245,-10.252158218427548,kidding
5104,-8.9972286121677,-8.749275718710557,kids
5105,-10.426517081113733,-10.762137290018604,kieep
5106,-10.287535495004791,-10.322566141418582,kill
5107,-9.46468207539773,-10.762137290018604,killed
5108,-9.586742548922537,-10.12768601917456,killer
5109,-10.385712261997195,-10.762137290018604,killing
5110,-9.909875092620606,-10.336968969068467,kills
5111,-10.355643300248609,-10.762137290018604,kilter
5112,-8.353716343860519,-8.440005238391793,kind
5113,-9.400775824699755,-9.356252383440227,kinda
5114,-10.393630548884044,-10.141847981527874,kindle
5115,-10.452459224180075,-10.37554111134169,kinds
5116,-9.933278648374621,-10.295405302707918,king
5117,-9.685563317510397,-9.552291720955095,kingston
5118,-10.827505634927295,-10.039461714978646,kingwin
5119,-10.338038965610934,-10.310942909446291,kinyo
5120,-8.230590817639667,-7.582003160038122,kit
5121,-10.581420653448875,-9.920691199667525,kitchen
5122,-10.079258541536287,-9.606029113655449,kits
5123,-10.827505634927295,-10.306682310251167,klic
5124,-9.281942024499235,-9.975619272325915,klipsch
5125,-10.186065138136295,-10.762137290018604,klipsched
5126,-10.827505634927295,-10.068990109458658,klondike
5127,-10.827505634927295,-10.143855306583383,kloss
5128,-10.827505634927295,-10.36800439178832,knees
5129,-9.283304267380858,-10.159097251081999,knew
5130,-10.306275532820644,-9.63464860397249,knife
5131,-10.549076593727689,-10.762137290018604,knives
5132,-10.13435845436735,-10.762137290018604,knizhnik
5133,-9.682419243629145,-10.399560356141912,knob
5134,-10.26266155009361,-10.762137290018604,knobs
5135,-9.112082280693247,-10.372565635452053,knock
5136,-10.827505634927295,-10.04837460286294,knocked
5137,-8.820277429072974,-10.762137290018604,knockoff
5138,-10.532027509407385,-10.762137290018604,knockoffs
5139,-7.841223718363455,-8.227345833784286,know
5140,-10.157916443218856,-10.762137290018604,knowingly
5141,-10.21992529447547,-10.762137290018604,knowledgable
5142,-10.550321085965647,-10.762137290018604,knowledge
5143,-8.639327215456454,-10.375641724997912,known
5144,-9.998940735587478,-10.117401223800929,knows
5145,-10.428117354635017,-10.762137290018604,knukonceptz
5146,-10.827505634927295,-10.24778447366821,knurling
5147,-9.125520871798924,-9.486386296874787,kodak
5148,-10.434013459802811,-10.762137290018604,kong
5149,-10.397298853608067,-10.762137290018604,konked
5150,-10.827505634927295,-10.308560310645785,kool
5151,-10.384112038709898,-10.14583649929205,koolatron
5152,-10.827505634927295,-10.440751490162404,koskin
5153,-8.961948507392306,-8.686237830940714,koss
5154,-10.15589147968872,-10.762137290018604,kph
5155,-10.340875464057085,-10.762137290018604,krap
5156,-10.827505634927295,-10.440751490162404,ksw
5157,-10.419874073042216,-10.762137290018604,ktxpro1
5158,-10.827505634927295,-10.068990109458658,kudos
5159,-8.765200120392244,-8.48889535833761,kvm
5160,-10.827505634927295,-10.1189344246387,kvmp
5161,-10.418971648855738,-10.762137290018604,kvms
5162,-10.827505634927295,-10.432415528337945,kvr400x64c3ak2
5163,-10.4718832276118,-10.762137290018604,kvw
5164,-9.364020149931681,-9.950024173359461,kx
5165,-10.604158765602158,-9.829518021931348,l3
5166,-10.398400387960125,-10.762137290018604,l39
5167,-9.807713800912195,-10.762137290018604,la
5168,-10.827505634927295,-10.311486397000921,lab
5169,-9.525964375453944,-9.39325089613484,label
5170,-10.20543168634404,-10.11554679447586,labeled
5171,-10.30593419051919,-9.750934229525013,labeling
5172,-10.305197451368006,-9.473666660197324,labels
5173,-10.315363486548378,-10.762137290018604,labrador
5174,-10.367201442134979,-10.762137290018604,labs
5175,-8.48619803160091,-10.071357797277754,lack
5176,-10.319391741309564,-10.762137290018604,lacked
5177,-8.10309091950579,-10.088821809720264,lacking
5178,-9.58208580105212,-10.762137290018604,lackluster
5179,-8.652580631528076,-9.66686333079157,lacks
5180,-10.827505634927295,-10.270242159579638,lacrosse
5181,-9.647152845684625,-10.128035793145871,lag
5182,-10.827505634927295,-10.114916575228927,lagging
5183,-10.274201310286093,-10.762137290018604,laggy
5184,-10.510514234277272,-10.762137290018604,laid
5185,-9.129177257796217,-10.762137290018604,lame
5186,-10.517298297567482,-10.762137290018604,lamination
5187,-9.624120988463607,-9.93172567261429,lamp
5188,-10.348443620857681,-9.498170759944745,lan
5189,-9.679022259707798,-10.435365666544717,land
5190,-10.406970651664874,-10.762137290018604,landline
5191,-10.827505634927295,-9.978056178922502,landscape
5192,-10.827505634927295,-10.376523936633216,landscapes
5193,-10.097971727204444,-10.762137290018604,language
5194,-10.827505634927295,-10.200890035139444,lans
5195,-10.827505634927295,-10.238096294366068,lanscape
5196,-10.827505634927295,-10.18381714552264,lanyard
5197,-10.115000230454656,-10.335229256755563,lap
5198,-10.827505634927295,-10.269686088658673,lappy
5199,-10.292507451500281,-10.762137290018604,lapse
5200,-7.8988272365757055,-7.541654546015492,laptop
5201,-9.04674111542047,-9.113201934067806,laptops
5202,-8.072571914757615,-8.01555029171604,large
5203,-9.17687801951763,-9.263607044104933,larger
5204,-10.266568270145271,-10.762137290018604,largest
5205,-10.13435845436735,-10.762137290018604,larry
5206,-10.229444551423281,-9.830275120165528,laser
5207,-10.432547886136536,-10.762137290018604,laserjet
5208,-6.804847040769856,-7.871232713174239,last
5209,-6.986971524151805,-9.232596967499823,lasted
5210,-10.018246436076604,-9.081818115710211,lasting
5211,-8.42384117091729,-9.119166033498981,lasts
5212,-10.404274689438418,-10.762137290018604,lasvegasfitclub
5213,-10.003183812957737,-10.18175076632742,latch
5214,-10.268984569715162,-10.762137290018604,latched
5215,-9.904267909903407,-9.57395312092933,late
5216,-10.223870081200115,-10.762137290018604,lated
5217,-10.181761078295706,-10.762137290018604,latency
5218,-8.962694675836445,-9.000361143480616,later
5219,-9.193823691932327,-10.126589014877283,latest
5220,-10.31349133545551,-10.762137290018604,laudio
5221,-10.827505634927295,-10.167538778287717,laughed
5222,-10.432859117781623,-10.762137290018604,laughing
5223,-10.328481929619752,-10.762137290018604,laughs
5224,-10.827505634927295,-10.297797266993886,lavender
5225,-10.484381155370027,-10.354151123660198,law
5226,-10.44312583774114,-10.379565699384745,laws
5227,-10.827505634927295,-10.020379888881578,lay
5228,-9.940097466221674,-9.999576846178714,layer
5229,-10.827505634927295,-10.148734521024195,layman
5230,-10.344174372785156,-10.165770712824138,layout
5231,-10.515055993131782,-10.762137290018604,lays
5232,-10.827505634927295,-10.280568865515153,lb
5233,-10.827505634927295,-10.383304704223269,lc
5234,-9.374577135776741,-9.524112797274395,lcd
5235,-10.180237344351479,-10.762137290018604,lcoal
5236,-9.548402098118617,-10.762137290018604,lead
5237,-10.175250377315072,-10.274025045875645,leads
5238,-10.449886810417478,-10.762137290018604,leaf
5239,-9.860324495510616,-10.307822543198226,leak
5240,-10.827505634927295,-10.068990109458658,leakage
5241,-10.106587731935578,-10.762137290018604,leaked
5242,-10.21042835805706,-10.762137290018604,leaks
5243,-10.827505634927295,-10.319010312228292,lean
5244,-10.827505634927295,-10.01085318630683,leapfrog
5245,-8.787435387870442,-9.608700110799886,learn
5246,-10.41926054893937,-10.111721406139198,learned
5247,-10.827505634927295,-9.851485455486186,learner
5248,-10.093978179011156,-10.403740062659828,learning
5249,-8.48547356682446,-9.98300641674917,least
5250,-10.439727767096034,-9.73743481378418,leather
5251,-9.617747114514827,-8.724489902414716,leave
5252,-9.29493086076523,-10.762137290018604,leaves
5253,-9.789535655121064,-10.762137290018604,leaving
5254,-8.828796638069164,-9.594188672689167,led
5255,-10.827505634927295,-10.319471221219468,leds
5256,-10.115812708268642,-10.762137290018604,lee
5257,-10.827505634927295,-10.046337934014781,leery
5258,-10.292705638187725,-10.762137290018604,lees
5259,-8.226975136216975,-9.90014141398593,left
5260,-10.175327568534678,-10.762137290018604,lefties
5261,-10.086403496875183,-10.762137290018604,leftys
5262,-9.948018221156998,-10.358927495676758,leg
5263,-10.827505634927295,-10.32268659257577,legacies
5264,-10.165733061142932,-10.003280035376873,legacy
5265,-10.420670611471595,-10.762137290018604,legend
5266,-10.827505634927295,-10.20757515065903,legendery
5267,-10.827505634927295,-10.212495485061117,legit
5268,-10.457522874519176,-10.762137290018604,legitimate
5269,-9.45344230871802,-9.63671740841107,legs
5270,-10.439437461526706,-10.762137290018604,leia
5271,-10.827505634927295,-10.32657835760195,leica
5272,-10.827505634927295,-10.166387193814446,leisure
5273,-10.32190170954634,-10.762137290018604,lemmings
5274,-8.326216153246362,-10.762137290018604,lemon
5275,-10.370280920331018,-10.762137290018604,lemonade
5276,-9.975734741933518,-10.762137290018604,lemons
5277,-10.827505634927295,-10.257149278474067,len
5278,-10.827505634927295,-10.183977245317733,lenes
5279,-9.064439218960313,-7.947515122547154,length
5280,-10.469659453800668,-10.238451272935858,lengths
5281,-10.827505634927295,-10.138026402110603,lengthy
5282,-9.735043461466045,-10.762137290018604,lenmar
5283,-10.46922307530415,-10.26664840953464,lenovo
5284,-6.737733295165294,-5.252877693649069,lens
5285,-9.206492844210388,-8.414485365672693,lense
5286,-8.884851822383656,-8.027468989258404,lenses
5287,-10.529086043627187,-10.096836166346895,lenspen
5288,-10.827505634927295,-10.480591407096489,lensring
5289,-10.288482242813958,-10.762137290018604,lent
5290,-10.408036523125636,-10.762137290018604,leopard
5291,-10.357906582163523,-10.32344514182822,lesabre
5292,-10.827505634927295,-10.451060992216185,lesh
5293,-7.466465567241345,-8.062462276561185,less
5294,-10.474477074735196,-10.328987994714899,lesson
5295,-8.416288873253523,-9.071868132192403,let
5296,-10.24073085381776,-10.762137290018604,letdown
5297,-9.980808774714687,-9.741166239815142,lets
5298,-10.006105859592349,-10.762137290018604,letter
5299,-9.514393312762742,-10.762137290018604,letters
5300,-10.827505634927295,-10.314873657522359,letting
5301,-9.128805191088984,-8.317408702156321,level
5302,-10.336900279169413,-10.762137290018604,leveled
5303,-10.019666422618378,-10.762137290018604,lever
5304,-10.54049613063703,-10.762137290018604,levers
5305,-10.440525713759653,-10.019588832167887,leviton
5306,-9.546226798361252,-10.762137290018604,lexar
5307,-10.827505634927295,-10.244670542953452,lexmark
5308,-10.145524078099786,-10.309055143130813,lexus
5309,-10.495612339898488,-10.053573934467947,lf
5310,-10.407486278018473,-9.89702400676798,lg
5311,-10.332483920865188,-10.762137290018604,liability
5312,-10.827505634927295,-10.301204581483097,liberator
5313,-10.0315112136068,-9.91510933844495,library
5314,-9.854722443394698,-10.159877985855664,lid
5315,-9.363998150592133,-10.762137290018604,lie
5316,-10.323866632206773,-10.762137290018604,lied
5317,-9.627923610149244,-10.343140015219223,lies
5318,-7.585981742527213,-8.09514443044489,life
5319,-10.368387083883094,-10.348497607118162,lifeless
5320,-10.827505634927295,-9.375842928898713,lifesaver
5321,-10.827505634927295,-10.068990109458658,lifesavers
5322,-9.57164995894732,-9.839311760377582,lifespan
5323,-10.437042701852473,-10.762137290018604,lifestyle
5324,-9.432775789906449,-10.482268072317888,lifetime
5325,-10.303788817331643,-10.762137290018604,lifspan
5326,-10.449413379571487,-10.762137290018604,lifter
5327,-10.404598725756289,-10.762137290018604,lifters
5328,-7.431651052881326,-7.273311575809332,light
5329,-10.564125983176483,-10.762137290018604,lighted
5330,-9.95553336919139,-9.971789619591227,lighter
5331,-10.192574503306801,-10.285134774483133,lighting
5332,-10.441885040034814,-9.913831495591804,lightning
5333,-8.913342386662102,-9.871465698910209,lights
5334,-10.827505634927295,-10.209631413289856,lightstand
5335,-10.064625000300685,-8.511596943069359,lightweight
5336,-10.314184390866865,-10.762137290018604,liion
5337,-6.276616129926727,-6.098455929752646,like
5338,-10.827505634927295,-10.068990109458658,likeable
5339,-9.509575816449155,-8.489451064912059,liked
5340,-9.716581192177,-10.365787087447465,likely
5341,-10.585228284596088,-10.762137290018604,likes
5342,-10.827505634927295,-10.227337293279033,likey
5343,-10.827505634927295,-10.04076787065586,liking
5344,-10.389622546889754,-9.598136457612327,lil
5345,-10.47471614658008,-10.762137290018604,limit
5346,-10.02193970264145,-9.243103428252288,limitations
5347,-7.914834603905262,-8.863940788127982,limited
5348,-10.827505634927295,-10.48542875810314,limiter
5349,-10.279560996279145,-9.812096789070372,limiting
5350,-10.464654428008785,-10.38912706822433,limits
5351,-10.827505634927295,-10.37137633543375,limp
5352,-8.75092015045443,-8.213218116906349,line
5353,-10.167911032058404,-10.762137290018604,linear
5354,-9.996757706648319,-10.364282208030186,lined
5355,-9.52129593738004,-10.762137290018604,lines
5356,-10.358477635656314,-10.762137290018604,lining
5357,-8.177952786536384,-8.929913703554945,link
5358,-10.827505634927295,-10.060896708782519,linking
5359,-7.674706580481258,-8.700545272443406,linksys
5360,-10.346600067473153,-10.762137290018604,linsys
5361,-9.514789656654047,-9.866767030207432,lint
5362,-10.304589683844481,-10.762137290018604,lints
5363,-8.692403897977742,-8.663277070869746,linux
5364,-10.827505634927295,-10.321422627699931,lion
5365,-10.148840009368339,-10.762137290018604,liquid
5366,-10.827505634927295,-10.321418191186922,lisen
5367,-9.450434930090054,-10.762137290018604,list
5368,-9.986837707375804,-10.391954731123771,listed
5369,-9.469262238495329,-9.823685279090343,listen
5370,-9.313587478111355,-10.430405183601538,listened
5371,-10.295082711398617,-10.762137290018604,listener
5372,-10.336124302755858,-10.762137290018604,listeners
5373,-10.827505634927295,-10.346392526456563,listenig
5374,-9.228261344570798,-8.80072297041288,listening
5375,-9.683594660063214,-10.762137290018604,listing
5376,-10.47322257171531,-10.762137290018604,listings
5377,-8.629167695135177,-8.063696141329869,lite
5378,-10.35329211641242,-10.762137290018604,liteon
5379,-8.664202160323313,-9.93291200900651,literally
5380,-10.827505634927295,-10.3065459841842,literate
5381,-10.370043135426133,-10.762137290018604,literature
5382,-10.827505634927295,-10.256363885489606,litght
5383,-10.827505634927295,-10.06271405388773,lithium
5384,-7.239076600177626,-6.065120366636754,little
5385,-8.532295642027837,-8.806221279313093,live
