,Negative,Positive,Word
23468,5.036886569314456e-05,5.898594730026929e-05,mark
23469,1.3799689230998512e-06,1.8725697555641065e-06,mark2
23470,3.0359316308196736e-05,2.247083706676927e-05,marked
23471,2.7599378461997027e-06,5.617709266692316e-06,markedly
23472,5.519875692399406e-06,6.553994144474373e-06,marker
23473,2.0699533846497755e-06,3.7451395111282135e-06,markers
23474,0.00016076637954113245,0.0001563595745896028,market
23475,1.3109704769448583e-05,8.426563900038484e-06,marketed
23476,1.3799689230998512e-06,9.362848777820532e-07,marketers
23477,6.899844615499256e-07,1.8725697555641065e-06,marketi
23478,3.311925415439642e-05,1.0299133655602586e-05,marketing
23479,7.589829077049182e-06,4.681424388910262e-06,marketplace
23480,6.2098601539493344e-06,4.681424388910262e-06,markets
23481,6.899844615499256e-07,1.8725697555641065e-06,marketso
23482,6.899844615499256e-07,1.8725697555641065e-06,markiii
23483,6.2098601539493344e-06,2.8088546333461578e-06,marking
23484,1.9319564923397923e-05,9.362848777820526e-06,markings
23485,2.759937846199701e-05,2.4343406822333373e-05,marks
23486,1.3799689230998512e-06,9.362848777820532e-07,marla
23487,6.899844615499256e-07,1.8725697555641065e-06,marlin
23488,1.3799689230998512e-06,9.362848777820532e-07,maroon
23489,2.0699533846497755e-06,3.7451395111282135e-06,marred
23490,6.899844615499256e-07,3.7451395111282135e-06,marriage
23491,1.3799689230998512e-06,1.8725697555641065e-06,marring
23492,6.899844615499256e-07,2.8088546333461578e-06,marry
23493,4.139906769299552e-06,6.553994144474373e-06,mars
23494,6.899844615499256e-07,1.8725697555641065e-06,marshal
23495,1.3799689230998512e-06,9.362848777820532e-07,marshita
23496,1.3799689230998512e-06,9.362848777820532e-07,marshmallow
23497,2.2769487231147533e-05,1.591684292229492e-05,mart
23498,1.3799689230998512e-06,3.7451395111282135e-06,martin
23499,1.3799689230998512e-06,2.8088546333461578e-06,martini
23500,1.3799689230998512e-06,9.362848777820532e-07,martone
23501,6.899844615499256e-07,1.8725697555641065e-06,marts
23502,1.3799689230998512e-06,9.362848777820532e-07,marumi
23503,3.4499223077496253e-06,2.8088546333461578e-06,marvel
23504,4.139906769299552e-06,1.8725697555641065e-06,marvell
23505,2.7599378461997027e-06,4.681424388910262e-06,marvelous
23506,6.899844615499256e-07,1.8725697555641065e-06,marvelously
23507,2.7599378461997027e-06,9.362848777820532e-07,marware
23508,1.3799689230998512e-06,2.8088546333461578e-06,mary
23509,3.4499223077496253e-06,8.426563900038484e-06,mas
23510,6.899844615499256e-07,1.8725697555641065e-06,mascot
23511,6.899844615499256e-07,1.8725697555641065e-06,maserati
23512,4.82989123084948e-06,2.8088546333461578e-06,mash
23513,2.0699533846497755e-06,9.362848777820532e-07,mashed
23514,6.899844615499256e-07,1.8725697555641065e-06,mashing
23515,9.65978246169896e-06,1.4044273166730804e-05,mask
23516,6.2098601539493344e-06,9.362848777820532e-07,masked
23517,1.3799689230998512e-06,3.7451395111282135e-06,masking
23518,2.7599378461997027e-06,2.8088546333461578e-06,masks
23519,1.3799689230998512e-06,9.362848777820532e-07,masochist
23520,1.3799689230998512e-06,9.362848777820532e-07,mason
23521,1.3799689230998512e-06,2.8088546333461578e-06,masonry
23522,6.899844615499256e-07,1.8725697555641065e-06,masquerade
23523,1.3799689230998512e-06,1.8725697555641065e-06,masquerading
23524,1.3799689230998503e-05,1.591684292229492e-05,mass
23525,1.3799689230998512e-06,2.8088546333461578e-06,massage
23526,1.3799689230998512e-06,9.362848777820532e-07,massaging
23527,1.3799689230998512e-06,1.8725697555641065e-06,masses
23528,2.690939400044707e-05,1.685312780007694e-05,massive
23529,3.4499223077496253e-06,1.8725697555641065e-06,massively
23530,2.7599378461997027e-06,1.8725697555641065e-06,mast
23531,2.621940953889717e-05,2.6215976577897497e-05,master
23532,1.3799689230998512e-06,9.362848777820532e-07,mastercard
23533,6.899844615499256e-07,1.8725697555641065e-06,mastercontrol
23534,6.899844615499256e-07,1.8725697555641065e-06,mastercraft
23535,6.899844615499256e-07,1.8725697555641065e-06,mastercube
23536,2.7599378461997027e-06,3.7451395111282135e-06,mastered
23537,4.139906769299552e-06,6.553994144474373e-06,mastering
23538,6.899844615499256e-07,2.8088546333461578e-06,masterpiece
23539,2.0699533846497755e-06,1.8725697555641065e-06,masters
23540,6.899844615499251e-06,1.0299133655602586e-05,mat
23541,9.521785569388984e-05,9.830991216711564e-05,match
23542,6.899844615499256e-07,1.8725697555641065e-06,matchbook
23543,6.899844615499256e-07,1.8725697555641065e-06,matchbox
23544,1.7249611538748145e-05,2.9961116089025715e-05,matched
23545,7.589829077049182e-06,2.9961116089025715e-05,matches
23546,2.000954938494785e-05,1.872569755564105e-05,matching
23547,8.969798000149028e-06,8.426563900038484e-06,mate
23548,2.0699533846497755e-06,6.553994144474373e-06,mated
23549,1.3799689230998512e-06,9.362848777820532e-07,mater
23550,1.3799689230998512e-06,9.362848777820532e-07,materal
23551,0.000129027094309836,0.0001263984585005773,material
23552,6.0028648154843526e-05,5.898594730026929e-05,materials
23553,1.3799689230998512e-06,9.362848777820532e-07,materialsthey
23554,1.3799689230998512e-06,9.362848777820532e-07,materiel
23555,6.899844615499256e-07,1.8725697555641065e-06,maternity
23556,2.7599378461997027e-06,6.553994144474373e-06,mates
23557,9.65978246169896e-06,7.490279022256427e-06,math
23558,6.899844615499256e-07,1.8725697555641065e-06,mathematical
23559,2.7599378461997027e-06,1.8725697555641065e-06,mating
23560,1.3799689230998512e-06,9.362848777820532e-07,matress
23561,7.589829077049182e-06,1.2171703411166686e-05,matrix
23562,2.7599378461997027e-06,9.362848777820532e-07,matrox
23563,1.3799689230998512e-06,1.8725697555641065e-06,mats
23564,1.1039751384798813e-05,1.4044273166730804e-05,matte
23565,1.3799689230998512e-06,9.362848777820532e-07,matted
23566,6.899844615499256e-07,1.8725697555641065e-06,mattel
23567,0.00031256296108211635,0.00013201616776726952,matter
23568,1.3799689230998512e-06,1.8725697555641065e-06,mattered
23569,1.3799689230998512e-06,9.362848777820532e-07,matteroh
23570,2.8289362923546927e-05,3.464254047793595e-05,matters
23571,2.7599378461997027e-06,9.362848777820532e-07,matthew
23572,1.3799689230998512e-06,2.8088546333461578e-06,mattress
23573,1.3799689230998512e-06,9.362848777820532e-07,mattresses
23574,3.4499223077496253e-06,6.553994144474373e-06,mature
23575,6.899844615499256e-07,1.8725697555641065e-06,matured
23576,1.3799689230998512e-06,1.8725697555641065e-06,maturity
23577,1.3799689230998512e-06,9.362848777820532e-07,maually
23578,1.3799689230998512e-06,2.8088546333461578e-06,maui
23579,1.3799689230998512e-06,9.362848777820532e-07,maunally
23580,1.3799689230998512e-06,9.362848777820532e-07,maunfacture
23581,1.3799689230998512e-06,1.8725697555641065e-06,maverick
23582,1.3799689230998512e-06,9.362848777820532e-07,mavericks
23583,6.899844615499256e-07,1.8725697555641065e-06,mavic
23584,1.3799689230998512e-06,1.2171703411166686e-05,mavica
23585,2.0699533846497755e-06,9.362848777820532e-07,mavicas
23586,6.485853938569306e-05,7.958421461147454e-05,max
23587,1.3799689230998512e-06,9.362848777820532e-07,max385dv
23588,6.899844615499256e-07,1.8725697555641065e-06,maxblast
23589,1.3799689230998512e-06,9.362848777820532e-07,maxcell
23590,3.4499223077496253e-06,9.362848777820532e-07,maxdata
23591,6.2098601539493344e-06,4.681424388910262e-06,maxed
23592,2.7599378461997027e-06,9.362848777820532e-07,maxel
23593,8.003819753979128e-05,3.838767998906415e-05,maxell
23594,4.139906769299552e-06,9.362848777820532e-07,maxells
23595,1.3799689230998512e-06,9.362848777820532e-07,maxellvery
23596,2.0699533846497755e-06,9.362848777820532e-07,maxes
23597,3.4499223077496253e-06,1.8725697555641065e-06,maxi
23598,2.0699533846497755e-06,1.8725697555641065e-06,maxima
23599,4.82989123084948e-06,3.7451395111282135e-06,maximize
23600,1.3799689230998512e-06,1.8725697555641065e-06,maximizing
23601,3.656917646214608e-05,5.992223217805133e-05,maximum
23602,1.3799689230998512e-06,9.362848777820532e-07,maximumi
23603,2.7599378461997027e-06,9.362848777820532e-07,maximus
23604,6.899844615499256e-07,1.8725697555641065e-06,maxing
23605,6.899844615499256e-07,1.8725697555641065e-06,maxiumum
23606,1.3799689230998512e-06,9.362848777820532e-07,maxlink
23607,1.3799689230998512e-06,9.362848777820532e-07,maxrange
23608,1.3799689230998512e-06,9.362848777820532e-07,maxs
23609,4.484899000074519e-05,1.0299133655602586e-05,maxtor
23610,6.2098601539493344e-06,4.681424388910262e-06,maxwell
23611,6.899844615499256e-07,1.3107988288948747e-05,maxxum
23612,6.899844615499256e-07,2.8088546333461578e-06,maxxums
23613,0.0007320735137044709,0.0007340473441811295,may
23614,0.0006396155958567809,0.00029867487601247515,maybe
23615,1.3799689230998512e-06,9.362848777820532e-07,maybecrap
23616,6.899844615499256e-07,1.8725697555641065e-06,mayby
23617,6.899844615499256e-07,1.8725697555641065e-06,mayfield
23618,1.3799689230998512e-06,9.362848777820532e-07,mayi
23619,1.3799689230998512e-06,1.8725697555641065e-06,mayor
23620,6.899844615499256e-07,1.8725697555641065e-06,maytag
23621,6.899844615499256e-07,1.8725697555641065e-06,mazakov
23622,1.3799689230998512e-06,1.1235418533384633e-05,mazda
23623,1.3799689230998512e-06,9.362848777820532e-07,mazda3
23624,2.7599378461997027e-06,9.362848777820532e-07,maze
23625,1.3799689230998512e-06,9.362848777820532e-07,mazel
23626,6.899844615499256e-07,1.8725697555641065e-06,mazoncom
23627,1.3109704769448583e-05,2.9024831211243676e-05,mb
23628,6.899844615499256e-07,1.8725697555641065e-06,mb350h
23629,1.3799689230998512e-06,9.362848777820532e-07,mb42x
23630,6.899844615499256e-07,7.490279022256427e-06,mbit
23631,4.82989123084948e-06,1.8725697555641065e-06,mbits
23632,4.139906769299552e-06,2.8088546333461578e-06,mbp
23633,2.0699533846497755e-06,9.362848777820532e-07,mbpro
23634,2.621940953889717e-05,3.745139511128211e-05,mbps
23635,6.899844615499251e-06,9.362848777820532e-07,mbs
23636,2.0699533846497755e-06,1.8725697555641065e-06,mc
23637,6.899844615499256e-07,1.8725697555641065e-06,mc100
23638,6.899844615499256e-07,2.8088546333461578e-06,mc200
23639,2.7599378461997027e-06,9.362848777820532e-07,mc30
23640,6.899844615499256e-07,1.8725697555641065e-06,mc410
23641,2.7599378461997027e-06,9.362848777820532e-07,mc80
23642,2.0699533846497755e-06,2.8088546333461578e-06,mcafee
23643,2.7599378461997027e-06,9.362848777820532e-07,mcaffee
23644,2.0699533846497755e-06,9.362848777820532e-07,mcallen
23645,1.3799689230998512e-06,4.681424388910262e-06,mcc
23646,2.0699533846497755e-06,1.8725697555641065e-06,mcc004
23647,6.899844615499256e-07,1.8725697555641065e-06,mccormick
23648,2.0699533846497755e-06,1.8725697555641065e-06,mccoy
23649,1.3799689230998512e-06,9.362848777820532e-07,mcdonald
23650,2.0699533846497755e-06,9.362848777820532e-07,mcdonalds
23651,1.3799689230998512e-06,9.362848777820532e-07,mce
23652,1.3799689230998512e-06,9.362848777820532e-07,mcgukins
23653,1.3799689230998512e-06,9.362848777820532e-07,mcgyver
23654,1.3799689230998512e-06,9.362848777820532e-07,mchenry
23655,2.7599378461997027e-06,2.8088546333461578e-06,mcintosh
23656,2.0699533846497755e-06,9.362848777820532e-07,mck
23657,1.3799689230998512e-06,9.362848777820532e-07,mcklein
23658,1.3799689230998512e-06,9.362848777820532e-07,mclachlan
23659,1.3799689230998512e-06,9.362848777820532e-07,mcmurray
23660,3.4499223077496253e-06,9.362848777820532e-07,mcnally
23661,6.899844615499256e-07,2.8088546333461578e-06,mcon
23662,1.3799689230998512e-06,9.362848777820532e-07,mcp
23663,1.3799689230998512e-06,9.362848777820532e-07,mcse
23664,1.3799689230998512e-06,9.362848777820532e-07,mcuh
23665,1.3799689230998512e-06,9.362848777820532e-07,mcv
23666,6.899844615499256e-07,2.8088546333461578e-06,mcx
23667,4.139906769299552e-06,4.681424388910262e-06,md
23668,1.3799689230998512e-06,9.362848777820532e-07,md0512sd1
23669,1.3799689230998512e-06,9.362848777820532e-07,mdd
23670,2.0699533846497755e-06,3.7451395111282135e-06,mdf
23671,6.899844615499256e-07,1.8725697555641065e-06,mdi
23672,1.3799689230998512e-06,2.8088546333461578e-06,mdix
23673,6.899844615499256e-07,1.8725697555641065e-06,mdlink
23674,2.0699533846497755e-06,9.362848777820532e-07,mdp
23675,8.90079955399403e-05,8.988334826707709e-05,mdr
23676,6.899844615499256e-07,1.8725697555641065e-06,mdr7502
23677,2.7599378461997027e-06,1.0299133655602586e-05,mdr7506
23678,6.899844615499256e-07,1.8725697555641065e-06,mdre828lp
23679,6.899844615499256e-07,3.7451395111282135e-06,mdrex51lp
23680,1.3799689230998512e-06,9.362848777820532e-07,mdrex71
23681,1.3799689230998512e-06,3.7451395111282135e-06,mdrex71sl
23682,1.3799689230998512e-06,9.362848777820532e-07,mdrg56v
23683,1.3799689230998512e-06,9.362848777820532e-07,mdrnc6
23684,6.899844615499256e-07,1.8725697555641065e-06,mdrq22lp
23685,1.3799689230998512e-06,9.362848777820532e-07,mdrrf985rk
23686,1.3799689230998512e-06,9.362848777820532e-07,mdrs
23687,1.3799689230998512e-06,3.7451395111282135e-06,mdrv6
23688,1.3799689230998512e-06,1.8725697555641065e-06,mdrzx110
23689,2.0699533846497755e-06,1.8725697555641065e-06,mds
23690,6.899844615499256e-07,1.8725697555641065e-06,mdt
23691,1.3799689230998512e-06,9.362848777820532e-07,mdv530vr
23692,6.899844615499256e-07,1.8725697555641065e-06,mdx
23693,0.000916299364938301,0.0007949058612369634,me
23694,1.3799689230998512e-06,1.8725697555641065e-06,me1004
23695,6.899844615499256e-07,1.8725697555641065e-06,me70
23696,1.3799689230998512e-06,4.681424388910262e-06,mead
23697,8.969798000149028e-06,1.4980558044512856e-05,meade
23698,6.899844615499256e-07,1.8725697555641065e-06,meades
23699,4.139906769299552e-06,2.8088546333461578e-06,meager
23700,4.82989123084948e-06,2.8088546333461578e-06,meal
23701,6.899844615499256e-07,1.8725697555641065e-06,meals
23702,0.00014834665923323407,9.737362728933352e-05,mean
23703,1.3799689230998512e-06,1.8725697555641065e-06,meand
23704,1.3799689230998512e-06,9.362848777820532e-07,meaner
23705,6.899844615499256e-07,1.8725697555641065e-06,meanie
23706,5.17488346162444e-05,4.4005389255756456e-05,meaning
23707,4.82989123084948e-06,2.8088546333461578e-06,meaningful
23708,4.82989123084948e-06,1.8725697555641065e-06,meaningless
23709,1.3799689230998512e-06,9.362848777820532e-07,meaninglessly
23710,0.00023597468585007466,0.00018819326043419268,means
23711,6.41685549241431e-05,8.426563900038479e-05,meant
23712,1.0349766923248888e-05,1.8725697555641065e-06,meantime
23713,1.3799689230998512e-06,9.362848777820532e-07,meantstay
23714,1.2419720307898647e-05,4.681424388910262e-06,meanwhile
23715,6.899844615499256e-07,1.8725697555641065e-06,mearly
23716,6.899844615499256e-07,1.8725697555641065e-06,measley
23717,3.4499223077496253e-06,3.7451395111282135e-06,measly
23718,6.899844615499256e-07,1.8725697555641065e-06,meassurement
23719,1.3799689230998512e-06,2.8088546333461578e-06,measurable
23720,1.3799689230998512e-06,9.362848777820532e-07,measurably
23721,2.8289362923546927e-05,3.932396486684622e-05,measure
23722,2.759937846199701e-05,2.247083706676927e-05,measured
23723,8.279813538599104e-06,4.681424388910262e-06,measurement
23724,1.0349766923248888e-05,1.3107988288948747e-05,measurements
23725,9.65978246169896e-06,4.681424388910262e-06,measures
23726,4.82989123084948e-06,1.1235418533384633e-05,measuring
23727,6.899844615499256e-07,1.8725697555641065e-06,meat
23728,1.3799689230998512e-06,9.362848777820532e-07,meater
23729,1.3799689230998512e-06,9.362848777820532e-07,mebe
23730,6.899844615499256e-07,2.8088546333461578e-06,mebut
23731,6.899844615499256e-07,2.8088546333461578e-06,mecanical
23732,6.899844615499256e-07,1.8725697555641065e-06,mecerdes
23733,2.0699533846497755e-06,1.8725697555641065e-06,mech
23734,1.3799689230998512e-06,2.8088546333461578e-06,mechanic
23735,4.898889677004476e-05,2.4343406822333373e-05,mechanical
23736,1.0349766923248888e-05,7.490279022256427e-06,mechanically
23737,2.0699533846497755e-06,1.8725697555641065e-06,mechanicals
23738,7.589829077049182e-06,6.553994144474373e-06,mechanics
23739,8.003819753979128e-05,4.4941674133538545e-05,mechanism
23740,3.4499223077496253e-06,2.8088546333461578e-06,mechanisms
23741,1.3799689230998512e-06,9.362848777820532e-07,mechanized
23742,6.899844615499256e-07,1.8725697555641065e-06,mecheck
23743,6.899844615499256e-07,5.617709266692316e-06,mechine
23744,6.899844615499256e-07,1.8725697555641065e-06,mechnical
23745,6.899844615499256e-07,1.8725697555641065e-06,mecp
23746,6.899844615499256e-07,2.8088546333461578e-06,med
23747,1.3799689230998512e-06,9.362848777820532e-07,meddling
23748,0.00016628625523353204,0.00018819326043419268,media
23749,1.3799689230998512e-06,9.362848777820532e-07,mediaboard
23750,1.3799689230998512e-06,1.8725697555641065e-06,mediabridge
23751,6.899844615499256e-07,1.8725697555641065e-06,mediabrige
23752,1.3799689230998512e-06,9.362848777820532e-07,mediacase
23753,2.7599378461997027e-06,9.362848777820532e-07,mediadirect
23754,2.0699533846497755e-06,9.362848777820532e-07,medialounge
23755,2.0699533846497755e-06,9.362848777820532e-07,mediamate
23756,6.899844615499256e-07,1.8725697555641065e-06,mediamates
23757,3.4499223077496253e-06,9.362848777820532e-07,mediamvp
23758,1.3799689230998512e-06,9.362848777820532e-07,mediaorganizer
23759,1.3799689230998512e-06,9.362848777820532e-07,mediapad
23760,1.3799689230998512e-06,1.8725697555641065e-06,mediaplay
23761,1.3799689230998512e-06,9.362848777820532e-07,medias
23762,6.899844615499256e-07,1.8725697555641065e-06,mediasmart
23763,6.899844615499256e-07,1.8725697555641065e-06,mediasource
23764,1.3799689230998512e-06,9.362848777820532e-07,medic
23765,3.4499223077496253e-06,1.8725697555641065e-06,medical
23766,1.3799689230998512e-06,9.362848777820532e-07,medication
23767,1.3799689230998512e-06,9.362848777820532e-07,medicine
23768,1.3799689230998512e-06,1.8725697555641065e-06,medieval
23769,5.726871030864384e-05,2.6215976577897497e-05,mediocre
23770,1.3799689230998512e-06,1.8725697555641065e-06,mediocrity
23771,1.3799689230998512e-06,1.8725697555641065e-06,meditation
23772,1.3799689230998512e-06,1.8725697555641065e-06,mediterranean
23773,4.691894338539499e-05,8.707449363373098e-05,medium
23774,1.3799689230998512e-06,1.8725697555641065e-06,mediums
23775,6.899844615499256e-07,1.8725697555641065e-06,mediumwave
23776,1.3799689230998512e-06,9.362848777820532e-07,medont
23777,6.899844615499256e-07,2.8088546333461578e-06,meds
23778,1.3799689230998512e-06,9.362848777820532e-07,mee
23779,4.553897446229507e-05,3.1833685844589785e-05,meet
23780,6.899844615499251e-06,9.362848777820526e-06,meeting
23781,8.969798000149028e-06,8.426563900038484e-06,meetings
23782,1.586964261564829e-05,2.7152261455679556e-05,meets
23783,8.279813538599104e-06,1.872569755564105e-05,meg
23784,1.1039751384798813e-05,2.6215976577897497e-05,mega
23785,1.3799689230998512e-06,9.362848777820532e-07,mega_bits_
23786,1.3799689230998512e-06,2.8088546333461578e-06,megabit
23787,1.3799689230998512e-06,9.362848777820532e-07,megabits
23788,2.0699533846497755e-06,6.553994144474373e-06,megabyte
23789,3.4499223077496253e-06,6.553994144474373e-06,megabytes
23790,1.3799689230998512e-06,9.362848777820532e-07,megachanger
23791,6.899844615499256e-07,1.8725697555641065e-06,megadeth
23792,1.3799689230998512e-06,1.8725697555641065e-06,megahertz
23793,1.3799689230998512e-06,9.362848777820532e-07,megaphone
23794,2.0699533846497755e-06,9.362848777820532e-07,megapixal
23795,8.279813538599104e-06,4.587795901132062e-05,megapixel
23796,6.899844615499251e-06,4.026024974462827e-05,megapixels
23797,1.3799689230998512e-06,9.362848777820532e-07,megapixil
23798,1.3799689230998512e-06,9.362848777820532e-07,megawatt
23799,6.899844615499256e-07,2.8088546333461578e-06,megaworks
23800,6.899844615499256e-07,1.8725697555641065e-06,megbits
23801,6.899844615499256e-07,1.8725697555641065e-06,megepixels
23802,1.3799689230998512e-06,9.362848777820532e-07,mego
23803,6.899844615499256e-07,2.8088546333461578e-06,megpix
23804,4.139906769299552e-06,7.490279022256427e-06,megs
23805,9.65978246169896e-06,4.681424388910262e-06,meh
23806,1.3799689230998512e-06,9.362848777820532e-07,mehbetter
23807,2.7599378461997027e-06,1.8725697555641065e-06,mei
23808,6.899844615499256e-07,1.8725697555641065e-06,meif
23809,1.3799689230998512e-06,9.362848777820532e-07,meim
23810,6.899844615499256e-07,1.8725697555641065e-06,mejor
23811,6.899844615499256e-07,1.8725697555641065e-06,mejora
23812,1.3799689230998512e-06,9.362848777820532e-07,mekeep
23813,6.899844615499256e-07,2.8088546333461578e-06,mekko
23814,6.899844615499251e-06,9.362848777820532e-07,mel
23815,1.3799689230998512e-06,9.362848777820532e-07,melded
23816,1.3799689230998512e-06,9.362848777820532e-07,mellanox
23817,1.3799689230998512e-06,7.490279022256427e-06,mellow
23818,6.899844615499256e-07,1.8725697555641065e-06,melons
23819,8.969798000149028e-06,4.681424388910262e-06,melt
23820,2.138951830804771e-05,3.7451395111282135e-06,melted
23821,1.3799689230998512e-06,9.362848777820532e-07,meltedstay
23822,6.899844615499251e-06,3.7451395111282135e-06,melting
23823,2.7599378461997027e-06,1.8725697555641065e-06,melts
23824,6.899844615499256e-07,2.8088546333461578e-06,mem
23825,2.0699533846497755e-06,9.362848777820532e-07,memaybe
23826,1.3109704769448583e-05,1.4980558044512856e-05,member
23827,7.589829077049182e-06,2.1534552188987224e-05,members
23828,4.139906769299552e-06,3.7451395111282135e-06,membership
23829,3.4499223077496253e-06,9.362848777820532e-07,membrane
23830,6.899844615499256e-07,1.8725697555641065e-06,membranes
23831,6.899844615499256e-07,1.8725697555641065e-06,memeber
23832,4.139906769299552e-06,2.8088546333461578e-06,memeory
23833,1.3799689230998512e-06,9.362848777820532e-07,memmorex
23834,2.7599378461997027e-06,1.8725697555641065e-06,memo
23835,1.3799689230998512e-06,9.362848777820532e-07,memopry
23836,2.7599378461997027e-06,9.362848777820532e-07,memorable
23837,0.00011177748277108789,3.557882535571802e-05,memorex
23838,6.899844615499256e-07,3.7451395111282135e-06,memoria
23839,2.0699533846497755e-06,2.8088546333461578e-06,memorial
23840,1.2419720307898647e-05,1.1235418533384633e-05,memories
23841,1.3799689230998512e-06,2.8088546333461578e-06,memorize
23842,2.7599378461997027e-06,4.681424388910262e-06,memorized
23843,6.899844615499256e-07,1.8725697555641065e-06,memorx
23844,0.000269093940004471,0.000385749369646206,memory
23845,1.3799689230998512e-06,9.362848777820532e-07,memoryit
23846,6.899844615499256e-07,1.8725697555641065e-06,memoryso
23847,1.3799689230998512e-06,3.7451395111282135e-06,memorystick
23848,6.899844615499256e-07,1.8725697555641065e-06,memorystickpro
23849,6.899844615499256e-07,1.8725697555641065e-06,memos
23850,6.899844615499256e-07,1.8725697555641065e-06,memove
23851,2.7599378461997027e-06,2.8088546333461578e-06,memphis
23852,2.0699533846497755e-06,9.362848777820532e-07,memtek
23853,1.3799689230998512e-06,9.362848777820532e-07,memtest86
23854,3.4499223077496253e-06,6.553994144474373e-06,men
23855,1.3799689230998512e-06,9.362848777820532e-07,menagerie
23856,2.0699533846497755e-06,9.362848777820532e-07,menas
23857,1.3799689230998512e-06,9.362848777820532e-07,menial
23858,1.3799689230998512e-06,9.362848777820532e-07,meniere
23859,1.3799689230998512e-06,9.362848777820532e-07,menon
23860,1.3799689230998512e-06,9.362848777820532e-07,menow
23861,2.0699533846497755e-06,9.362848777820532e-07,ment
23862,1.3799689230998512e-06,9.362848777820532e-07,mental
23863,2.0699533846497755e-06,9.362848777820532e-07,mentality
23864,1.3799689230998512e-06,9.362848777820532e-07,mentally
23865,0.00012419720307898661,0.00010392762143380797,mention
23866,0.0001324770166175857,0.00011890817947832075,mentioned
23867,8.279813538599104e-06,1.4044273166730804e-05,mentioning
23868,1.3799689230998512e-06,9.362848777820532e-07,mentionned
23869,5.519875692399406e-06,6.553994144474373e-06,mentions
23870,6.899844615499256e-07,1.8725697555641065e-06,mentoring
23871,9.659782461698954e-05,7.209393558921811e-05,menu
23872,1.3799689230998512e-06,9.362848777820532e-07,menue
23873,1.3799689230998512e-06,3.7451395111282135e-06,menues
23874,2.0699533846497755e-06,1.8725697555641065e-06,menuing
23875,3.311925415439642e-05,3.1833685844589785e-05,menus
23876,1.3799689230998512e-06,9.362848777820532e-07,menuse
23877,6.899844615499256e-07,1.8725697555641065e-06,menuto
23878,2.7599378461997027e-06,9.362848777820532e-07,meory
23879,6.899844615499256e-07,1.8725697555641065e-06,mepapixels
23880,6.899844615499256e-07,1.8725697555641065e-06,mepg
23881,1.3799689230998512e-06,9.362848777820532e-07,mercator
23882,4.139906769299552e-06,3.7451395111282135e-06,mercedes
23883,1.1729735846348746e-05,7.490279022256427e-06,merchandise
23884,6.899844615499256e-07,1.8725697555641065e-06,merchandisers
23885,1.3799689230998512e-06,9.362848777820532e-07,merchandize
23886,1.0349766923248888e-05,2.8088546333461578e-06,merchant
23887,2.0699533846497755e-06,2.8088546333461578e-06,merchants
23888,2.0699533846497755e-06,9.362848777820532e-07,mercifully
23889,1.3799689230998512e-06,9.362848777820532e-07,mercury
23890,4.82989123084948e-06,9.362848777820532e-07,mercy
23891,1.1729735846348746e-05,6.553994144474373e-06,mere
23892,1.1729735846348746e-05,1.1235418533384633e-05,merely
23893,4.82989123084948e-06,1.8725697555641065e-06,merge
23894,6.899844615499256e-07,1.8725697555641065e-06,merged
23895,1.3799689230998512e-06,9.362848777820532e-07,merger
23896,2.7599378461997027e-06,6.553994144474373e-06,meridian
23897,6.899844615499256e-07,1.8725697555641065e-06,meridians
23898,6.899844615499256e-07,6.553994144474373e-06,meriplat
23899,8.279813538599104e-06,1.8725697555641065e-06,merit
23900,4.82989123084948e-06,2.8088546333461578e-06,merits
23901,6.899844615499256e-07,1.8725697555641065e-06,merkury
23902,6.899844615499256e-07,1.8725697555641065e-06,merrily
23903,1.3799689230998512e-06,9.362848777820532e-07,merriment
23904,2.7599378461997027e-06,2.8088546333461578e-06,merry
23905,1.3799689230998512e-06,9.362848777820532e-07,mesa
23906,2.000954938494785e-05,1.872569755564105e-05,mesh
23907,1.3799689230998512e-06,1.8725697555641065e-06,meshed
23908,6.899844615499256e-07,1.8725697555641065e-06,meshing
23909,6.899844615499256e-07,1.8725697555641065e-06,meshy
23910,6.899844615499256e-07,1.8725697555641065e-06,mesmerized
23911,6.899844615499256e-07,1.8725697555641065e-06,mesmerizing
23912,1.3799689230998512e-06,1.8725697555641065e-06,meso
23913,1.3799689230998512e-06,9.362848777820532e-07,mespecs
23914,6.899844615499256e-07,1.8725697555641065e-06,mesquite
23915,5.795869477019373e-05,4.962309852244885e-05,mess
23916,0.00012626715646363643,3.6515110233500034e-05,message
23917,3.5189207539046215e-05,1.1235418533384633e-05,messages
23918,1.3799689230998512e-06,9.362848777820532e-07,messagesno
23919,2.0699533846497755e-06,9.362848777820532e-07,messagesthis
23920,2.0699533846497755e-06,2.8088546333461578e-06,messaging
23921,2.8979347385096862e-05,9.362848777820526e-06,messed
23922,1.1039751384798813e-05,2.1534552188987224e-05,messenger
23923,1.3799689230998512e-06,9.362848777820532e-07,messengers
23924,1.3799689230998512e-06,9.362848777820532e-07,messenging
23925,5.519875692399406e-06,3.7451395111282135e-06,messes
23926,1.3799689230998512e-06,9.362848777820532e-07,messess
23927,6.899844615499256e-07,1.8725697555641065e-06,messiah
23928,6.899844615499256e-07,1.8725697555641065e-06,messier
23929,2.069953384649778e-05,1.591684292229492e-05,messing
23930,2.0699533846497755e-06,7.490279022256427e-06,messy
23931,6.899844615499256e-07,1.8725697555641065e-06,mesurements
