,Negative,Positive,Word
5555,0.0005853876102247706,0.0003565177934789654,make
5556,3.716746731585846e-05,6.482141699617553e-05,maker
5557,0.0003995502736454782,0.0006374106004623932,makes
5558,9.291866828964613e-06,2.1607138998725187e-05,makeshift
5559,0.00012079426877653992,8.642855599490076e-05,making
5560,9.291866828964613e-06,2.1607138998725187e-05,maksutov
5561,1.858373365792923e-05,1.0803569499362593e-05,mal
5562,0.00013008613560550462,0.00012964283399235105,male
5563,3.716746731585846e-05,1.0803569499362593e-05,malfunction
5564,2.7875600486893825e-05,1.0803569499362593e-05,malfunctioned
5565,1.858373365792923e-05,1.0803569499362593e-05,malfunctioning
5566,1.858373365792923e-05,1.0803569499362593e-05,malfunctions
5567,1.858373365792923e-05,1.0803569499362593e-05,malibu
5568,1.858373365792923e-05,1.0803569499362593e-05,malperformed
5569,9.291866828964613e-06,2.1607138998725187e-05,maltable
5570,9.291866828964613e-06,5.401784749681292e-05,mama
5571,9.291866828964613e-06,2.1607138998725187e-05,mame
5572,9.291866828964613e-06,2.1607138998725187e-05,mamy
5573,4.6459334144823034e-05,5.401784749681292e-05,man
5574,2.7875600486893825e-05,2.1607138998725187e-05,manage
5575,1.858373365792923e-05,3.2410708498087757e-05,managed
5576,4.6459334144823034e-05,6.482141699617553e-05,management
5577,9.291866828964613e-06,2.1607138998725187e-05,managers
5578,1.858373365792923e-05,1.0803569499362593e-05,manages
5579,9.291866828964613e-06,2.1607138998725187e-05,mandatory
5580,9.291866828964613e-06,4.321427799745038e-05,manfrotto
5581,1.858373365792923e-05,1.0803569499362593e-05,manifests
5582,9.291866828964613e-06,3.2410708498087757e-05,manner
5583,0.00011150240194757533,0.00015124997299107633,manual
5584,9.291866828964613e-06,3.2410708498087757e-05,manually
5585,4.6459334144823034e-05,1.0803569499362593e-05,manufacture
5586,6.504306780275231e-05,1.0803569499362593e-05,manufactured
5587,0.00010221053511861076,1.0803569499362593e-05,manufacturer
5588,3.716746731585846e-05,2.1607138998725187e-05,manufacturers
5589,0.00010221053511861076,2.1607138998725187e-05,manufacturing
5590,0.00044600960779030136,0.00042133921047514107,many
5591,1.858373365792923e-05,2.1607138998725187e-05,map
5592,1.858373365792923e-05,1.0803569499362593e-05,maps
5593,3.716746731585846e-05,2.1607138998725187e-05,marble
5594,1.858373365792923e-05,1.0803569499362593e-05,marbles
5595,2.7875600486893825e-05,1.0803569499362593e-05,march
5596,6.504306780275231e-05,2.1607138998725187e-05,marginal
5597,2.7875600486893825e-05,1.0803569499362593e-05,marginally
5598,4.6459334144823034e-05,2.1607138998725187e-05,marginmart
5599,9.291866828964613e-06,4.321427799745038e-05,marine
5600,7.433493463171693e-05,3.2410708498087757e-05,mark
5601,0.00010221053511861076,0.00012964283399235105,market
5602,4.6459334144823034e-05,1.0803569499362593e-05,marketing
5603,9.291866828964613e-06,2.1607138998725187e-05,marred
5604,9.291866828964613e-06,2.1607138998725187e-05,marriage
5605,9.291866828964613e-06,2.1607138998725187e-05,mart
5606,1.858373365792923e-05,1.0803569499362593e-05,martin
5607,2.7875600486893825e-05,1.0803569499362593e-05,marty
5608,9.291866828964613e-06,2.1607138998725187e-05,marvel
5609,9.291866828964613e-06,2.1607138998725187e-05,marvelous
5610,1.858373365792923e-05,1.0803569499362593e-05,mass
5611,9.291866828964613e-06,2.1607138998725187e-05,masses
5612,1.858373365792923e-05,3.2410708498087757e-05,massive
5613,2.7875600486893825e-05,4.321427799745038e-05,master
5614,1.858373365792923e-05,1.0803569499362593e-05,mastercube
5615,9.291866828964613e-06,2.1607138998725187e-05,mastering
5616,0.00013008613560550462,8.642855599490076e-05,match
5617,1.858373365792923e-05,1.0803569499362593e-05,matched
5618,2.7875600486893825e-05,2.1607138998725187e-05,matches
5619,1.858373365792923e-05,2.1607138998725187e-05,mate
5620,8.362680146068158e-05,3.2410708498087757e-05,material
5621,0.0001579617360923983,4.321427799745038e-05,materials
5622,1.858373365792923e-05,2.1607138998725187e-05,matrix
5623,9.291866828964613e-06,2.1607138998725187e-05,matsushita
5624,1.858373365792923e-05,2.1607138998725187e-05,matte
5625,9.291866828964624e-05,2.1607138998725187e-05,matter
5626,5.5751200973787656e-05,3.2410708498087757e-05,matters
5627,1.858373365792923e-05,1.0803569499362593e-05,matthew
5628,9.291866828964613e-06,2.1607138998725187e-05,matx
5629,1.858373365792923e-05,1.0803569499362593e-05,maverick
5630,9.291866828964613e-06,2.1607138998725187e-05,mavic
5631,1.858373365792923e-05,1.0803569499362593e-05,mavica
5632,7.433493463171693e-05,3.2410708498087757e-05,max
5633,3.716746731585846e-05,1.0803569499362593e-05,maxblast
5634,9.291866828964613e-06,2.1607138998725187e-05,maxcell
5635,1.858373365792923e-05,1.0803569499362593e-05,maxed
5636,0.00016725360292136316,0.00012964283399235105,maxell
5637,1.858373365792923e-05,1.0803569499362593e-05,maxi
5638,1.858373365792923e-05,1.0803569499362593e-05,maxima
5639,1.858373365792923e-05,1.0803569499362593e-05,maximum
5640,2.7875600486893825e-05,1.0803569499362593e-05,maximus
5641,5.5751200973787656e-05,1.0803569499362593e-05,maxtor
5642,2.7875600486893825e-05,3.2410708498087757e-05,maxwell
5643,0.0005203445424220186,0.00021607138998725172,may
5644,0.00040884214047444314,9.72321254942634e-05,maybe
5645,1.858373365792923e-05,4.321427799745038e-05,mazda
5646,4.6459334144823034e-05,2.1607138998725187e-05,mb
5647,9.291866828964613e-06,2.1607138998725187e-05,mbp
5648,1.858373365792923e-05,5.401784749681292e-05,mbps
5649,9.291866828964613e-06,2.1607138998725187e-05,mc
5650,2.7875600486893825e-05,1.0803569499362593e-05,mc80
5651,9.291866828964613e-06,2.1607138998725187e-05,mcc
5652,9.291866828964613e-06,2.1607138998725187e-05,mcc004
5653,2.7875600486893825e-05,1.0803569499362593e-05,mcg
5654,9.291866828964613e-06,2.1607138998725187e-05,md
5655,1.858373365792923e-05,1.0803569499362593e-05,mdms702
5656,0.00011150240194757533,9.72321254942634e-05,mdr
5657,1.858373365792923e-05,4.321427799745038e-05,mdr7506
5658,1.858373365792923e-05,1.0803569499362593e-05,mdrs
5659,9.291866828964613e-06,2.1607138998725187e-05,mdrv6
5660,9.291866828964613e-06,2.1607138998725187e-05,mdrzx110
5661,0.0026853495135707737,0.0016205354249043886,me
5662,3.716746731585846e-05,1.0803569499362593e-05,meade
5663,2.7875600486893825e-05,1.0803569499362593e-05,meah
5664,9.291866828964624e-05,2.1607138998725187e-05,mean
5665,1.858373365792923e-05,2.1607138998725187e-05,meaning
5666,6.504306780275231e-05,3.2410708498087757e-05,means
5667,9.291866828964624e-05,3.2410708498087757e-05,meant
5668,4.6459334144823034e-05,3.2410708498087757e-05,measure
5669,9.291866828964613e-06,2.1607138998725187e-05,measured
5670,2.7875600486893825e-05,1.0803569499362593e-05,measurement
5671,3.716746731585846e-05,5.401784749681292e-05,measurements
5672,9.291866828964613e-06,2.1607138998725187e-05,measuring
5673,9.291866828964613e-06,2.1607138998725187e-05,meat
5674,9.291866828964624e-05,2.1607138998725187e-05,mechanical
5675,1.858373365792923e-05,2.1607138998725187e-05,mechanically
5676,1.858373365792923e-05,1.0803569499362593e-05,mechanicals
5677,1.858373365792923e-05,2.1607138998725187e-05,mechanics
5678,6.504306780275231e-05,2.1607138998725187e-05,mechanism
5679,9.291866828964613e-06,2.1607138998725187e-05,mechine
5680,0.0001579617360923983,0.00025928566798470216,media
5681,2.7875600486893825e-05,2.1607138998725187e-05,mediabridge
5682,1.858373365792923e-05,1.0803569499362593e-05,mediacase
5683,3.716746731585846e-05,1.0803569499362593e-05,medicore
5684,0.0003345072058427258,0.00012964283399235105,mediocre
5685,2.7875600486893825e-05,1.0803569499362593e-05,mediocrity
5686,2.7875600486893825e-05,9.72321254942634e-05,medium
5687,7.433493463171693e-05,2.1607138998725187e-05,meet
5688,9.291866828964613e-06,4.321427799745038e-05,meeting
5689,1.858373365792923e-05,0.00010803569499362605,meets
5690,1.858373365792923e-05,1.0803569499362593e-05,meg
5691,1.858373365792923e-05,1.0803569499362593e-05,megabytes
5692,9.291866828964613e-06,3.2410708498087757e-05,megapixel
5693,1.858373365792923e-05,1.0803569499362593e-05,megapixels
5694,0.0003716746731585844,7.562498649553816e-05,meh
5695,9.291866828964613e-06,2.1607138998725187e-05,mehh
5696,9.291866828964613e-06,2.1607138998725187e-05,mehhbh
5697,1.858373365792923e-05,1.0803569499362593e-05,mellodigital
5698,5.5751200973787656e-05,1.0803569499362593e-05,melted
5699,2.7875600486893825e-05,1.0803569499362593e-05,melts
5700,1.858373365792923e-05,1.0803569499362593e-05,mem
5701,9.291866828964613e-06,2.1607138998725187e-05,member
5702,1.858373365792923e-05,1.0803569499362593e-05,members
5703,1.858373365792923e-05,1.0803569499362593e-05,meme
5704,1.858373365792923e-05,1.0803569499362593e-05,memo
5705,0.00013008613560550462,6.482141699617553e-05,memorex
5706,9.291866828964613e-06,3.2410708498087757e-05,memories
5707,0.0003252153390137613,0.0003781249324776905,memory
5708,9.291866828964613e-06,2.1607138998725187e-05,memorystick
5709,1.858373365792923e-05,1.0803569499362593e-05,memtest86
5710,1.858373365792923e-05,1.0803569499362593e-05,memtex
5711,9.291866828964613e-06,2.1607138998725187e-05,ment
5712,3.716746731585846e-05,1.0803569499362593e-05,mention
5713,2.7875600486893825e-05,1.0803569499362593e-05,mentioned
5714,9.291866828964613e-06,2.1607138998725187e-05,mentioning
5715,1.858373365792923e-05,3.2410708498087757e-05,merchandise
5716,1.858373365792923e-05,1.0803569499362593e-05,merchant
5717,1.858373365792923e-05,2.1607138998725187e-05,mere
5718,1.858373365792923e-05,1.0803569499362593e-05,merely
5719,1.858373365792923e-05,1.0803569499362593e-05,merit
5720,1.858373365792923e-05,1.0803569499362593e-05,mermorex
5721,9.291866828964613e-06,3.2410708498087757e-05,mesh
5722,9.291866828964613e-06,2.1607138998725187e-05,mesmerizing
5723,5.5751200973787656e-05,2.1607138998725187e-05,mess
5724,4.6459334144823034e-05,4.321427799745038e-05,message
5725,3.716746731585846e-05,1.0803569499362593e-05,messages
5726,4.6459334144823034e-05,1.0803569499362593e-05,messed
5727,9.291866828964613e-06,2.1607138998725187e-05,messenger
5728,9.291866828964613e-06,2.1607138998725187e-05,messing
5729,1.858373365792923e-05,6.482141699617553e-05,met
5730,0.00024158853755307987,0.00010803569499362605,metal
5731,2.7875600486893825e-05,5.401784749681292e-05,meter
5732,9.291866828964613e-06,3.2410708498087757e-05,meters
5733,2.7875600486893825e-05,2.1607138998725187e-05,method
5734,5.5751200973787656e-05,6.482141699617553e-05,metra
5735,2.7875600486893825e-05,2.1607138998725187e-05,metro
5736,9.291866828964613e-06,2.1607138998725187e-05,mfg
5737,9.291866828964613e-06,2.1607138998725187e-05,mh
5738,9.291866828964613e-06,2.1607138998725187e-05,mhm
5739,2.7875600486893825e-05,4.321427799745038e-05,mhz
5740,9.291866828964613e-06,2.1607138998725187e-05,mi
5741,1.858373365792923e-05,4.321427799745038e-05,miata
5742,0.0003623828063296199,0.00024848209848533963,mic
5743,7.433493463171693e-05,2.1607138998725187e-05,mice
5744,7.433493463171693e-05,4.321427799745038e-05,micro
5745,9.291866828964613e-06,2.1607138998725187e-05,microcassette
5746,9.291866828964613e-06,3.2410708498087757e-05,microfiber
5747,0.0003066316053558321,0.00020526782048788922,microphone
5748,9.291866828964613e-06,2.1607138998725187e-05,microphones
5749,1.858373365792923e-05,1.0803569499362593e-05,microsd
5750,9.291866828964613e-06,3.2410708498087757e-05,microsdhc
5751,1.858373365792923e-05,1.0803569499362593e-05,microsdxc
5752,0.00013937800243446927,0.00010803569499362605,microsoft
5753,1.858373365792923e-05,1.0803569499362593e-05,microswitches
5754,1.858373365792923e-05,4.321427799745038e-05,microwave
5755,1.858373365792923e-05,1.0803569499362593e-05,micrsoft
5756,1.858373365792923e-05,1.0803569499362593e-05,mics
5757,4.6459334144823034e-05,8.642855599490076e-05,mid
5758,2.7875600486893825e-05,1.0803569499362593e-05,middle
5759,1.858373365792923e-05,1.0803569499362593e-05,midgets
5760,2.7875600486893825e-05,1.0803569499362593e-05,midisport
5761,0.00010221053511861076,7.562498649553816e-05,midland
5762,5.5751200973787656e-05,2.1607138998725187e-05,midrange
5763,3.716746731585846e-05,1.0803569499362593e-05,mids
5764,9.291866828964613e-06,2.1607138998725187e-05,midsize
5765,0.00026946413803997395,0.00015124997299107633,might
5766,3.716746731585846e-05,4.321427799745038e-05,mighty
5767,9.291866828964613e-06,2.1607138998725187e-05,mii
5768,9.291866828964613e-06,3.2410708498087757e-05,mike
5769,1.858373365792923e-05,1.0803569499362593e-05,milage
5770,1.858373365792923e-05,1.0803569499362593e-05,mild
5771,1.858373365792923e-05,1.0803569499362593e-05,mildly
5772,1.858373365792923e-05,1.0803569499362593e-05,mileage
5773,1.858373365792923e-05,1.0803569499362593e-05,miles
5774,9.291866828964613e-06,2.1607138998725187e-05,milliamps
5775,1.858373365792923e-05,1.0803569499362593e-05,million
5776,1.858373365792923e-05,1.0803569499362593e-05,millionaires
5777,1.858373365792923e-05,2.1607138998725187e-05,min
5778,9.291866828964613e-06,2.1607138998725187e-05,minbi
5779,5.5751200973787656e-05,0.00018366068148916392,mind
5780,0.00040884214047444314,0.00011883926449298854,mine
5781,1.858373365792923e-05,1.0803569499362593e-05,mines
5782,7.433493463171693e-05,0.0004105356409757785,mini
5783,9.291866828964613e-06,2.1607138998725187e-05,miniature
5784,1.858373365792923e-05,2.1607138998725187e-05,minidisc
5785,9.291866828964613e-06,4.321427799745038e-05,minidv
5786,0.00010221053511861076,2.1607138998725187e-05,minimal
5787,1.858373365792923e-05,2.1607138998725187e-05,minimize
5788,9.291866828964613e-06,2.1607138998725187e-05,minimizing
5789,2.7875600486893825e-05,2.1607138998725187e-05,minimum
5790,9.291866828964613e-06,2.1607138998725187e-05,minimus
5791,1.858373365792923e-05,1.0803569499362593e-05,minions
5792,1.858373365792923e-05,1.0803569499362593e-05,minnie
5793,3.716746731585846e-05,1.0803569499362593e-05,minolta
5794,9.291866828964613e-06,8.642855599490076e-05,minor
5795,2.7875600486893825e-05,1.0803569499362593e-05,mins
5796,1.858373365792923e-05,1.0803569499362593e-05,mintek
5797,4.6459334144823034e-05,4.321427799745038e-05,minus
5798,5.5751200973787656e-05,7.562498649553816e-05,minute
5799,0.00027875600486893854,5.401784749681292e-05,minutes
5800,2.7875600486893825e-05,1.0803569499362593e-05,miracle
5801,9.291866828964613e-06,2.1607138998725187e-05,miracles
5802,4.6459334144823034e-05,3.2410708498087757e-05,mirror
5803,2.7875600486893825e-05,1.0803569499362593e-05,mirrored
5804,9.291866828964613e-06,2.1607138998725187e-05,mirroring
5805,1.858373365792923e-05,1.0803569499362593e-05,mirrors
5806,3.716746731585846e-05,2.1607138998725187e-05,mis
5807,3.716746731585846e-05,1.0803569499362593e-05,misaligned
5808,9.291866828964613e-06,2.1607138998725187e-05,miscellaneous
5809,4.6459334144823034e-05,1.0803569499362593e-05,miserable
5810,1.858373365792923e-05,1.0803569499362593e-05,miserably
5811,1.858373365792923e-05,1.0803569499362593e-05,mises
5812,9.291866828964613e-06,2.1607138998725187e-05,misfires
5813,1.858373365792923e-05,1.0803569499362593e-05,mishapen
5814,3.716746731585846e-05,1.0803569499362593e-05,mislabeled
5815,1.858373365792923e-05,1.0803569499362593e-05,mislabled
5816,0.0002508804043820446,3.2410708498087757e-05,misleading
5817,1.858373365792923e-05,1.0803569499362593e-05,misplaced
5818,2.7875600486893825e-05,1.0803569499362593e-05,misrepresentation
5819,5.5751200973787656e-05,1.0803569499362593e-05,misrepresented
5820,0.00010221053511861076,5.401784749681292e-05,miss
5821,1.858373365792923e-05,1.0803569499362593e-05,missaligned
5822,4.6459334144823034e-05,2.1607138998725187e-05,missed
5823,2.7875600486893825e-05,1.0803569499362593e-05,misses
5824,0.00028804787169790276,0.00011883926449298854,missing
5825,1.858373365792923e-05,1.0803569499362593e-05,mission
5826,1.858373365792923e-05,1.0803569499362593e-05,misstep
5827,0.0001951292034082568,5.401784749681292e-05,mistake
5828,1.858373365792923e-05,1.0803569499362593e-05,mistaken
5829,1.858373365792923e-05,1.0803569499362593e-05,mistakes
5830,1.858373365792923e-05,1.0803569499362593e-05,miswired
5831,1.858373365792923e-05,1.0803569499362593e-05,mitsubishi
5832,9.291866828964613e-06,2.1607138998725187e-05,miu
5833,1.858373365792923e-05,3.2410708498087757e-05,mix
5834,7.433493463171693e-05,8.642855599490076e-05,mixed
5835,9.291866828964613e-06,4.321427799745038e-05,mixer
5836,9.291866828964613e-06,4.321427799745038e-05,mixing
5837,1.858373365792923e-05,1.0803569499362593e-05,mk
5838,1.858373365792923e-05,1.0803569499362593e-05,mk163gsx
5839,9.291866828964613e-06,2.1607138998725187e-05,mkes
5840,9.291866828964613e-06,2.1607138998725187e-05,mks
5841,9.291866828964613e-06,4.321427799745038e-05,ml
5842,1.858373365792923e-05,1.0803569499362593e-05,ml350
5843,9.291866828964624e-05,0.00014044640349171364,mm
5844,1.858373365792923e-05,1.0803569499362593e-05,mm4
5845,9.291866828964613e-06,2.1607138998725187e-05,mmc
5846,1.858373365792923e-05,1.0803569499362593e-05,mmmmm
5847,9.291866828964613e-06,2.1607138998725187e-05,mn
5848,9.291866828964613e-06,2.1607138998725187e-05,mn1024sd1
5849,1.858373365792923e-05,1.0803569499362593e-05,mnths
5850,2.7875600486893825e-05,1.0803569499362593e-05,mo
5851,1.858373365792923e-05,1.0803569499362593e-05,mobi
5852,4.6459334144823034e-05,6.482141699617553e-05,mobile
5853,1.858373365792923e-05,1.0803569499362593e-05,modal
5854,2.7875600486893825e-05,1.0803569499362593e-05,modding
5855,0.00012079426877653992,1.0803569499362593e-05,mode
5856,0.00043671774096133676,0.00018366068148916392,model
5857,0.00011150240194757533,2.1607138998725187e-05,models
5858,0.00014866986926343387,0.00018366068148916392,modem
5859,3.716746731585846e-05,2.1607138998725187e-05,modems
5860,3.716746731585846e-05,3.2410708498087757e-05,moderate
5861,9.291866828964613e-06,2.1607138998725187e-05,moderately
5862,6.504306780275231e-05,4.321427799745038e-05,modern
5863,9.291866828964613e-06,3.2410708498087757e-05,modest
5864,1.858373365792923e-05,4.321427799745038e-05,modification
5865,1.858373365792923e-05,1.0803569499362593e-05,modifie
5866,2.7875600486893825e-05,1.0803569499362593e-05,modified
5867,1.858373365792923e-05,1.0803569499362593e-05,modifier
5868,9.291866828964613e-06,2.1607138998725187e-05,modify
5869,9.291866828964613e-06,2.1607138998725187e-05,mods
5870,9.291866828964613e-06,3.2410708498087757e-05,modular
5871,1.858373365792923e-05,1.0803569499362593e-05,modulator
5872,1.858373365792923e-05,1.0803569499362593e-05,modulators
5873,9.291866828964613e-06,4.321427799745038e-05,module
5874,1.858373365792923e-05,1.0803569499362593e-05,modules
5875,1.858373365792923e-05,1.0803569499362593e-05,mohu
5876,2.7875600486893825e-05,1.0803569499362593e-05,molasses
5877,1.858373365792923e-05,2.1607138998725187e-05,molded
5878,9.291866828964613e-06,2.1607138998725187e-05,molding
5879,1.858373365792923e-05,3.2410708498087757e-05,molex
5880,9.291866828964613e-06,5.401784749681292e-05,mom
5881,9.291866828964613e-06,2.1607138998725187e-05,momma
5882,1.858373365792923e-05,1.0803569499362593e-05,moms
5883,1.858373365792923e-05,2.1607138998725187e-05,mon
5884,9.291866828964613e-06,2.1607138998725187e-05,monarch
5885,1.858373365792923e-05,1.0803569499362593e-05,monet
5886,0.004525139145705766,0.002171517469371881,money
5887,9.291866828964613e-06,2.1607138998725187e-05,moneys
5888,9.291866828964613e-06,2.1607138998725187e-05,moniotr
5889,0.0002973397385268678,0.0002700892374840649,monitor
5890,1.858373365792923e-05,1.0803569499362593e-05,monitored
5891,9.291866828964613e-06,3.2410708498087757e-05,monitoring
5892,0.00011150240194757533,8.642855599490076e-05,monitors
5893,0.00013008613560550462,4.321427799745038e-05,mono
5894,1.858373365792923e-05,3.2410708498087757e-05,monocular
5895,1.858373365792923e-05,0.00018366068148916392,monopod
5896,9.291866828964613e-06,2.1607138998725187e-05,monopods
5897,1.858373365792923e-05,2.1607138998725187e-05,monoprice
5898,1.858373365792923e-05,1.0803569499362593e-05,monry
5899,0.0001579617360923983,0.00018366068148916392,monster
5900,2.7875600486893825e-05,1.0803569499362593e-05,montana
5901,2.7875600486893825e-05,2.1607138998725187e-05,monte
5902,0.000594679477053735,6.482141699617553e-05,month
5903,0.002406593508701834,0.0001944642509885268,months
5904,9.291866828964613e-06,2.1607138998725187e-05,montior
5905,1.858373365792923e-05,1.0803569499362593e-05,mony
5906,1.858373365792923e-05,1.0803569499362593e-05,moody
5907,4.6459334144823034e-05,0.00011883926449298854,moon
5908,9.291866828964613e-06,2.1607138998725187e-05,moose
5909,0.0015424498936081265,0.001447678312914587,more
5910,9.291866828964613e-06,2.1607138998725187e-05,morning
5911,1.858373365792923e-05,1.0803569499362593e-05,moronic
5912,9.291866828964613e-06,2.1607138998725187e-05,mortals
5913,1.858373365792923e-05,1.0803569499362593e-05,mortis
5914,3.716746731585846e-05,1.0803569499362593e-05,mos
5915,1.858373365792923e-05,1.0803569499362593e-05,mosfet
5916,0.0004924689419351248,0.0004861606274713166,most
5917,0.00011150240194757533,9.72321254942634e-05,mostly
5918,1.858373365792923e-05,1.0803569499362593e-05,motha
5919,1.858373365792923e-05,7.562498649553816e-05,mother
5920,3.716746731585846e-05,2.1607138998725187e-05,motherboard
5921,2.7875600486893825e-05,1.0803569499362593e-05,motherboards
5922,9.291866828964613e-06,2.1607138998725187e-05,motif
5923,7.433493463171693e-05,4.321427799745038e-05,motion
5924,3.716746731585846e-05,4.321427799745038e-05,motor
5925,1.858373365792923e-05,1.0803569499362593e-05,motorcycle
5926,9.291866828964613e-06,2.1607138998725187e-05,motorcycler
5927,1.858373365792923e-05,1.0803569499362593e-05,motorized
5928,7.433493463171693e-05,6.482141699617553e-05,motorola
5929,1.858373365792923e-05,1.0803569499362593e-05,motors
5930,1.858373365792923e-05,1.0803569499362593e-05,moulded
5931,1.858373365792923e-05,1.0803569499362593e-05,moulding
5932,0.0003159234721847972,0.0003673213629783282,mount
5933,1.858373365792923e-05,1.0803569499362593e-05,mountain
5934,1.858373365792923e-05,6.482141699617553e-05,mounted
5935,9.291866828964613e-06,2.1607138998725187e-05,mountian
5936,0.00010221053511861076,0.0002376785289859771,mounting
5937,9.291866828964613e-06,2.1607138998725187e-05,mountnig
5938,5.5751200973787656e-05,9.72321254942634e-05,mounts
5939,0.0008455598814357796,0.0010371426719388089,mouse
5940,9.291866828964613e-06,2.1607138998725187e-05,mousers
5941,9.291866828964613e-06,2.1607138998725187e-05,mousing
5942,4.6459334144823034e-05,1.0803569499362593e-05,mouth
5943,0.00010221053511861076,6.482141699617553e-05,move
5944,3.716746731585846e-05,1.0803569499362593e-05,moved
5945,4.6459334144823034e-05,2.1607138998725187e-05,movement
5946,9.291866828964613e-06,2.1607138998725187e-05,movements
5947,9.291866828964613e-06,7.562498649553816e-05,moves
5948,2.7875600486893825e-05,4.321427799745038e-05,movie
5949,4.6459334144823034e-05,9.72321254942634e-05,movies
5950,1.858373365792923e-05,1.0803569499362593e-05,movin
5951,1.858373365792923e-05,5.401784749681292e-05,moving
5952,9.291866828964613e-06,2.1607138998725187e-05,mowing
5953,2.7875600486893825e-05,2.1607138998725187e-05,mp
5954,0.00017654546975032762,0.00025928566798470216,mp3
5955,9.291866828964613e-06,2.1607138998725187e-05,mp3s
5956,9.291866828964613e-06,2.1607138998725187e-05,mp6710
5957,1.858373365792923e-05,1.0803569499362593e-05,mpeg
5958,3.716746731585846e-05,3.2410708498087757e-05,mr
5959,1.858373365792923e-05,1.0803569499362593e-05,mrv640
5960,6.504306780275231e-05,4.321427799745038e-05,ms
5961,1.858373365792923e-05,1.0803569499362593e-05,ms180
5962,1.858373365792923e-05,1.0803569499362593e-05,ms180w
5963,9.291866828964613e-06,2.1607138998725187e-05,ms350r
5964,1.858373365792923e-05,1.0803569499362593e-05,msac
5965,9.291866828964613e-06,2.1607138998725187e-05,msi
5966,9.291866828964613e-06,2.1607138998725187e-05,msnbc
5967,1.858373365792923e-05,1.0803569499362593e-05,msntv
5968,1.858373365792923e-05,1.0803569499362593e-05,mt352r
5969,1.858373365792923e-05,1.0803569499362593e-05,mt352tpr
5970,9.291866828964613e-06,2.1607138998725187e-05,mt6plus
5971,1.858373365792923e-05,1.0803569499362593e-05,mths
5972,1.858373365792923e-05,1.0803569499362593e-05,mtu
5973,0.001598201094581913,0.001307231909422874,much
5974,1.858373365792923e-05,1.0803569499362593e-05,mud
5975,9.291866828964613e-06,2.1607138998725187e-05,mudbone
5976,1.858373365792923e-05,1.0803569499362593e-05,muddied
5977,1.858373365792923e-05,1.0803569499362593e-05,muddled
5978,0.00011150240194757533,2.1607138998725187e-05,muddy
5979,8.362680146068158e-05,2.1607138998725187e-05,muffled
5980,9.291866828964613e-06,2.1607138998725187e-05,muffles
5981,9.291866828964613e-06,2.1607138998725187e-05,muisc
5982,1.858373365792923e-05,1.0803569499362593e-05,muji
5983,9.291866828964613e-06,2.1607138998725187e-05,mule
5984,9.291866828964613e-06,2.1607138998725187e-05,mulit
5985,9.291866828964613e-06,2.1607138998725187e-05,mult
5986,9.291866828964613e-06,0.00011883926449298854,multi
5987,1.858373365792923e-05,1.0803569499362593e-05,multichannel
5988,9.291866828964613e-06,2.1607138998725187e-05,multiclamp
5989,4.6459334144823034e-05,2.1607138998725187e-05,multicoated
5990,2.7875600486893825e-05,1.0803569499362593e-05,multicoating
5991,1.858373365792923e-05,2.1607138998725187e-05,multifunction
5992,1.858373365792923e-05,1.0803569499362593e-05,multimeter
5993,0.00013937800243446927,0.00018366068148916392,multiple
5994,9.291866828964613e-06,2.1607138998725187e-05,multipleee
5995,1.858373365792923e-05,1.0803569499362593e-05,multiplier
5996,1.858373365792923e-05,1.0803569499362593e-05,murca
5997,1.858373365792923e-05,1.0803569499362593e-05,murderer
5998,9.291866828964613e-06,2.1607138998725187e-05,muscian
5999,1.858373365792923e-05,1.0803569499362593e-05,muscles
6000,1.858373365792923e-05,1.0803569499362593e-05,museum
6001,1.858373365792923e-05,1.0803569499362593e-05,mush
6002,0.0002973397385268678,0.0003781249324776905,music
6003,1.858373365792923e-05,2.1607138998725187e-05,musical
6004,9.291866828964613e-06,2.1607138998725187e-05,musician
6005,9.291866828964613e-06,2.1607138998725187e-05,musicians
6006,9.291866828964613e-06,2.1607138998725187e-05,muslin
6007,0.0003995502736454782,0.0011667855059311603,must
6008,9.291866828964613e-06,3.2410708498087757e-05,mustang
6009,1.858373365792923e-05,1.0803569499362593e-05,mutated
6010,3.716746731585846e-05,1.0803569499362593e-05,mute
6011,1.858373365792923e-05,2.1607138998725187e-05,muvo
6012,1.858373365792923e-05,4.321427799745038e-05,muy
6013,1.858373365792923e-05,1.0803569499362593e-05,mv1s
6014,9.291866828964613e-06,2.1607138998725187e-05,mw122a
6015,2.7875600486893825e-05,4.321427799745038e-05,mx
6016,1.858373365792923e-05,3.2410708498087757e-05,mx1000
6017,9.291866828964613e-06,2.1607138998725187e-05,mxl
6018,1.858373365792923e-05,1.0803569499362593e-05,mxr
6019,9.291866828964613e-06,2.1607138998725187e-05,mxt10010
6020,0.005026899954469854,0.00663339167260863,my
6021,9.291866828964613e-06,2.1607138998725187e-05,mycloud
6022,9.291866828964613e-06,2.1607138998725187e-05,mymac
6023,1.858373365792923e-05,1.0803569499362593e-05,mypassport
6024,1.858373365792923e-05,2.1607138998725187e-05,myself
6025,3.716746731585846e-05,1.0803569499362593e-05,mysterious
6026,2.7875600486893825e-05,1.0803569499362593e-05,mysteriously
6027,2.7875600486893825e-05,3.2410708498087757e-05,mystery
6028,1.858373365792923e-05,1.0803569499362593e-05,n3
