,Negative,Positive,Word
15628,7.376121814380836e-06,7.152100102525518e-06,fiancee
15629,9.234873330263711e-06,8.087858094073721e-06,fiasco
15630,2.607612677745758e-05,5.480780111408559e-05,fiber
15631,7.832799289618184e-06,8.336022439001037e-06,fiberboard
15632,1.1088915663870535e-05,1.7336640441118925e-05,fiberglass
15633,6.176788447004956e-06,1.126460616494317e-05,fiberoptic
15634,9.058182959916281e-06,9.642222966679196e-06,fibers
15635,6.176788447004956e-06,7.654664952203085e-06,fibertoptic
15636,8.714202938324875e-06,7.152100102525518e-06,fibre
15637,6.176788447004956e-06,8.060451486676047e-06,fibreglass
15638,6.859134173068022e-06,7.152100102525518e-06,fibrous
15639,7.599239810199538e-06,7.152100102525518e-06,fickle
15640,8.82966586653353e-06,7.86484188545912e-06,fiction
15641,3.691222932434629e-05,1.9184855299317015e-05,fiddle
15642,1.3709350472791725e-05,9.866461138675268e-06,fiddled
15643,4.331424114101789e-05,2.0050957819136975e-05,fiddling
15644,9.878787219832984e-06,9.583700731117953e-06,fiddly
15645,9.989757044624892e-06,7.152100102525518e-06,fide
15646,3.510015864045947e-05,4.1721088628435546e-05,fidelity
15647,9.457788015002165e-06,1.3213743495221065e-05,fidget
15648,6.89489642075913e-06,8.622198587091288e-06,fidgeting
15649,6.176788447004956e-06,9.485220714708595e-06,fidgetting
15650,7.359890010047049e-06,7.152100102525518e-06,fidgety
15651,8.21668600319567e-05,0.00013424430070260515,field
15652,1.2733245019902528e-05,1.405852204128575e-05,fields
15653,6.176788447004956e-06,8.587003020751481e-06,fiend
15654,6.176788447004956e-06,7.420572439197739e-06,fiendishly
15655,6.176788447004956e-06,9.588312227172675e-06,fiends
15656,6.176788447004956e-06,1.0087746315843323e-05,fiepix
15657,6.660107060389491e-06,7.152100102525518e-06,fierce
15658,7.272384275679142e-06,7.152100102525518e-06,fiercely
15659,6.417861045248089e-06,7.152100102525518e-06,fiery
15660,6.176788447004956e-06,9.098808554887154e-06,fiest
15661,6.176788447004956e-06,8.50631840184977e-06,fiestas
15662,6.791160655017801e-06,7.152100102525518e-06,fiffty
15663,9.66929637108492e-06,1.1935045264347e-05,fifteen
15664,1.4795087629061864e-05,1.5723082333004562e-05,fifth
15665,1.9146762379201625e-05,4.7500147635706716e-05,fifty
15666,1.2758621259448303e-05,2.1971345980989155e-05,fight
15667,6.176788447004956e-06,8.751624575199798e-06,fighter
15668,2.401367698588973e-05,9.191074191551095e-06,fighting
15669,6.176788447004956e-06,8.693642104826413e-06,figiruing
15670,6.176788447004956e-06,8.97293824049547e-06,figuration
15671,7.4890535196362645e-06,7.152100102525518e-06,figuratively
15672,7.70671377388224e-06,7.152100102525518e-06,figurd
15673,0.00017534621514534633,9.675003832699405e-05,figure
15674,0.0001577532620677581,9.274648539722458e-05,figured
15675,9.487069779318993e-06,1.0951678066095955e-05,figures
15676,6.176788447004956e-06,9.963426033818266e-06,figurines
15677,2.5521866427670165e-05,2.3349991426933147e-05,figuring
15678,1.1496861001496141e-05,1.3736045361242706e-05,fiio
15679,6.176788447004956e-06,7.91306320156617e-06,fiioe7e9
15680,0.00011147440033887312,7.775047039050933e-05,file
15681,1.4425282546600411e-05,8.487837124826119e-06,filed
15682,7.461296409000272e-06,7.152100102525518e-06,filemaker
15683,1.0358238669708625e-05,7.988063008445978e-06,filename
15684,7.712923585823307e-06,7.152100102525518e-06,filenames
15685,1.8081015788250375e-05,1.2239289624747188e-05,filer
15686,0.0001613169731856316,0.0001308065849736333,files
15687,7.643898669236564e-06,7.152100102525518e-06,filesharing
15688,8.65487286226674e-06,7.152100102525518e-06,filesystem
15689,8.961978279896233e-06,7.152100102525518e-06,filing
15690,6.176788447004956e-06,7.740340156562196e-06,filiter
15691,3.6143150327732504e-05,8.341582428368948e-05,fill
15692,4.537771562625203e-05,6.441948278880521e-05,filled
15693,8.774564468419212e-06,1.9378806515145314e-05,filler
15694,1.4359255099082023e-05,2.4552709810780277e-05,filling
15695,1.2612598891261884e-05,5.6584572129236354e-05,fills
15696,0.00015887184931221457,0.0002464776184917723,film
15697,6.176788447004956e-06,9.275077041710686e-06,filmed
15698,1.0366766623154878e-05,2.329434670413943e-05,filming
15699,1.963422753226209e-05,2.9317080418188073e-05,films
15700,9.44354057586416e-06,7.152100102525518e-06,filmsy
15701,6.713687816203867e-06,7.152100102525518e-06,filmware
15702,6.535395882564354e-06,8.141538609914844e-06,filmy
15703,0.0010705391371613282,0.0010920505704410802,filter
15704,7.039786340066093e-06,7.152100102525518e-06,filterable
15705,1.3399654850705474e-05,1.2067535360067279e-05,filtered
15706,2.460793933408164e-05,3.6505118323421424e-05,filtering
15707,6.176788447004956e-06,9.215353064078516e-06,filteringout
15708,0.00025134243143029394,0.000480732664613775,filters
15709,6.176788447004956e-06,8.410234144233483e-06,filth
15710,9.752100738861134e-06,9.371986416688405e-06,filthy
15711,6.176788447004956e-06,7.878656166512941e-06,filtration
15712,6.176788447004956e-06,9.893303499844544e-06,filtro
15713,7.493269701370224e-06,7.152100102525518e-06,finace
15714,7.251465716061562e-06,7.152100102525518e-06,finagle
15715,6.176788447004956e-06,8.334339205455942e-06,finagling
15716,4.394303685613194e-05,2.4521333287003872e-05,final
15717,8.056368219626518e-06,7.152100102525518e-06,finalcut
15718,6.176788447004956e-06,7.502278091343505e-06,finalist
15719,9.087295258654251e-06,8.888132294023572e-06,finalization
15720,1.8531381532625632e-05,1.0169343219230828e-05,finalize
15721,7.597917499271206e-06,9.501722333103219e-06,finalized
15722,1.119002644218623e-05,7.953482627204931e-06,finalizing
15723,7.286267574473442e-06,1.081621190212082e-05,finallly
15724,0.0003379646283848971,0.00018106365827613268,finally
15725,6.176788447004956e-06,8.233400810639656e-06,finals
15726,9.999139886326554e-06,8.089791081780281e-06,finaly
15727,6.176788447004956e-06,7.91748769531653e-06,finance
15728,6.895923058556831e-06,8.313545789948298e-06,financial
15729,7.0481368797032465e-06,7.152100102525518e-06,financially
15730,0.0005900981735416495,0.0006514511422815108,find
15731,2.449277598423506e-05,3.690039562285324e-05,finder
15732,6.176788447004956e-06,8.321783761084486e-06,finders
15733,6.176788447004956e-06,8.56306230829508e-06,finderscoop
15734,6.671020603808523e-06,1.0607578656772083e-05,finderscope
15735,6.956006977335862e-05,6.944637439912532e-05,finding
15736,8.203443939778992e-06,7.701321694157145e-06,findings
15737,6.176788447004956e-06,1.0775699356218788e-05,findit
15738,1.6833011511496915e-05,1.6455847360961028e-05,finds
15739,0.0008043868486802841,0.0013055892136119782,fine
15740,7.686049613483007e-06,1.0328016623971132e-05,fined
15741,6.854118057744869e-06,7.152100102525518e-06,finedrive
15742,9.718934240722255e-06,1.0384435805604797e-05,finely
15743,8.739172405419777e-06,2.0855162301113527e-05,finepix
15744,6.176788447004956e-06,7.84877416663952e-06,finepix2800
15745,9.044225168185243e-06,8.67031414199305e-06,finer
15746,8.405608083104183e-06,1.2523223635769197e-05,finesse
15747,6.176788447004956e-06,8.344556042433323e-06,finessing
15748,1.0600123354485292e-05,1.4000314796214164e-05,finest
15749,7.608415305901915e-05,6.316088649461824e-05,finger
15750,6.404243351035222e-06,9.430458670755381e-06,fingered
15751,6.962176923484922e-06,7.152100102525518e-06,fingeredness
15752,6.176788447004956e-06,7.933688257694513e-06,fingerflick
15753,1.0808614945046633e-05,9.741790656047885e-06,fingernail
15754,6.176788447004956e-06,7.754157815071868e-06,fingernails
15755,6.3877286687514996e-06,7.152100102525518e-06,fingerpicking
15756,2.2161161020875226e-05,1.959423134127115e-05,fingerprint
15757,3.602221697035001e-05,3.485097705063448e-05,fingerprints
15758,5.6737776763866304e-05,5.51380760542196e-05,fingers
15759,6.176788447004956e-06,9.942592517355376e-06,fingertios
15760,8.173004942637577e-06,9.903468563502478e-06,fingertip
15761,7.575323444662808e-06,1.0506642333464383e-05,fingertips
15762,6.176788447004956e-06,7.840113283763422e-06,finials
15763,2.0286180347711075e-05,2.0960632627473508e-05,finicky
15764,5.361952853935889e-05,9.026482905259986e-05,finish
15765,2.9074236238634354e-05,3.896226334570392e-05,finished
15766,7.611382144828588e-06,7.152100102525518e-06,finishedproduct
15767,8.253811207761484e-06,1.0288771903943583e-05,finishes
15768,9.65922714514285e-06,9.419103209760355e-06,finishing
15769,6.176788447004956e-06,9.231626095362851e-06,finite
15770,6.8911649687586935e-06,7.152100102525518e-06,finitto
15771,7.242451010996587e-06,7.152100102525518e-06,finlay
15772,6.979172847210661e-06,7.152100102525518e-06,finnally
15773,6.176788447004956e-06,1.0538598600284778e-05,finnished
15774,1.0747045350111076e-05,1.7195315697028232e-05,fins
15775,7.912656484204444e-06,7.152100102525518e-06,fiorina
15776,9.606728869215818e-06,1.377719030075966e-05,fios
15777,8.218540165918232e-06,7.152100102525518e-06,fips
15778,8.148409896148194e-06,1.653449581033019e-05,fir
15779,8.399505704590089e-05,5.4832887322897205e-05,fire
15780,6.176788447004956e-06,9.449640332255858e-06,firearm
15781,9.170581157156351e-06,1.2897900039752024e-05,firearms
15782,6.176788447004956e-06,7.6242004438823184e-06,firecrafter695
15783,1.421465782105768e-05,1.371236846376346e-05,fired
15784,7.607557949872301e-06,1.248929563130275e-05,firefly
15785,1.2970387505693431e-05,8.661946357476625e-06,firefox
15786,7.98910891778678e-06,7.152100102525518e-06,firelite
15787,1.1806496921501162e-05,1.5439383746513975e-05,fireplace
15788,6.176788447004956e-06,7.346124023392645e-06,firepower
15789,6.176788447004956e-06,8.100173980190405e-06,fireproof
15790,6.176788447004956e-06,7.5316826012875915e-06,firering
15791,8.17000778886431e-06,1.2016432296381182e-05,fires
15792,6.176788447004956e-06,1.1402469909185804e-05,firestick
15793,1.1616883375652558e-05,1.3867535337291804e-05,firestik
15794,6.176788447004956e-06,1.1126365258056436e-05,firestudio
15795,5.001219949018516e-05,4.4875370558199264e-05,firewall
15796,6.176788447004956e-06,8.004549828529763e-06,firewalling
15797,1.1175899035448698e-05,1.5922174368862466e-05,firewalls
15798,8.66249827814374e-06,7.152100102525518e-06,fireware
15799,4.569723152859589e-05,7.691580697155958e-05,firewire
15800,6.176788447004956e-06,8.486720131904795e-06,firewire400
15801,7.517249126215216e-06,1.3678322210904256e-05,fireworks
15802,1.2852851805892709e-05,1.5378707540611587e-05,firing
15803,2.929318681489433e-05,3.774886158016865e-05,firm
15804,7.157098587697909e-06,7.152100102525518e-06,firmare
15805,7.051849381163317e-06,7.152100102525518e-06,firmaware
15806,6.176788447004956e-06,7.337610133307749e-06,firmer
15807,7.392646253153202e-06,7.152100102525518e-06,firmeware
15808,2.560014500981153e-05,4.4338683996097474e-05,firmly
15809,7.037998312459632e-06,7.152100102525518e-06,firmness
15810,7.20488241034346e-06,7.371668169944924e-06,firms
15811,0.00027971469438148403,8.257814590736335e-05,firmware
15812,9.951866483960363e-06,8.96996039755047e-06,firmwares
15813,6.176788447004956e-06,9.133446196539286e-06,firmwear
15814,8.07326756464764e-06,9.793584453335305e-06,firs
15815,1.2169737781384332e-05,7.152100102525518e-06,firsdt
15816,6.8455273056851245e-06,7.152100102525518e-06,firse
15817,0.0009820102283093978,0.0005720254893598087,first
15818,1.711531394453839e-05,9.543199687971038e-06,firstly
15819,6.473496132138951e-06,7.152100102525518e-06,firstplay
15820,1.026325373756194e-05,9.448843632757335e-06,firstscope
15821,6.8676070289898535e-06,7.152100102525518e-06,firt
15822,7.547469699614453e-06,7.152100102525518e-06,firth
15823,1.0554451032685219e-05,9.655702691753036e-06,firware
15824,6.537212701554681e-06,7.152100102525518e-06,firwmare
15825,6.176788447004956e-06,8.178361786565242e-06,fis
15826,7.064705202738058e-06,7.152100102525518e-06,fiscally
15827,7.602802290517432e-06,7.152100102525518e-06,fised
15828,2.243134980006446e-05,2.2129408402627568e-05,fish
15829,7.432729849258345e-06,7.152100102525518e-06,fishbowl
15830,6.784319039514705e-06,7.152100102525518e-06,fished
15831,9.822721881853791e-06,8.48357090029977e-06,fisher
15832,6.176788447004956e-06,9.082051347815121e-06,fishes
15833,7.344807496942556e-06,2.8231377666119618e-05,fisheye
15834,6.176788447004956e-06,8.597561453586127e-06,fisheyes
15835,1.0045785293585663e-05,2.4867018505949243e-05,fishing
15836,6.176788447004956e-06,1.3544007773034804e-05,fishman
15837,7.836666831494322e-06,7.152100102525518e-06,fishs
15838,8.550101488836725e-06,1.0822609694824206e-05,fishy
15839,6.176788447004956e-06,9.0359613119132e-06,fisical
15840,1.6346289666143067e-05,8.158466282513848e-06,fist
15841,6.6148813315895046e-06,7.152100102525518e-06,fisted
15842,0.0010877120927260575,0.001051077714169436,fit
15843,6.176788447004956e-06,1.1591270257263286e-05,fitbit
15844,6.470664048616458e-06,7.152100102525518e-06,fitfully
15845,1.0644709455637089e-05,1.4024425305050006e-05,fitment
15846,6.176788447004956e-06,9.642262925485935e-06,fitmy
15847,7.499332289916694e-06,7.152100102525518e-06,fitness
15848,0.0001699389620177129,0.0007993348657926284,fits
15849,1.9046595226619174e-05,2.809446829850926e-05,fitted
15850,6.176788447004956e-06,1.0728534487584977e-05,fitters
15851,6.217743925192915e-05,4.4165612105546054e-05,fitting
15852,1.3185070993422072e-05,1.4415561079683745e-05,fittings
15853,0.00014516511418158487,0.0001746413347742369,five
15854,6.176788447004956e-06,1.1258963734570705e-05,fives
15855,6.176788447004956e-06,8.026456867974676e-06,fivestarexperience
15856,0.00027076246003378436,8.022551223787402e-05,fix
15857,1.627675760912156e-05,9.297323471388903e-06,fixable
15858,8.456770292970082e-06,7.152100102525518e-06,fixate
15859,6.509566617316933e-06,7.828421643315838e-06,fixated
15860,0.00015000363190749202,0.00011594316137429369,fixed
15861,6.176788447004956e-06,8.837531144237047e-06,fixer
15862,4.945432865530087e-05,2.0200054182100436e-05,fixes
15863,3.652807730114495e-05,2.025111938428005e-05,fixing
15864,8.907018162933505e-06,7.152100102525518e-06,fixt
15865,1.345321467187204e-05,1.0855481221919514e-05,fixture
15866,6.176788447004956e-06,7.435902141283034e-06,fixtures
15867,8.02000425800671e-06,7.152100102525518e-06,fiyasco
15868,6.810368621319966e-06,7.152100102525518e-06,fiz
15869,6.76775051465498e-06,7.152100102525518e-06,fizz
15870,8.646976592274732e-06,7.152100102525518e-06,fizzed
15871,8.145071741907912e-06,8.825750777662176e-06,fizzled
15872,1.293684102827386e-05,1.7454572932217774e-05,fl
15873,6.176788447004956e-06,7.653363975109776e-06,fl10
15874,6.176788447004956e-06,9.407488764629345e-06,fl5500a
15875,7.5585153467044164e-06,1.467090015156529e-05,fla
15876,6.527199433551816e-06,7.152100102525518e-06,flabbed
15877,7.546000664910292e-06,7.481671407211164e-06,flabby
15878,9.659356277898868e-06,1.335771510211866e-05,flac
15879,7.279810790044631e-06,1.0875234125926327e-05,flag
15880,6.176788447004956e-06,8.716968411727116e-06,flagged
15881,6.176788447004956e-06,8.498793893344001e-06,flagger
15882,6.816845425278383e-06,7.152100102525518e-06,flagging
15883,7.485180574031474e-06,1.1348884284938845e-05,flags
15884,6.646470453566511e-06,8.999886589568125e-06,flagship
15885,6.176788447004956e-06,9.112749780844103e-06,flahdrives
15886,6.517030528663565e-06,9.00281416990645e-06,flail
15887,1.9203063344601668e-05,7.566791109060566e-06,flair
15888,6.80394925408633e-06,7.152100102525518e-06,flairs
15889,1.1457287175302216e-05,1.066782659143284e-05,flake
15890,1.0193820514256276e-05,8.263409845112785e-06,flaked
15891,1.2984130425947711e-05,9.529292249691749e-06,flakes
15892,3.0812062479534054e-05,8.294567103811706e-06,flakey
15893,6.822055000316273e-06,8.138786366880923e-06,flakiness
15894,1.4941513202964615e-05,8.620887529024914e-06,flaking
15895,3.802178954798949e-05,9.316686956994312e-06,flaky
15896,7.036808644209725e-06,7.152100102525518e-06,flame
15897,7.0158518256659696e-06,7.152100102525518e-06,flames
15898,6.8304388837443315e-06,7.152100102525518e-06,flaming
15899,7.652621363361211e-06,7.152100102525518e-06,flammability
15900,7.73391379366825e-06,7.152100102525518e-06,flammable
15901,7.636853925321783e-06,7.152100102525518e-06,flang
15902,1.458735736683265e-05,9.456666291572287e-06,flange
15903,7.028624390975168e-06,1.0431586502116823e-05,flanged
15904,1.0119271331587123e-05,1.0193621987992978e-05,flanger
15905,9.14182933721642e-06,1.1403539341170431e-05,flanges
15906,7.298409377338244e-06,7.152100102525518e-06,flanging
15907,6.176788447004956e-06,7.749730666469032e-06,flanking
15908,4.286622060495046e-05,3.555633836616043e-05,flap
15909,6.176788447004956e-06,9.08624986135636e-06,flapping
15910,6.176788447004956e-06,8.26249272293354e-06,flappy
15911,1.770835729323241e-05,1.023361012379822e-05,flaps
15912,0.00011546261812141015,5.379262211240879e-05,flare
15913,6.956833050644002e-06,7.152100102525518e-06,flared
15914,5.3731275455572344e-05,3.65692578904303e-05,flares
15915,2.38415832300119e-05,2.6939204740406087e-05,flaring
15916,6.6037706665890135e-06,7.152100102525518e-06,flas
15917,0.00020329455399869186,0.0003502396219131918,flash
15918,7.317851791051848e-06,7.152100102525518e-06,flashable
15919,6.176788447004956e-06,9.73925013231534e-06,flashcard
15920,3.164736857843387e-05,8.457695865702805e-06,flashed
15921,6.176788447004956e-06,7.502278091343505e-06,flasher
15922,3.130917571279e-05,3.913590707476635e-05,flashes
15923,6.176788447004956e-06,8.088728353268088e-06,flashguns
15924,6.176788447004956e-06,7.866026849054535e-06,flashhead
15925,3.9955520241696395e-05,2.2546382923321033e-05,flashing
15926,6.176788447004956e-06,7.982867896063028e-06,flashligh
15927,1.3182588610044765e-05,2.5259991609485936e-05,flashlight
15928,1.169155928922588e-05,1.0919213310873581e-05,flashlights
15929,6.176788447004956e-06,1.106975443912649e-05,flashpath
15930,6.176788447004956e-06,9.311924947087742e-06,flashs
15931,1.1679776785824284e-05,1.7880845679763103e-05,flashy
15932,0.00017254571343589136,0.00016223265329308895,flat
15933,6.176788447004956e-06,1.0301548681579782e-05,flatbed
15934,6.176788447004956e-06,9.271243879169865e-06,flater
15935,6.176788447004956e-06,8.16156685135496e-06,flathead
15936,7.412714625888762e-06,7.851593499225907e-06,flatness
15937,9.564406947351085e-06,1.2105440494328057e-05,flats
15938,1.0562650364671866e-05,1.3659221913801372e-05,flatscreen
15939,1.1568298576027587e-05,7.152100102525518e-06,flatten
15940,8.509751378136543e-06,8.753656490364189e-06,flattened
15941,9.772595195602364e-06,1.3156550491373113e-05,flatter
15942,7.075401279376848e-06,1.1852918798937578e-05,flattering
15943,6.892151814063647e-06,7.152100102525518e-06,flattness
15944,6.768473927150008e-06,7.152100102525518e-06,flatulent
15945,6.176788447004956e-06,9.407488764629345e-06,flatwave
15946,6.588026283058508e-06,7.152100102525518e-06,flaunt
15947,6.604121557186142e-06,7.152100102525518e-06,flavius
15948,6.779047003361785e-06,1.0566221988702445e-05,flavor
15949,6.176788447004956e-06,7.973292909113544e-06,flavored
15950,6.176788447004956e-06,8.939267288381282e-06,flavors
15951,6.176788447004956e-06,8.015252207610826e-06,flavour
15952,0.00010410840274216292,4.020127537786358e-05,flaw
15953,2.5501763160993525e-05,1.3311795309045919e-05,flawed
15954,6.916455399834651e-06,7.152100102525518e-06,flawlesly
15955,1.722909544274094e-05,6.536365414633983e-05,flawless
15956,6.176788447004956e-06,8.218042449735865e-06,flawlessley
15957,5.496874610764339e-05,0.0001874631798215731,flawlessly
15958,4.470765390884679e-05,4.235597871201752e-05,flaws
15959,7.172668958975061e-06,7.152100102525518e-06,flea
15960,8.827727642469268e-06,7.152100102525518e-06,fleck
15961,8.34117331905077e-06,7.152100102525518e-06,flecked
15962,6.176788447004956e-06,9.1159570484021e-06,flecks
15963,6.176788447004956e-06,7.801205607412869e-06,fledged
15964,6.176788447004956e-06,9.457221214705899e-06,fleece
15965,6.963814000062762e-06,7.152100102525518e-06,fleecing
15966,6.176788447004956e-06,7.944704080594985e-06,flees
15967,6.176788447004956e-06,9.317601296210776e-06,fleet
15968,6.176788447004956e-06,8.244816295694865e-06,fleetwood
15969,7.1034789381571275e-06,7.152100102525518e-06,flemming
15970,7.560307619316017e-06,7.592756663122254e-06,flemsy
15971,9.811525288808346e-06,7.152100102525518e-06,flemzy
15972,8.60822974853724e-06,7.152100102525518e-06,flents
15973,7.018402415724701e-06,7.152100102525518e-06,fles
15974,7.119476529003347e-06,7.152100102525518e-06,flesh
15975,6.176788447004956e-06,1.0662074236059032e-05,fleshed
15976,1.2684362768208259e-05,1.0755759015773147e-05,flew
15977,2.936659353058247e-05,2.6510292049305524e-05,flex
15978,6.176788447004956e-06,1.4572506459806966e-05,flexable
15979,9.720344014748629e-06,7.152100102525518e-06,flexed
15980,1.3678339621201342e-05,1.067114579072306e-05,flexes
15981,6.176788447004956e-06,7.5750301981221624e-06,flexi
15982,1.952676880404199e-05,5.141824087974805e-05,flexibility
15983,6.176788447004956e-06,7.779603273992953e-06,flexibilty
15984,6.488161685042763e-05,0.00011904662227041945,flexible
15985,9.071283297623003e-06,8.058667895069993e-06,flexing
15986,8.503175677048727e-06,7.152100102525518e-06,flexion
15987,6.923457170729305e-06,7.152100102525518e-06,flexusb
15988,1.060215609750475e-05,7.152100102525518e-06,flexy
15989,8.072625181832456e-06,1.399139933061569e-05,flick
15990,2.9290405368582125e-05,1.7849338781792826e-05,flicker
15991,1.0085804812318312e-05,8.347700173866346e-06,flickered
15992,3.015008616581634e-05,1.4877078376549928e-05,flickering
15993,3.4435469457473775e-05,7.741069733168786e-06,flickers
15994,6.889908205915037e-06,8.19491582555525e-06,flicking
15995,6.758718553807656e-06,7.152100102525518e-06,flickle
15996,7.459783672210433e-06,7.579528046416154e-06,flickr
15997,6.176788447004956e-06,8.118807011187355e-06,flicks
15998,1.2458003920589939e-05,1.2783211701528282e-05,flies
15999,4.916794578024174e-05,5.318562088667397e-05,flight
16000,2.2616715887711573e-05,2.1531723560538692e-05,flights
16001,6.927432690746801e-06,7.152100102525518e-06,flimpsy
16002,1.1086334890987807e-05,8.227535785764982e-06,flimsey
16003,1.4588663468251924e-05,9.950976455129655e-06,flimsier
16004,7.168981957686272e-06,7.152100102525518e-06,flimsiest
16005,9.598471059979269e-06,8.084444617931103e-06,flimsily
16006,7.3885869934861635e-06,8.398694695859086e-06,flimsiness
16007,0.000319738146663904,0.00016351439591937025,flimsy
16008,8.009628512871436e-06,7.152100102525518e-06,flinch
16009,6.176788447004956e-06,8.071350917971283e-06,flinching
16010,6.613717931647013e-06,7.152100102525518e-06,fling
16011,6.923294197733246e-06,9.438770110313044e-06,flinging
16012,3.292665613701135e-05,5.031173832391317e-05,flip
16013,6.176788447004956e-06,8.426660700295018e-06,flipbook
16014,6.176788447004956e-06,8.304041024234367e-06,flipout
16015,7.007155935497193e-06,7.152100102525518e-06,flipover
16016,1.3414940031675792e-05,1.180737019868571e-05,flipped
16017,8.990295490780326e-06,7.152100102525518e-06,flippin
16018,1.0130702864181885e-05,1.6971591211585114e-05,flipping
16019,1.032139195494155e-05,1.1726517408201425e-05,flips
16020,6.176788447004956e-06,1.0104053795349289e-05,flirc
16021,6.176788447004956e-06,8.884732367296218e-06,flits
16022,1.231004594777833e-05,9.01926742754338e-06,float
16023,1.1800770608621948e-05,1.8172377931848917e-05,floating
16024,6.176788447004956e-06,1.0172215374332625e-05,floats
16025,7.810558107478516e-06,7.152100102525518e-06,flocked
16026,6.828746943958186e-06,7.152100102525518e-06,flogs
16027,1.1581819659785142e-05,1.5196927437035108e-05,flood
16028,6.176788447004956e-06,7.84219139327629e-06,flooded
16029,9.1309975926865e-06,1.127834871522628e-05,flooding
16030,6.473999562529299e-06,1.1539332759956353e-05,floodlight
16031,6.176788447004956e-06,7.862741396261261e-06,floodlit
16032,9.670584902549157e-06,7.152100102525518e-06,floods
16033,0.00010561600044658926,0.00015090750402579163,floor
16034,6.176788447004956e-06,9.44489449059269e-06,floorboard
16035,7.0127968422105345e-06,1.1785363651360264e-05,floored
16036,7.626709264484525e-06,2.8238492724213392e-05,floors
16037,9.122358175579324e-06,9.922860560236614e-06,floorstanding
16038,1.4635675506573319e-05,9.308375068032352e-06,flop
16039,1.0963225247187486e-05,9.266529135960087e-06,flopped
16040,8.053138378673365e-06,1.1211658855360614e-05,floppies
16041,8.24285291148866e-06,7.152100102525518e-06,flopping
16042,2.7865323736191112e-05,4.283337922287687e-05,floppy
16043,1.0735121399758484e-05,1.2621736325105158e-05,flops
16044,6.176788447004956e-06,1.383636030027275e-05,floral
16045,1.2603418006887734e-05,7.152100102525518e-06,florescent
16046,1.174372354900848e-05,2.8525897793965502e-05,florida
16047,7.51225536997201e-06,7.152100102525518e-06,florish
16048,6.176788447004956e-06,1.0584832483082041e-05,floss
16049,7.177091588666714e-06,7.152100102525518e-06,flossing
16050,7.103351328174389e-06,7.152100102525518e-06,floundered
16051,6.176788447004956e-06,8.785957056157047e-06,flour
16052,6.94779530796095e-06,8.38748882806518e-06,flourescent
16053,7.027359983376702e-06,7.152100102525518e-06,flouts
16054,3.016867392959615e-05,1.982012431461072e-05,flow
16055,6.176788447004956e-06,8.562289973807426e-06,flowed
16056,1.0550963239931765e-05,1.787966431911886e-05,flower
16057,6.176788447004956e-06,7.83315374111347e-06,flowering
16058,6.962460992242611e-06,2.7836697837271285e-05,flowers
16059,1.4270477214571488e-05,1.1452348355698271e-05,flowing
16060,7.457916300585649e-06,7.152100102525518e-06,flowless
16061,6.936188709230259e-06,7.927363075336418e-06,flown
16062,6.559412669020668e-06,1.2277086358812633e-05,flows
16063,7.242791433873933e-06,7.152100102525518e-06,flowsheet
16064,6.176788447004956e-06,1.0711753810753968e-05,floyd
16065,6.176788447004956e-06,8.545559874658852e-06,flstudio
16066,9.198736706295547e-06,1.0729238208612329e-05,fluance
16067,6.982937242898742e-06,7.152100102525518e-06,flucked
16068,7.830574045556737e-06,7.9785801283502e-06,fluctuate
16069,6.806212901059026e-06,7.152100102525518e-06,fluctuated
16070,8.870972834565556e-06,7.152100102525518e-06,fluctuates
16071,8.04229239953405e-06,8.600948192007545e-06,fluctuating
16072,1.2972429592777642e-05,1.0035581769437572e-05,fluctuation
16073,1.2279080515473558e-05,1.0844751900751471e-05,fluctuations
16074,6.176788447004956e-06,9.206307880050701e-06,fluff
16075,6.176788447004956e-06,7.75089679478472e-06,fluffing
16076,3.1752679940444494e-05,3.03309143094963e-05,fluid
16077,6.176788447004956e-06,8.83909776172364e-06,fluidness
16078,6.176788447004956e-06,7.882845851960622e-06,fluids
16079,6.176788447004956e-06,8.636807339219762e-06,fluidsynth
16080,8.168511219474246e-06,7.152100102525518e-06,fluk
16081,5.354554448433104e-05,1.412266980823901e-05,fluke
16082,9.755204327212572e-06,7.152100102525518e-06,flukes
16083,6.176788447004956e-06,8.781156151857818e-06,fluorescence
16084,9.16514653654402e-06,1.3623829875825218e-05,fluorescent
16085,6.176788447004956e-06,7.609776384129371e-06,fluquation
16086,3.883827709916656e-05,2.4515577880859296e-05,flush
16087,6.876024161503164e-06,7.152100102525518e-06,flushed
16088,7.111230342489436e-06,8.306086580580871e-06,flushing
16089,7.115436325698807e-06,7.152100102525518e-06,flustrated
16090,1.3315802457674262e-05,8.907551531483093e-06,flutter
16091,6.176788447004956e-06,8.045261894198594e-06,fluttered
16092,9.244102728233645e-06,7.152100102525518e-06,fluttering
16093,7.568842870574032e-06,7.152100102525518e-06,flux
16094,6.176788447004956e-06,1.006047192682271e-05,fluxuate
16095,2.7278363256113505e-05,3.514255161804647e-05,fly
16096,6.176788447004956e-06,8.003506218798047e-06,flyaround
16097,1.0670722637917919e-05,8.038970488778453e-06,flyer
16098,2.4565612602611192e-05,2.6283389720280443e-05,flying
16099,8.525189982407268e-06,8.671682939509065e-06,flylight
16100,6.326323606011612e-06,7.152100102525518e-06,flyout
16101,6.176788447004956e-06,8.99071763906681e-06,flys
16102,0.00027224177848716465,0.0001673152680188148,fm
