,Negative,Positive,Word
19856,8.905293894661376e-06,7.1334818491457685e-06,inconceivable
19857,6.806538208509093e-06,7.1334818491457685e-06,inconclusive
19858,6.830349097253852e-06,7.1334818491457685e-06,incongruous
19859,7.593779364846684e-06,7.773528594435265e-06,inconsequential
19860,7.736533008440095e-06,7.1334818491457685e-06,inconsistant
19861,9.992029248523058e-06,7.987259580882378e-06,inconsistencies
19862,6.930460358371954e-06,7.1334818491457685e-06,inconsistency
19863,3.140039159866442e-05,1.2098727810055694e-05,inconsistent
19864,7.173184297669262e-06,7.1334818491457685e-06,inconsistently
19865,6.154220907203839e-06,8.313889484145794e-06,inconspicously
19866,7.291921043288793e-06,2.023673336603608e-05,inconspicuous
19867,7.397698508435191e-06,7.549157668217282e-06,inconspicuously
19868,7.535465575738343e-06,7.1334818491457685e-06,inconveince
19869,2.3104804929539263e-05,2.7297103581809142e-05,inconvenience
19870,7.945086012184696e-06,7.1334818491457685e-06,inconvenienced
19871,7.934314550072276e-06,7.1334818491457685e-06,inconveniences
19872,2.7581054646934722e-05,1.9173899992730437e-05,inconvenient
19873,6.7019643615867306e-06,7.502399345119574e-06,inconveniently
19874,8.43338780691059e-06,7.1334818491457685e-06,inconvienent
19875,6.733537208193604e-06,7.1334818491457685e-06,inconvienience
19876,7.243478500375824e-06,1.1986839193124918e-05,incorporate
19877,9.548718840983792e-06,1.0013345487255326e-05,incorporated
19878,7.344496569861301e-06,1.0567797343801198e-05,incorporates
19879,6.154220907203839e-06,9.253207875518678e-06,incorporating
19880,6.366527620597206e-05,1.6279161952388994e-05,incorrect
19881,3.6702688517282036e-05,1.2914201693437006e-05,incorrectly
19882,6.154220907203839e-06,8.34392803866988e-06,increadibly
19883,6.229489893438592e-05,6.158569663718114e-05,increase
19884,2.5055550425906222e-05,3.785424464876341e-05,increased
19885,1.5239875159479253e-05,2.2866002033936375e-05,increases
19886,2.10717889465321e-05,1.6014641880190024e-05,increasing
19887,1.4528718624305171e-05,1.156488640633252e-05,increasingly
19888,6.154220907203839e-06,1.0460570178970998e-05,increcsed
19889,2.3223381776634365e-05,9.143916468378912e-05,incredible
19890,6.8368491535914884e-06,8.418489493828962e-06,incredibles
19891,6.109053488519725e-05,7.798809625907834e-05,incredibly
19892,6.154220907203839e-06,8.601793801905626e-06,incredile
19893,7.028632105603752e-06,7.1334818491457685e-06,incredulous
19894,9.290864583102217e-06,9.065779884584855e-06,increment
19895,8.657562949409767e-06,8.023068286778702e-06,incremental
19896,6.8492194687978156e-06,7.1334818491457685e-06,incrementally
19897,1.0281188558408683e-05,8.0805110439743e-06,increments
19898,6.154220907203839e-06,8.540489627985545e-06,increse
19899,6.486143262828515e-06,7.1334818491457685e-06,incubus
19900,7.803627043509136e-06,7.1334818491457685e-06,incuded
19901,6.742080159062054e-06,7.1334818491457685e-06,incur
19902,7.186628415535771e-06,7.1334818491457685e-06,incurred
19903,8.836267145702376e-06,7.1334818491457685e-06,incurring
19904,8.174104399640869e-06,7.1334818491457685e-06,inda
19905,6.154220907203839e-06,7.852811839328936e-06,inde
19906,8.382399001161457e-06,7.1334818491457685e-06,indecipherable
19907,4.423517276412797e-05,4.474772724115758e-05,indeed
19908,6.154220907203839e-06,7.563579064781611e-06,indefinite
19909,8.226550657373336e-06,1.0734156098382254e-05,indefinitely
19910,6.154220907203839e-06,8.188346731712444e-06,indent
19911,6.768976953724118e-06,1.4711379217193309e-05,indentation
19912,6.154220907203839e-06,1.0316158730924737e-05,indentations
19913,8.450504500911428e-06,7.1334818491457685e-06,indented
19914,6.154220907203839e-06,7.613692406069114e-06,indentured
19915,6.8224776967596775e-06,7.1334818491457685e-06,indepdently
19916,7.292710197464177e-06,7.1334818491457685e-06,independant
19917,6.643239617682335e-06,8.876777548105267e-06,independantly
19918,7.211695662502644e-06,7.1334818491457685e-06,independeent
19919,6.154220907203839e-06,7.753641045599667e-06,independence
19920,1.3185804786713969e-05,1.5691569681272678e-05,independent
19921,1.0419214735822031e-05,1.0131407462749302e-05,independently
19922,7.191600532862695e-06,7.1334818491457685e-06,indescribable
19923,6.154220907203839e-06,7.932870126191708e-06,indespensible
19924,9.751497118215814e-06,7.1334818491457685e-06,indestructable
19925,7.138845405616664e-06,7.1334818491457685e-06,indestructibility
19926,1.1590126970202114e-05,1.6267325822017185e-05,indestructible
19927,6.88137842351147e-06,7.1334818491457685e-06,indeterminate
19928,1.1574682952849413e-05,1.4083829183284613e-05,index
19929,7.1321370345514635e-06,7.1334818491457685e-06,indexed
19930,6.154220907203839e-06,1.1824033531692568e-05,indexes
19931,6.991390451072314e-06,7.1334818491457685e-06,indexing
19932,4.114692065121635e-05,1.8182141646797576e-05,india
19933,7.252807690069065e-06,7.1334818491457685e-06,indiacte
19934,1.593474918521065e-05,7.1334818491457685e-06,indian
19935,6.154220907203839e-06,8.773402849726807e-06,indiana
19936,8.227037408909579e-06,7.1334818491457685e-06,indianaed
19937,6.873049623365383e-06,7.1334818491457685e-06,indians
19938,5.034215731939873e-05,2.3990373747493734e-05,indicate
19939,5.7904019137873754e-05,2.7377635381022253e-05,indicated
19940,4.0083884948019726e-05,1.9538450578050126e-05,indicates
19941,2.93533715000687e-05,1.3772239222702131e-05,indicating
19942,3.741578952844503e-05,1.784113999796928e-05,indication
19943,7.606416853927399e-06,8.735211517649662e-06,indications
19944,8.11350128110497e-06,8.107217090594472e-06,indicative
19945,5.34342133012752e-05,3.9254395917878655e-05,indicator
19946,2.112577961948412e-05,2.09025094296923e-05,indicators
19947,6.90544691005026e-06,7.1334818491457685e-06,indicted
19948,6.482673917602912e-06,7.1334818491457685e-06,indicting
19949,6.758614110689865e-06,7.1334818491457685e-06,indictments
19950,6.963506114074544e-06,7.534054084331863e-06,indie
19951,8.221283272433191e-06,7.1334818491457685e-06,indies
19952,6.5167759811147095e-06,7.1334818491457685e-06,indifference
19953,1.0895723166270304e-05,7.1334818491457685e-06,indifferent
19954,7.932931702085369e-06,7.875653158336383e-06,indiglo
19955,7.079817931171636e-06,7.1334818491457685e-06,indignation
19956,8.787866554077442e-06,7.1334818491457685e-06,indigo
19957,6.909231134732618e-06,1.107157585220652e-05,indirect
19958,6.832094503970348e-06,7.1334818491457685e-06,indirectly
19959,7.277769252003518e-06,2.4566177891851476e-05,indispensable
19960,6.54787026626589e-06,8.937442828371617e-06,indispensible
19961,8.222512865385311e-06,1.5037222545709878e-05,indistinguishable
19962,3.863340438251241e-05,6.576438187527826e-05,individual
19963,1.4070617383064908e-05,3.0144164775678577e-05,individually
19964,1.400517962493512e-05,1.3714434047152632e-05,individuals
19965,6.154220907203839e-06,8.34251690665471e-06,individualy
19966,9.295803915591003e-06,7.1334818491457685e-06,indonesia
19967,7.518628357904257e-06,7.1334818491457685e-06,indonesian
19968,6.152297006287929e-05,9.617578074731282e-05,indoor
19969,5.6657915536158275e-05,5.661043281135959e-05,indoors
19970,8.345759933886691e-06,7.1334818491457685e-06,induce
19971,8.845494761978687e-06,7.1334818491457685e-06,induced
19972,7.452244281198505e-06,7.1334818491457685e-06,inducer
19973,8.23254813801086e-06,7.887011497311081e-06,induces
19974,7.280629183252848e-06,1.0842364986200169e-05,inducing
19975,7.83841099072081e-06,7.1334818491457685e-06,inductance
19976,6.154220907203839e-06,8.28821475234938e-06,inductively
19977,7.259906206840638e-06,7.1334818491457685e-06,inductors
19978,6.644061623841049e-06,8.029771954041635e-06,indulge
19979,6.154220907203839e-06,8.172318067770063e-06,indulgence
19980,6.154220907203839e-06,7.693403142926849e-06,indulges
19981,6.154220907203839e-06,8.843619958159875e-06,indured
19982,1.7596730760579956e-05,1.836664653891298e-05,industrial
19983,6.840989032045703e-06,8.359383446276701e-06,industries
19984,2.6009034136615556e-05,3.607008192532776e-05,industry
19985,6.154220907203839e-06,9.576713325669054e-06,indy
19986,2.431887337015224e-05,7.1334818491457685e-06,ineffective
19987,7.145603327781498e-06,7.1334818491457685e-06,ineffectiveness
19988,6.8017476546868055e-06,7.1334818491457685e-06,ineffectual
19989,6.154220907203839e-06,7.463966645457365e-06,inefficiency
19990,9.242438510128481e-06,7.5541840633941515e-06,inefficient
19991,6.386501534064947e-06,7.995116748281323e-06,inelegant
19992,8.312451291125046e-06,7.1334818491457685e-06,ineligible
19993,7.547578761445003e-06,7.1334818491457685e-06,inellimouse
19994,1.0532980118561388e-05,1.0150616059387355e-05,inept
19995,6.154220907203839e-06,7.633667639671112e-06,ineptitude
19996,6.154220907203839e-06,9.946569601831882e-06,inert
19997,7.4462494288143156e-06,7.688228346534447e-06,inertia
19998,9.980524996370263e-06,1.090176637140201e-05,inevitable
19999,1.3126974337369993e-05,1.2130450901014059e-05,inevitably
20000,7.284229921747056e-06,7.1334818491457685e-06,inexactness
20001,1.999045269238178e-05,7.452572565308711e-06,inexcusable
20002,6.979085609879167e-06,7.1334818491457685e-06,inexcuseable
20003,7.217087284309967e-06,7.1334818491457685e-06,inexepensive
20004,0.00014566627187006926,0.0002966148564193287,inexpensive
20005,8.81474183998774e-06,1.276727225329629e-05,inexpensively
20006,7.0256586126227045e-06,8.509410369204403e-06,inexperience
20007,6.897810843531201e-06,7.690106001036337e-06,inexperienced
20008,1.0313678829741941e-05,7.1334818491457685e-06,inexplicable
20009,1.401970905696339e-05,7.1334818491457685e-06,inexplicably
20010,6.154220907203839e-06,1.0472860444953922e-05,inexspensive
20011,8.975709273219082e-06,8.284670590375994e-06,inf
20012,6.154220907203839e-06,9.18417143843747e-06,infa
20013,1.1808852026623377e-05,1.1154126440409058e-05,infact
20014,6.154220907203839e-06,7.675320970596852e-06,infallible
20015,9.312452817657587e-06,9.220770092287166e-06,infamous
20016,6.447469939986229e-06,7.1334818491457685e-06,infamously
20017,6.154220907203839e-06,7.785913473646316e-06,infancy
20018,1.3836610804875424e-05,7.1334818491457685e-06,infant
20019,7.0118205549279815e-06,7.1334818491457685e-06,infantry
20020,6.7334916524286594e-06,7.1334818491457685e-06,infecting
20021,7.102818563197791e-06,7.1334818491457685e-06,infection
20022,8.491469462675098e-06,7.1334818491457685e-06,infections
20023,6.154220907203839e-06,7.668517391206874e-06,infectious
20024,9.634742278302364e-06,8.926315122713135e-06,infer
20025,7.890631015254953e-06,7.1334818491457685e-06,inference
20026,7.076705792072214e-05,2.3540537141104787e-05,inferior
20027,7.564909686956443e-06,7.1334818491457685e-06,inferiority
20028,7.2467041054841526e-06,7.900302543352891e-06,infernal
20029,1.1216897935792604e-05,7.1334818491457685e-06,inferred
20030,7.229198404331336e-06,7.1334818491457685e-06,infested
20031,6.154220907203839e-06,7.711604648574546e-06,infiltrate
20032,6.974736343351965e-06,7.1334818491457685e-06,infiltrated
20033,8.710733058196515e-06,7.1334818491457685e-06,infiltration
20034,1.1501377476281973e-05,1.0827239905057205e-05,infinite
20035,1.1827361703714657e-05,1.4078123738362675e-05,infinitely
20036,9.161715980859047e-06,1.2553923484879445e-05,infiniti
20037,6.154220907203839e-06,8.742106290294214e-06,infinities
20038,6.154220907203839e-06,8.236474138185015e-06,infinitum
20039,3.6661622977467214e-05,3.6687199647889823e-05,infinity
20040,7.5527458911427685e-06,8.180893742373386e-06,infinitys
20041,7.533649586025498e-06,7.1334818491457685e-06,infirior
20042,6.653742913412895e-06,7.1334818491457685e-06,inflammation
20043,7.90767109790747e-06,7.1334818491457685e-06,inflatable
20044,8.56752903238577e-06,7.1334818491457685e-06,inflate
20045,7.929751355767776e-06,8.314433804811917e-06,inflated
20046,7.096071663140865e-06,8.7818499768661e-06,inflation
20047,1.262231866229729e-05,8.396628926100661e-06,inflexible
20048,8.43611853551044e-06,7.1334818491457685e-06,inflicted
20049,8.144006676406929e-06,8.016680910004029e-06,influence
20050,7.300943697610202e-06,7.991024693824775e-06,influenced
20051,6.154220907203839e-06,8.240499426094404e-06,influences
20052,7.159127395909137e-05,5.429437265899529e-05,info
20053,7.707909583736517e-06,8.252439731700701e-06,infocus
20054,9.500745646250396e-06,7.1334818491457685e-06,infodisc
20055,1.0565981320438652e-05,1.061719401581637e-05,infolithium
20056,6.154220907203839e-06,1.0123092886785418e-05,infomercial
20057,6.743594488593092e-06,7.1334818491457685e-06,inforamtion
20058,6.154220907203839e-06,8.917204197782968e-06,inforced
20059,6.661986975026635e-06,7.1334818491457685e-06,inforgivable
20060,1.4262788674890218e-05,8.944012016702116e-06,inform
20061,7.1925952533423665e-06,8.09525332586592e-06,informal
20062,0.00014375099212021392,6.546479745901588e-05,information
20063,7.685076544228414e-06,7.1334818491457685e-06,informational
20064,1.2073500891075012e-05,7.586820032463673e-06,informative
20065,4.2097266020360884e-05,1.7822555908414885e-05,informed
20066,6.154220907203839e-06,8.222549101482333e-06,informenter
20067,6.953000928749207e-06,8.306055690870807e-06,informing
20068,8.718275923514556e-06,8.906220195337218e-06,informs
20069,6.154220907203839e-06,9.843720922667448e-06,infotainment
20070,9.754707682063839e-06,8.06314079655234e-06,infra
20071,2.336024572101191e-05,3.746137483439486e-05,infrared
20072,6.4572299464777585e-06,8.747486051269561e-06,infrastructure
20073,1.7213040988590258e-05,9.863472840764019e-06,infrequent
20074,1.299944979082697e-05,1.707977810970242e-05,infrequently
20075,6.154220907203839e-06,9.111209409898369e-06,infringe
20076,6.154220907203839e-06,8.833609659030323e-06,infromation
20077,9.035639147142578e-06,8.484906346303072e-06,infront
20078,6.542693763881356e-06,7.1334818491457685e-06,infuriated
20079,1.097728306155341e-05,8.134982865743404e-06,infuriating
20080,7.212453003988565e-06,7.1334818491457685e-06,infuriatingly
20081,6.154220907203839e-06,8.973852226216872e-06,infused
20082,6.154220907203839e-06,9.13146585335702e-06,infusion
20083,1.0834705060209458e-05,1.5148273220380385e-05,ing
20084,8.051479443951704e-06,1.2440985736267152e-05,ingenious
20085,6.154220907203839e-06,8.463361505128523e-06,ingeniously
20086,6.154220907203839e-06,8.274760465697786e-06,ingenius
20087,1.0721905112795076e-05,8.667698849714404e-06,ingenuity
20088,6.154220907203839e-06,8.84574785472277e-06,ingested
20089,6.154220907203839e-06,8.031636865030891e-06,ingloriously
20090,6.956209404886622e-06,7.1334818491457685e-06,ingnorant
20091,6.154220907203839e-06,7.73761144957791e-06,ingots
20092,8.321827718899359e-06,7.3807639596214096e-06,ingredient
20093,7.047781302841046e-06,7.1334818491457685e-06,ingress
20094,6.740896932409257e-06,7.1334818491457685e-06,inhabitants
20095,6.154220907203839e-06,7.596818716127095e-06,inhabits
20096,7.849972885634266e-06,7.1334818491457685e-06,inhalation
20097,1.797096300870019e-05,1.3830146380860424e-05,inherent
20098,7.040256390110446e-06,1.167756936167775e-05,inherently
20099,6.49104285407553e-06,1.023596192786839e-05,inherited
20100,7.960375823824872e-06,7.1334818491457685e-06,inhibit
20101,7.680980412571319e-06,8.987276311750563e-06,inhibits
20102,6.154220907203839e-06,7.508120227578107e-06,inhuman
20103,9.283495560332257e-06,8.107911764074463e-06,inifinity
20104,6.154220907203839e-06,8.198686304711985e-06,inigo
20105,8.565742962722225e-06,8.633429816388998e-06,inital
20106,8.74114466216146e-06,9.723107195806043e-06,initally
20107,5.992837817506509e-05,3.390353620744306e-05,initial
20108,7.675388220201182e-06,7.1334818491457685e-06,initialization
20109,1.9106935592199183e-05,8.598562532162071e-06,initialize
20110,1.0347865418277514e-05,7.1334818491457685e-06,initialized
20111,8.076028600571513e-06,7.1334818491457685e-06,initializes
20112,0.00010546398028871822,5.5037090799060465e-05,initially
20113,6.605969114455838e-06,7.1334818491457685e-06,initials
20114,1.144804019418812e-05,1.0458229648347456e-05,initiate
20115,1.039695490752818e-05,7.1334818491457685e-06,initiated
20116,7.083941824263374e-06,7.1334818491457685e-06,initiates
20117,8.458033850032534e-06,7.1334818491457685e-06,initiating
20118,6.154220907203839e-06,7.774428472001744e-06,initiation
20119,6.154220907203839e-06,7.68542272827621e-06,initiative
20120,6.683972662638119e-06,7.1334818491457685e-06,initilizing
20121,6.154220907203839e-06,9.411314666531631e-06,inividually
20122,6.154220907203839e-06,7.460611601827699e-06,inject
20123,7.04762990499025e-06,7.1334818491457685e-06,injected
20124,8.498370252766859e-06,7.890261040175799e-06,injection
20125,7.61038004762098e-06,7.771465619012765e-06,injector
20126,6.154220907203839e-06,1.1979996839667973e-05,injects
20127,8.430210962857786e-06,7.693198947068555e-06,injure
20128,1.0819677173023767e-05,7.501187289673376e-06,injuries
20129,1.6856571663295507e-05,7.1334818491457685e-06,injury
20130,3.963402543024509e-05,2.6281931763548114e-05,ink
20131,1.1654676985146894e-05,7.1334818491457685e-06,inked
20132,8.872950429858405e-06,2.380888706549954e-05,inkjet
20133,7.397157219556738e-06,7.1334818491457685e-06,inkling
20134,6.154220907203839e-06,8.51322565929765e-06,inkwell
20135,6.861216220396523e-06,7.1334818491457685e-06,inlaws
20136,6.154220907203839e-06,9.106846200460382e-06,inlcuding
20137,6.154220907203839e-06,9.662405231889965e-06,inlet
20138,2.220267056347093e-05,3.280790623381351e-05,inline
20139,6.154220907203839e-06,7.517720643759654e-06,inmediatamente
20140,8.060840345350168e-06,7.1334818491457685e-06,inmusic
20141,6.154220907203839e-06,1.2319808779110248e-05,inn
20142,6.999209411365668e-06,7.1334818491457685e-06,innable
20143,6.154220907203839e-06,7.530592601600483e-06,innaccurate
20144,6.917496984853884e-06,7.1334818491457685e-06,innacurate
20145,9.264318397144589e-06,9.37656817535181e-06,innards
20146,8.45821826197973e-06,7.1334818491457685e-06,inneficient
20147,4.4754020566239425e-05,3.268687520088562e-05,inner
20148,7.145509646094364e-06,7.1334818491457685e-06,innermost
20149,7.143069818228422e-06,7.1334818491457685e-06,innervisions
20150,6.154220907203839e-06,7.870649899422541e-06,innocence
20151,6.907574565978798e-06,7.1334818491457685e-06,innocent
20152,7.879796121163438e-06,7.1334818491457685e-06,innovate
20153,9.047232219614135e-06,1.0073282468223365e-05,innovation
20154,7.527013940387197e-06,7.662077533737464e-06,innovations
20155,1.0469345732721717e-05,1.3063799011352978e-05,innovative
20156,7.933475054013757e-06,7.1334818491457685e-06,inobtrusive
20157,6.154220907203839e-06,7.571202729420479e-06,inoperability
20158,1.4064756363176087e-05,7.479939701521573e-06,inoperable
20159,6.813351523835395e-06,7.1334818491457685e-06,inoperational
20160,7.520908290971372e-06,7.1334818491457685e-06,inoperative
20161,6.476964685247819e-06,7.1334818491457685e-06,inorder
20162,6.830349097253852e-06,7.1334818491457685e-06,inordinate
20163,8.746510724081321e-06,7.1334818491457685e-06,inordinately
20164,6.154220907203839e-06,7.67357597356507e-06,inout
20165,6.692947757339791e-06,7.1334818491457685e-06,inphonex
20166,7.69290288049438e-06,7.1334818491457685e-06,inplug
20167,8.441493271319547e-06,7.1334818491457685e-06,inprove
20168,7.932215522785973e-06,7.1334818491457685e-06,inproved
20169,0.00017477071081987581,0.00016319193226680973,input
20170,6.154220907203839e-06,1.1278800024710319e-05,inputing
20171,6.260722091423617e-05,8.663347571592887e-05,inputs
20172,7.5625317813910175e-06,7.717828388905741e-06,inputted
20173,6.154220907203839e-06,7.757498088160357e-06,inputting
20174,7.018184152624811e-06,9.549264478354772e-06,inquire
20175,9.043072141205464e-06,8.380726096799612e-06,inquired
20176,6.154220907203839e-06,1.019210463507891e-05,inquires
20177,1.2023645677768555e-05,7.1334818491457685e-06,inquiries
20178,9.894182596199893e-06,8.736390144585516e-06,inquiry
20179,1.1130946738397036e-05,2.7987660944692807e-05,ins
20180,2.4353770070156864e-05,1.997015814360667e-05,insane
20181,1.5807691168619845e-05,1.3941682999923116e-05,insanely
20182,6.863120320363147e-06,7.1334818491457685e-06,insanity
20183,6.82763848484636e-06,7.1334818491457685e-06,inscriptions
20184,7.4677186096862675e-06,7.1334818491457685e-06,insdie
20185,6.154220907203839e-06,8.717855857641976e-06,insect
20186,8.413176570147e-06,8.229007813091698e-06,insects
20187,1.4155023713349739e-05,8.724923540695355e-06,insecure
20188,6.154220907203839e-06,7.671362760939453e-06,insensitive
20189,6.154220907203839e-06,7.981415121626542e-06,inseperarable
20190,0.00010495680309394519,6.810503294966131e-05,insert
20191,6.154220907203839e-06,7.34733121322024e-06,insertable
20192,8.158622609636345e-05,2.8451377807713848e-05,inserted
20193,3.4546087102394976e-05,2.6364175407200934e-05,inserting
20194,2.173877477286888e-05,1.4778544786053603e-05,insertion
20195,7.074989543123754e-06,7.1334818491457685e-06,insertions
20196,3.965678340860796e-05,4.2566229533133025e-05,inserts
20197,7.618611052298585e-06,9.424548593212148e-06,inset
20198,0.0003481406686229723,0.00023965744045511766,inside
20199,7.1889136314759985e-06,7.1334818491457685e-06,insiders
20200,8.054082575923861e-06,8.095358669539284e-06,insides
20201,6.943587935869377e-06,7.1334818491457685e-06,insidious
20202,8.453781973010667e-06,1.1734919068722848e-05,insight
20203,9.318096644989647e-06,7.1334818491457685e-06,insignia
20204,6.837090043445733e-06,7.1334818491457685e-06,insignificance
20205,1.1159469238719801e-05,1.2315392511449407e-05,insignificant
20206,1.8521609334993613e-05,9.706819264009299e-06,insist
20207,1.9607774042418005e-05,8.040885675468604e-06,insisted
20208,6.154220907203839e-06,7.368525299647582e-06,insistence
20209,1.3734288690304427e-05,8.026044028787268e-06,insisting
20210,1.0086098681028304e-05,7.1334818491457685e-06,insists
20211,6.895217984515176e-06,7.87546550449356e-06,insofar
20212,7.957944078852702e-06,8.716425525317113e-06,insolation
20213,1.0207139624875195e-05,1.2713897179480805e-05,inspect
20214,2.237780789608856e-05,9.779872554089472e-06,inspected
20215,9.6019383851084e-06,7.1334818491457685e-06,inspecting
20216,3.305936855267137e-05,1.3315685430554461e-05,inspection
20217,7.070998512783499e-06,7.1334818491457685e-06,inspector
20218,6.154220907203839e-06,7.505480937689837e-06,inspiration
20219,9.296765060010305e-06,8.239059058022694e-06,inspire
20220,7.021809633732524e-06,1.397104966319599e-05,inspired
20221,6.4889225724006855e-06,7.4838880950935024e-06,inspires
20222,6.400918748011356e-06,8.330075422046506e-06,inspiring
20223,7.396855566359482e-06,7.1334818491457685e-06,inspirion
20224,2.557706118588284e-05,2.2543271094447584e-05,inspiron
20225,7.655533809237456e-06,7.1334818491457685e-06,inspite
20226,7.181940054177069e-06,7.1334818491457685e-06,inssider
20227,8.757820179296078e-06,9.151662453011147e-06,insta
20228,8.291329279639373e-06,7.291462793514236e-06,instability
20229,6.6061072896259605e-06,7.1334818491457685e-06,instagram
20230,7.720348817145843e-06,7.1334818491457685e-06,instajack
20231,1.154856946367265e-05,7.1334818491457685e-06,instal
20232,6.154220907203839e-06,8.198642758805963e-06,instalar
20233,8.862497382470028e-06,7.1334818491457685e-06,instalation
20234,0.00032157872723773384,0.0006274048121681698,install
20235,8.174104399640869e-06,7.1334818491457685e-06,install_however
20236,6.154220907203839e-06,1.155257399440376e-05,installaition
20237,7.713936583621882e-06,7.1334818491457685e-06,installated
20238,0.00014832663803950887,0.00023161406222826252,installation
20239,1.2905898694320976e-05,2.5109427804199326e-05,installations
20240,6.154220907203839e-06,1.0942644953606556e-05,installaton
20241,0.000295759848001928,0.00034680672681483457,installed
20242,2.768494343906782e-05,2.4321326743628735e-05,installer
20243,1.1181861058770011e-05,8.394428752437926e-06,installers
20244,6.943587935869377e-06,7.1334818491457685e-06,installes
20245,7.751038447752495e-06,7.1334818491457685e-06,installilng
20246,0.000128531655150889,0.00011109290371074483,installing
20247,2.4507408181600303e-05,3.239129003131381e-05,installs
20248,6.154220907203839e-06,7.748846837158134e-06,installtion
20249,2.7569405511254448e-05,2.8276660387393704e-05,instance
20250,1.9730955959816124e-05,9.978218674377756e-06,instances
20251,3.281556678048129e-05,3.827725717521946e-05,instant
20252,7.36341361270236e-06,8.517360423408389e-06,instantaneous
20253,7.75660732562403e-06,1.0319804887879885e-05,instantaneously
20254,4.301863553525224e-05,4.547272556976232e-05,instantly
20255,6.60329172202002e-06,7.1334818491457685e-06,instate
20256,7.152948280223762e-06,7.1334818491457685e-06,instavision
20257,7.964869522399927e-06,2.6980665489998346e-05,instax
20258,6.154220907203839e-06,8.394145039803946e-06,instder
20259,0.00044761846051606164,0.0002434809343948153,instead
20260,8.14862284566636e-06,7.1334818491457685e-06,insted
20261,6.821580207043032e-06,7.1334818491457685e-06,instigating
20262,8.036389825747866e-06,7.1334818491457685e-06,instill
20263,6.154220907203839e-06,9.303186835254301e-06,instillation
20264,7.065517916264295e-06,8.028891857561493e-06,instills
20265,7.316764170484846e-06,8.107005323562938e-06,instinct
20266,6.154220907203839e-06,7.497421931796833e-06,instinctively
20267,7.501007590556493e-06,8.076564576577912e-06,instincts
20268,6.795517506872548e-06,7.1334818491457685e-06,institute
20269,6.154220907203839e-06,7.440154939378638e-06,instore
20270,6.59645470688168e-06,7.1334818491457685e-06,instron
20271,6.154220907203839e-06,8.980770289779096e-06,instrucctions
20272,2.124960062721426e-05,1.2013531321647437e-05,instructed
20273,4.062220633500674e-05,3.4416908761363365e-05,instruction
20274,6.154220907203839e-06,9.063374615684298e-06,instructional
20275,0.0002684034361121168,0.00015350086986079946,instructions
20276,6.977838960325848e-06,7.704619434738131e-06,instructive
20277,7.829808241024646e-06,8.557076477095078e-06,instructor
20278,6.154220907203839e-06,8.312866584477325e-06,instructors
20279,7.778669081003134e-06,7.1334818491457685e-06,instructs
20280,2.1699814365222887e-05,2.3140055013610047e-05,instrument
20281,7.64554831738596e-06,1.1199020488962668e-05,instrumental
20282,6.914067925606511e-06,7.1334818491457685e-06,instrumentals
20283,7.2761878207319925e-06,7.359784740888272e-06,instrumentation
20284,6.154220907203839e-06,7.615401455612409e-06,instrumented
20285,2.3053451325932408e-05,3.0396559594599827e-05,instruments
20286,8.529318901220814e-06,1.1214978962122819e-05,instuctions
20287,7.3306007297797e-06,7.1334818491457685e-06,insturments
20288,1.9298989032507575e-05,1.259453683765356e-05,insufficient
20289,6.154220907203839e-06,8.27538067440581e-06,insular
20290,1.0429014791948964e-05,7.1334818491457685e-06,insulate
20291,1.2743052613344774e-05,1.2018360476857293e-05,insulated
20292,1.1642566675464053e-05,9.331919574504362e-06,insulating
20293,6.127637521547455e-05,4.460760305486126e-05,insulation
20294,6.966982908596092e-06,7.1334818491457685e-06,insulations
20295,1.050109074346981e-05,9.799948412075546e-06,insulator
20296,8.369694959218479e-06,7.597664595651878e-06,insulators
20297,6.557069842138448e-06,7.1334818491457685e-06,insullation
20298,2.257279192340279e-05,8.54571245328185e-06,insult
20299,7.875421844941797e-06,7.1334818491457685e-06,insulted
20300,1.0206909217049604e-05,7.737418444441637e-06,insulting
20301,6.407030250709288e-06,7.1334818491457685e-06,insultingly
20302,7.1365292323096654e-06,7.1334818491457685e-06,insults
20303,2.1090680001497862e-05,3.8902826803929766e-05,insurance
20304,6.154220907203839e-06,8.988191758467147e-06,insurances
20305,9.041199139332891e-06,2.191433525349273e-05,insure
20306,1.0142819687836086e-05,8.612669478814494e-06,insured
20307,6.926592027241045e-06,8.018260290926791e-06,insures
20308,7.4225134512249155e-06,9.046781530800982e-06,insurmountable
20309,6.154220907203839e-06,1.3504792425583505e-05,int
20310,1.398199030661911e-05,2.6237883637209403e-05,intact
20311,1.364085164229806e-05,9.209393255580302e-06,intake
20312,7.929996226721127e-06,9.980742753794705e-06,intall
20313,6.154220907203839e-06,1.0568748024977884e-05,intallation
20314,6.154220907203839e-06,7.925449512017298e-06,intalled
20315,6.891522782667272e-06,7.1334818491457685e-06,intalls
20316,6.154220907203839e-06,8.008169034970412e-06,intangible
20317,6.560022136983161e-06,7.55492520683455e-06,intangibles
20318,6.881620078863717e-06,7.1334818491457685e-06,intead
20319,6.154220907203839e-06,8.307037169531372e-06,inteded
20320,6.71406302954111e-06,7.1334818491457685e-06,inteferes
20321,9.152253313085751e-06,8.579425260329842e-06,integra
20322,7.628051963066547e-06,9.25331763683207e-06,integral
20323,8.866971116671123e-06,1.0477836962256333e-05,integrate
