,Negative,Positive,Word
4945,1.984604857403611e-05,2.9858382700969894e-05,irrelevant
4946,6.053730134315357e-05,3.2682454279922785e-05,irritating
4947,0.005164461812576221,0.0038787650716528167,is
4948,1.984604857403611e-05,4.2373384814645293e-05,isaiah
4949,1.984604857403611e-05,3.204951255666228e-05,ises
4950,3.013153127347102e-05,2.1186692407322643e-05,ish
4951,3.370212238591169e-05,2.1186692407322643e-05,isight
4952,3.045390172824325e-05,2.1186692407322643e-05,iskin
4953,1.984604857403611e-05,2.927029122895718e-05,islands
4954,0.0003384980085835236,5.9071220552354406e-05,isn
4955,1.984604857403611e-05,3.2817639534296026e-05,iso
4956,1.984604857403611e-05,8.304419310440095e-05,isobar
4957,1.984604857403611e-05,3.617293853202371e-05,isobar8ultra
4958,3.131092911372319e-05,2.1186692407322643e-05,isolate
4959,3.945342278229184e-05,5.9306711145478406e-05,isolating
4960,6.034868497814985e-05,9.172929342074797e-05,isolation
4961,2.810622850579909e-05,2.1186692407322643e-05,isos
4962,1.984604857403611e-05,3.0445124306807314e-05,isppar
4963,3.8098807766667635e-05,2.1186692407322643e-05,israel
4964,0.00030844856084977836,8.973916410217877e-05,issue
4965,0.0007603825841389092,0.0002531261322729719,issues
4966,2.8080407446866955e-05,2.1186692407322643e-05,issure
4967,0.008850897027637724,0.009323034708621758,it
4968,3.208675534831081e-05,2.1186692407322643e-05,italian
4969,3.547406955180208e-05,2.1186692407322643e-05,italy
4970,0.0013067911127809828,0.0011723583480058226,item
4971,0.00010703812339522022,5.881252625599464e-05,items
4972,1.984604857403611e-05,4.689050100077778e-05,itoya
4973,4.0609263455122745e-05,2.1186692407322643e-05,itrip
4974,0.000726870509741948,0.0011197186862834628,its
4975,0.00011575268334969164,3.1497132779984246e-05,itself
4976,1.984604857403611e-05,3.248027878203557e-05,ittself
4977,2.9305305686982307e-05,2.1186692407322643e-05,itune
4978,1.984604857403611e-05,3.183373214166224e-05,itx
4979,2.87015996454697e-05,2.1186692407322643e-05,ity
4980,3.8432011554605045e-05,2.1186692407322643e-05,iv
4981,2.747507826070568e-05,5.7455955369738843e-05,ive
4982,3.460824928744426e-05,3.208734957140163e-05,j2
4983,1.984604857403611e-05,5.471154992565414e-05,j3
4984,1.984604857403611e-05,3.0040159493367908e-05,j5m
4985,2.990405750557153e-05,4.6778864391392365e-05,jabra
4986,0.0002686210271672202,0.00013009196332413749,jack
4987,4.6048330191519746e-05,2.1186692407322643e-05,jacked
4988,3.380081307877191e-05,3.1764823512845985e-05,jacket
4989,7.08633307392198e-05,4.314639670615829e-05,jacks
4990,2.9121625253789175e-05,2.1186692407322643e-05,jaguar
4991,3.969209714807222e-05,2.1186692407322643e-05,jake
4992,6.71128696555669e-05,3.1930021189255944e-05,jam
4993,1.984604857403611e-05,3.365705855907365e-05,jamds
4994,2.906210340258268e-05,2.1186692407322643e-05,jamman
4995,5.619216246319991e-05,2.1186692407322643e-05,jammed
4996,1.984604857403611e-05,3.2116091799133266e-05,jammer
4997,2.6670978196348718e-05,2.1186692407322643e-05,jan
4998,1.984604857403611e-05,0.0001026403533692578,japan
4999,3.090758857422702e-05,2.1186692407322643e-05,japanese
5000,2.592368649985215e-05,2.1186692407322643e-05,jason
5001,3.1502558249542395e-05,2.1186692407322643e-05,java
5002,3.402195468193046e-05,2.1186692407322643e-05,jawbone
5003,6.788140148323184e-05,4.2429062398511e-05,jbl
5004,1.984604857403611e-05,3.331704468895138e-05,jbmm
5005,5.4344425809244106e-05,4.958644060064949e-05,jbuds
5006,1.984604857403611e-05,4.2373384814645293e-05,jcassettes
5007,1.984604857403611e-05,4.2373384814645293e-05,jdydvd
5008,3.833205096557744e-05,3.232849049302134e-05,jeep
5009,2.9713196641348e-05,2.697531272217623e-05,jelly
5010,2.886946420507123e-05,2.1186692407322643e-05,jensen
5011,1.984604857403611e-05,3.365705855907365e-05,jenspn
5012,3.969209714807222e-05,2.1186692407322643e-05,jerks
5013,3.0475602040545254e-05,3.131919549614558e-05,jerky
5014,4.061120011300829e-05,2.1186692407322643e-05,jet
5015,1.984604857403611e-05,3.9078984443215315e-05,jetdirect
5016,2.9263445641044196e-05,3.286724080914072e-05,jetta
5017,5.3548839654757645e-05,0.00011707441443189039,jewel
5018,1.984604857403611e-05,3.5434142494481865e-05,jgs524
5019,3.969209714807222e-05,2.1186692407322643e-05,jiggle
5020,1.984604857403611e-05,3.750284727975399e-05,jiggling
5021,3.591371186560046e-05,2.1186692407322643e-05,jim
5022,3.2715007276220446e-05,2.1186692407322643e-05,jlab
5023,0.00023933456618187797,0.002521881087799988,job
5024,3.481463674581131e-05,3.805791386608133e-05,jobs
5025,1.984604857403611e-05,3.509352108923191e-05,jock
5026,4.816520655212005e-05,2.999986131178043e-05,jogging
5027,4.4921208224271754e-05,2.1186692407322643e-05,joined
5028,1.984604857403611e-05,2.682978958009152e-05,joint
5029,4.117252485591597e-05,2.1186692407322643e-05,joints
5030,0.0002688997313835262,4.169398118224629e-05,joke
5031,3.474296117914065e-05,2.1186692407322643e-05,joking
5032,3.204529110110278e-05,2.1186692407322643e-05,jones
5033,3.0080412550522596e-05,2.1186692407322643e-05,jose
5034,1.984604857403611e-05,3.4379991357451686e-05,joshua
5035,1.984604857403611e-05,3.0303781207272338e-05,joule
5036,3.3905416379665144e-05,2.1186692407322643e-05,joules
5037,1.984604857403611e-05,4.061640534223991e-05,journalist
5038,2.930488704264539e-05,2.1186692407322643e-05,journey
5039,3.801988783847969e-05,2.1186692407322643e-05,joystick
5040,3.8098807766667635e-05,2.1186692407322643e-05,joysticks
5041,1.984604857403611e-05,2.9583438628772058e-05,jpeg
5042,1.984604857403611e-05,3.394492404544417e-05,judgement
5043,1.984604857403611e-05,3.571190953073064e-05,juke
5044,4.5166313936837634e-05,3.3441358725971915e-05,jukebox
5045,3.04021460423635e-05,4.112414991350243e-05,jump
5046,1.984604857403611e-05,3.386668566077946e-05,jumpdrive
5047,1.984604857403611e-05,3.132703312205429e-05,jumper
5048,3.580654872626914e-05,2.1186692407322643e-05,jumpers
5049,3.003456399797739e-05,2.1186692407322643e-05,jumping
5050,1.984604857403611e-05,3.206524553371258e-05,jumps
5051,3.0328401893198115e-05,2.1186692407322643e-05,jumpy
5052,1.984604857403611e-05,3.723027291644188e-05,junctions
5053,0.00582306868494137,4.4334531448946766e-05,junk
5054,3.387932410049466e-05,2.1186692407322643e-05,junka
5055,3.969209714807222e-05,2.1186692407322643e-05,junkij
5056,8.620757226128286e-05,3.491149958295334e-05,junky
5057,3.520852992154512e-05,2.1186692407322643e-05,junque
5058,4.066390442319588e-05,5.0404945192568284e-05,jury
5059,0.001722272576496411,0.0029748316745069224,just
5060,7.247948213507002e-05,7.978435702271207e-05,jvc
5061,1.984604857403611e-05,3.338388468336938e-05,k2
5062,1.984604857403611e-05,3.5583286830650114e-05,k50
5063,1.984604857403611e-05,3.2728346938207135e-05,k620
5064,3.0278172071861646e-05,2.1186692407322643e-05,ka
5065,2.784342401228561e-05,2.1186692407322643e-05,kaboom
5066,3.061524337177624e-05,2.1186692407322643e-05,kapoot
5067,3.141153390870487e-05,2.1186692407322643e-05,kaput
5068,1.984604857403611e-05,3.93969380188586e-05,karaoke
5069,3.0396811117417232e-05,2.1186692407322643e-05,karma
5070,1.984604857403611e-05,3.356245515092943e-05,kayak
5071,1.984604857403611e-05,4.3084352661104505e-05,kb
5072,1.984604857403611e-05,3.2172627820061214e-05,kbd
5073,1.984604857403611e-05,4.2373384814645293e-05,kdga
5074,0.0004945448838609236,0.00027389939845208115,keep
5075,1.984604857403611e-05,8.354736537023647e-05,keeper
5076,2.929079328567544e-05,2.1186692407322643e-05,keepers
5077,4.654010792618655e-05,7.144050605729367e-05,keeping
5078,0.00015928785000740215,0.00021065277706462134,keeps
5079,3.4235606237803176e-05,2.1186692407322643e-05,keister
5080,1.984604857403611e-05,4.2373384814645293e-05,ken
5081,0.0001371686202304424,8.635516149828276e-05,kensington
5082,1.984604857403611e-05,4.365214108075874e-05,kenwood
5083,9.262444300794866e-05,5.9026612270100465e-05,kept
5084,4.160737134831639e-05,2.1186692407322643e-05,kernel
5085,1.984604857403611e-05,3.248027878203557e-05,keurig
5086,0.00011275918440677018,6.660137674370037e-05,key
5087,0.0004353787692141653,0.0006742938428220495,keyboard
5088,7.033741872797693e-05,5.715674725460286e-05,keyboards
5089,1.984604857403611e-05,4.345708277743629e-05,keychain
5090,1.984604857403611e-05,3.0010647593441632e-05,keyhole
5091,3.236183818787501e-05,4.2699774844220015e-05,keypad
5092,9.736372046717207e-05,5.930971867471658e-05,keys
5093,1.984604857403611e-05,3.2446073453133056e-05,keyspan
5094,2.965104379530709e-05,2.1186692407322643e-05,keysrokes
5095,3.672497746390144e-05,2.1186692407322643e-05,keystone
5096,2.772083987053812e-05,2.1186692407322643e-05,keystrokes
5097,3.156163176771019e-05,2.1186692407322643e-05,khz
5098,1.984604857403611e-05,3.248367226065216e-05,kia
5099,1.984604857403611e-05,7.265639888353046e-05,kick
5100,3.094881679251089e-05,2.1186692407322643e-05,kicker
5101,1.984604857403611e-05,3.8305583237785494e-05,kicks
5102,3.3488270470862174e-05,3.6303156959624275e-05,kid
5103,0.0001111750010564148,3.528127392728583e-05,kidding
5104,0.00012375229488431565,0.0001585761372617585,kids
5105,2.9636107824740275e-05,2.1186692407322643e-05,kieep
5106,3.4054938642010766e-05,3.2882625453056644e-05,kill
5107,7.754267907838563e-05,2.1186692407322643e-05,killed
5108,6.863262529328874e-05,3.995782563613363e-05,killer
5109,3.087041543436978e-05,2.1186692407322643e-05,killing
5110,4.9681640844148866e-05,3.241241696028695e-05,kills
5111,3.181275333682785e-05,2.1186692407322643e-05,kilter
5112,0.00023551961811952473,0.0002160490185291095,kind
5113,8.265991107284374e-05,8.642337425010261e-05,kinda
5114,3.0626939855529545e-05,3.939593255918559e-05,kindle
5115,2.887717046927781e-05,3.1186005315962605e-05,kinds
5116,4.8532414241801934e-05,3.3787984639678176e-05,king
5117,6.217464254230469e-05,7.103827647153472e-05,kingston
5118,1.984604857403611e-05,4.364325924508786e-05,kingwin
5119,3.237775433395867e-05,3.326705768099585e-05,kinyo
5120,0.0002663789023972491,0.0005095395108436081,kit
5121,2.5383260073137065e-05,4.914717453144711e-05,kitchen
5122,4.1940502903634834e-05,6.732162074758199e-05,kits
5123,1.984604857403611e-05,3.340909765300344e-05,klic
5124,9.309016442842304e-05,4.6520416727463425e-05,klipsch
5125,3.769190763524411e-05,2.1186692407322643e-05,klipsched
5126,1.984604857403611e-05,4.2373384814645293e-05,klondike
5127,1.984604857403611e-05,3.93169314336707e-05,kloss
5128,1.984604857403611e-05,3.1421933437294035e-05,knees
5129,9.296343934934683e-05,3.8722208825029405e-05,knew
5130,3.34226904843439e-05,6.542221986135256e-05,knife
5131,2.6217679263035535e-05,2.1186692407322643e-05,knives
5132,3.969209714807222e-05,2.1186692407322643e-05,knizhnik
5133,6.237043183871999e-05,3.044586540417316e-05,knob
5134,3.4912642324565593e-05,2.1186692407322643e-05,knobs
5135,0.00011032474869266948,3.127893671187462e-05,knock
5136,1.984604857403611e-05,4.325600013070361e-05,knocked
5137,0.00014770737622676132,2.1186692407322643e-05,knockoff
5138,2.6668498797631775e-05,2.1186692407322643e-05,knockoffs
5139,0.0003931875952577715,0.00026724470162747154,know
5140,3.876795931964431e-05,2.1186692407322643e-05,knowingly
5141,3.643701900551399e-05,2.1186692407322643e-05,knowledgable
5142,2.6185071858734597e-05,2.1186692407322643e-05,knowledge
5143,0.00017700594905828952,3.118286773578914e-05,known
5144,4.544804577170235e-05,4.037090426980774e-05,knows
5145,2.958871987306946e-05,2.1186692407322643e-05,knukonceptz
5146,1.984604857403611e-05,3.5435923165844416e-05,knurling
5147,0.0001088520571195079,7.587780831545288e-05,kodak
5148,2.9414774971552714e-05,2.1186692407322643e-05,kong
5149,3.051479672072482e-05,2.1186692407322643e-05,konked
5150,1.984604857403611e-05,3.3346414232594524e-05,kool
5151,3.091985453828916e-05,3.9239114126781195e-05,koolatron
5152,1.984604857403611e-05,2.9217243558446996e-05,koskin
5153,0.00012819621893590762,0.00016889424115031592,koss
5154,3.8846542560650555e-05,2.1186692407322643e-05,kph
5155,3.228604501226378e-05,2.1186692407322643e-05,krap
5156,1.984604857403611e-05,2.9217243558446996e-05,ksw
5157,2.9833636092765433e-05,2.1186692407322643e-05,ktxpro1
5158,1.984604857403611e-05,4.2373384814645293e-05,kudos
5159,0.00015607090724028874,0.00020574040405807537,kvm
5160,1.984604857403611e-05,4.0309054991358225e-05,kvmp
5161,2.986057083900145e-05,2.1186692407322643e-05,kvms
5162,1.984604857403611e-05,2.9461815339644522e-05,kvr400x64c3ak2
5163,2.832167267183817e-05,2.1186692407322643e-05,kvw
5164,8.57546582368673e-05,4.77264802134953e-05,kx
5165,2.4812605054231068e-05,5.383869981719641e-05,l3
5166,3.0481202130085607e-05,2.1186692407322643e-05,l39
5167,5.5025502360709634e-05,2.1186692407322643e-05,la
5168,1.984604857403611e-05,3.32489823614676e-05,lab
5169,7.29333625526653e-05,8.328426717021092e-05,label
5170,3.696896850228265e-05,4.04458387174094e-05,labeled
5171,3.343410100977131e-05,5.824022856628887e-05,labeling
5172,3.34587422969558e-05,7.684911068021893e-05,labels
5173,3.312032265326111e-05,2.1186692407322643e-05,labrador
5174,3.144717379986891e-05,2.1186692407322643e-05,labs
5175,0.00020629610226365581,4.2273176545328636e-05,lack
5176,3.298717391441021e-05,2.1186692407322643e-05,lacked
5177,0.0003026023715170323,4.154132638490317e-05,lacking
5178,6.89529754409912e-05,2.1186692407322643e-05,lackluster
5179,0.00017467549293314084,6.33482465219599e-05,lacks
5180,1.984604857403611e-05,3.464898382564415e-05,lacrosse
5181,6.460925793964706e-05,3.994385187274772e-05,lag
5182,1.984604857403611e-05,4.04713364971793e-05,lagging
5183,3.451207447805935e-05,2.1186692407322643e-05,laggy
5184,2.7248441414817615e-05,2.1186692407322643e-05,laid
5185,0.00010845477872626311,2.1186692407322643e-05,lame
5186,2.706421188267657e-05,2.1186692407322643e-05,lamination
5187,6.61145979884279e-05,4.8607842458646624e-05,lamp
5188,3.2042621456837816e-05,7.498887716110656e-05,lan
5189,6.25826634624631e-05,2.93750269943224e-05,land
5190,3.022108641205209e-05,2.1186692407322643e-05,landline
5191,1.984604857403611e-05,4.640718883599587e-05,landscape
5192,1.984604857403611e-05,3.115536997825476e-05,landscapes
5193,4.1162960325172e-05,2.1186692407322643e-05,language
5194,1.984604857403611e-05,3.713725051245382e-05,lans
5195,1.984604857403611e-05,3.5780901149168815e-05,lanscape
5196,1.984604857403611e-05,3.777673407408433e-05,lanyard
5197,4.046795099999829e-05,3.2468854319313516e-05,lap
5198,1.984604857403611e-05,3.466825647597416e-05,lappy
5199,3.388603919691033e-05,2.1186692407322643e-05,lapse
5200,0.0003711785899783512,0.0005305191269359601,laptop
5201,0.00011777422480251917,0.00011020129234255519,laptops
5202,0.0003119798627338019,0.0003302864361296568,large
5203,0.0001034028514362133,9.481271396840672e-05,larger
5204,3.477651448455791e-05,2.1186692407322643e-05,largest
5205,3.969209714807222e-05,2.1186692407322643e-05,larry
5206,3.609181132626935e-05,5.379795405885139e-05,laser
5207,2.9457916096676958e-05,2.1186692407322643e-05,laserjet
5208,0.001108389696589371,0.0003815637135557421,last
5209,0.000923840126878253,9.779892551873826e-05,lasted
5210,4.457905464342075e-05,0.0001137146729649643,lasting
5211,0.00021956962646031087,0.00010954599694346864,lasts
5212,3.0302671244860543e-05,2.1186692407322643e-05,lasvegasfitclub
5213,4.525561473575883e-05,3.785487583889198e-05,latch
5214,3.4692585447249936e-05,2.1186692407322643e-05,latched
5215,4.996099735161731e-05,6.951603441963637e-05,late
5216,3.629356586869716e-05,2.1186692407322643e-05,lated
5217,3.785448548262555e-05,2.1186692407322643e-05,latency
5218,0.00012810059864153925,0.00012336524348735886,later
5219,0.00010166538344751732,4.000168359435234e-05,latest
5220,3.318238698028371e-05,2.1186692407322643e-05,laudio
5221,1.984604857403611e-05,3.839671003212652e-05,laughed
5222,2.944874928756389e-05,2.1186692407322643e-05,laughing
5223,3.2688673061650673e-05,2.1186692407322643e-05,laughs
5224,1.984604857403611e-05,3.370726156896438e-05,lavender
5225,2.796991316392399e-05,3.186025901718732e-05,law
5226,2.9147953958295632e-05,3.1060746718056004e-05,laws
5227,1.984604857403611e-05,4.448404871561612e-05,lay
5228,4.820260627752835e-05,4.541914498145991e-05,layer
5229,1.984604857403611e-05,3.9125562937670446e-05,layman
5230,3.217971178481755e-05,3.8464657979558245e-05,layout
5231,2.7124966174383036e-05,2.1186692407322643e-05,lays
5232,1.984604857403611e-05,3.4293015114209944e-05,lb
5233,1.984604857403611e-05,3.094482728250187e-05,lc
5234,8.485410942805422e-05,7.306852947277236e-05,lcd
5235,3.7912209614037396e-05,2.1186692407322643e-05,lcoal
5236,7.13151266463009e-05,2.1186692407322643e-05,lead
5237,3.8101748773613195e-05,3.4518158264682376e-05,leads
5238,2.8951550126628822e-05,2.1186692407322643e-05,leaf
5239,5.220540650686094e-05,3.337102520898045e-05,leak
5240,1.984604857403611e-05,4.2373384814645293e-05,leakage
5241,4.0809823562875565e-05,2.1186692407322643e-05,leaked
5242,3.678470743251152e-05,2.1186692407322643e-05,leaks
5243,1.984604857403611e-05,3.2999758581776645e-05,lean
5244,1.984604857403611e-05,4.4909860085708613e-05,leapfrog
5245,0.0001526389257835781,6.714204482096121e-05,learn
5246,2.985194536359904e-05,4.060085606885117e-05,learned
5247,1.984604857403611e-05,5.266889757486104e-05,learner
5248,4.1327675270633416e-05,3.0318876195785225e-05,learning
5249,0.00020644561067351404,4.617802987802037e-05,least
5250,2.9247169239805123e-05,5.90317682658541e-05,leather
5251,6.653734995481779e-05,0.00016255569077999526,leave
5252,9.188885025068254e-05,2.1186692407322643e-05,leaves
5253,5.60349107553242e-05,2.1186692407322643e-05,leaving
5254,0.00014645437110293025,6.812347621691379e-05,led
5255,1.984604857403611e-05,3.298455220098768e-05,leds
5256,4.043508504087261e-05,2.1186692407322643e-05,lee
5257,1.984604857403611e-05,4.334418805297906e-05,leery
5258,3.387932410049466e-05,2.1186692407322643e-05,lees
5259,0.00026734378695245136,5.0167587156063864e-05,left
5260,3.8098807766667635e-05,2.1186692407322643e-05,lefties
5261,4.164190787784092e-05,2.1186692407322643e-05,leftys
5262,4.7822313337793954e-05,3.170844541531657e-05,leg
5263,1.984604857403611e-05,3.287866494129832e-05,legacies
5264,3.846610626586321e-05,4.525126034052803e-05,legacy
5265,2.9809881916942346e-05,2.1186692407322643e-05,legend
5266,1.984604857403611e-05,3.688981170273033e-05,legendery
5267,1.984604857403611e-05,3.6708747307102886e-05,legit
5268,2.8731316164487355e-05,2.1186692407322643e-05,legitimate
5269,7.841915717633093e-05,6.528701398800004e-05,legs
5270,2.9255661088478353e-05,2.1186692407322643e-05,leia
5271,1.984604857403611e-05,3.2750957567703586e-05,leica
5272,1.984604857403611e-05,3.844095255683715e-05,leisure
5273,3.290448097740007e-05,2.1186692407322643e-05,lemmings
5274,0.0002420863316072181,2.1186692407322643e-05,lemon
5275,3.135048187058144e-05,2.1186692407322643e-05,lemonade
5276,4.651504534332013e-05,2.1186692407322643e-05,lemons
5277,1.984604857403611e-05,3.510562168068669e-05,len
5278,1.984604857403611e-05,3.7770686510819545e-05,lenes
5279,0.00011570818083506975,0.0003535395765687129,length
5280,2.8384723745493232e-05,3.5768201950158175e-05,lengths
5281,1.984604857403611e-05,3.954677528933294e-05,lengthy
5282,5.91731029448938e-05,2.1186692407322643e-05,lenmar
5283,2.8397112931555965e-05,3.477372762759271e-05,lenovo
5284,0.0011853309091315438,0.005232439355650537,lens
5285,0.00010038549390026809,0.00022163351674635827,lense
5286,0.00013847069787864964,0.00032637321854781854,lenses
5287,2.6747058758329138e-05,4.120972992153378e-05,lenspen
5288,1.984604857403611e-05,2.807611320264928e-05,lensring
5289,3.402271246090044e-05,2.1186692407322643e-05,lent
5290,3.018889177925039e-05,2.1186692407322643e-05,leopard
5291,3.174083352564142e-05,3.2853734311336345e-05,lesabre
5292,1.984604857403611e-05,2.8917575693409733e-05,lesh
5293,0.0005719462341513233,0.000315149863049697,less
5294,2.8248305775040282e-05,3.2672134650316824e-05,lesson
5295,0.0002212341592491243,0.00011485177980252275,let
5296,3.568675830476948e-05,2.1186692407322643e-05,letdown
5297,4.6279624250693254e-05,5.881190604400708e-05,lets
5298,4.512356873526321e-05,2.1186692407322643e-05,letter
5299,7.37821804549943e-05,2.1186692407322643e-05,letters
5300,1.984604857403611e-05,3.3136549922617124e-05,letting
5301,0.0001084951386464931,0.0002442279122219466,level
5302,3.241464344240359e-05,2.1186692407322643e-05,leveled
5303,4.451579790826738e-05,2.1186692407322643e-05,lever
5304,2.644360698838227e-05,2.1186692407322643e-05,levers
5305,2.9223840867326216e-05,4.451925204308327e-05,leviton
5306,7.147042727546222e-05,2.1186692407322643e-05,lexar
5307,1.984604857403611e-05,3.554644015722039e-05,lexmark
5308,3.925137517280565e-05,3.3329917425487676e-05,lexus
5309,2.7657535377805585e-05,4.303168150092309e-05,lf
5310,3.0205507640221478e-05,5.032422397789811e-05,lg
5311,3.2558114699195924e-05,2.1186692407322643e-05,liability
5312,1.984604857403611e-05,3.359260577333316e-05,liberator
5313,4.399162805589742e-05,4.942227430927716e-05,library
5314,5.2498684627508335e-05,3.86919888485149e-05,lid
5315,8.575654480346323e-05,2.1186692407322643e-05,lie
5316,3.283988969631556e-05,2.1186692407322643e-05,lied
5317,6.586366658534827e-05,3.221301433357417e-05,lies
5318,0.0005075162933060105,0.0003050165774786481,life
5319,3.1409910812393534e-05,3.20408916422229e-05,lifeless
5320,1.984604857403611e-05,8.47467696292906e-05,lifesaver
5321,1.984604857403611e-05,4.2373384814645293e-05,lifesavers
5322,6.967632562470041e-05,5.331399129595615e-05,lifespan
5323,2.932580532166423e-05,2.1186692407322643e-05,lifestyle
5324,8.00566707335665e-05,2.8029078401916326e-05,lifetime
5325,3.350590663101349e-05,2.1186692407322643e-05,lifspan
5326,2.896525992856352e-05,2.1186692407322643e-05,lifter
5327,3.0292853669560098e-05,2.1186692407322643e-05,lifters
5328,0.000592208936019253,0.0006938105788789163,light
5329,2.5826073303675423e-05,2.1186692407322643e-05,lighted
5330,4.74642686382926e-05,4.669891534430203e-05,lighter
5331,3.744735405227568e-05,3.413679324777457e-05,lighting
5332,2.9184143119782485e-05,4.9485468576861995e-05,lightning
5333,0.00013458125880556958,5.1627003490149595e-05,lights
5334,1.984604857403611e-05,3.681403449708615e-05,lightstand
5335,4.255875354779405e-05,0.00020112238731922376,lightweight
5336,3.315939771476296e-05,2.1186692407322643e-05,liion
5337,0.0018797506762954694,0.0022463335398466753,like
5338,1.984604857403611e-05,4.2373384814645293e-05,likeable
5339,7.413848339229044e-05,0.00020562610452435305,liked
5340,6.027571979147318e-05,3.1491682725826205e-05,likely
5341,2.5286793752096916e-05,2.1186692407322643e-05,likes
5342,1.984604857403611e-05,3.616794627945403e-05,likey
5343,1.984604857403611e-05,4.35862915666802e-05,liking
5344,3.074993901733676e-05,6.785506953910263e-05,lil
5345,2.824155320767032e-05,2.1186692407322643e-05,limit
5346,4.4414715971476156e-05,9.677678389404314e-05,limitations
5347,0.0003652842998375623,0.0001413967501526049,limited
5348,1.984604857403611e-05,2.7940627149181454e-05,limiter
5349,3.43275954124357e-05,5.478485400017168e-05,limiting
5350,2.8527146136495073e-05,3.076517873124773e-05,limits
5351,1.984604857403611e-05,3.131615888165481e-05,limp
5352,0.0001583155839176342,0.0002710470551530426,line
5353,3.838241937207617e-05,2.1186692407322643e-05,linear
5354,4.5547368543648435e-05,3.153910958787957e-05,lined
5355,7.327464344378526e-05,2.1186692407322643e-05,lines
5356,3.1722712986183594e-05,2.1186692407322643e-05,lining
5357,0.0002807761608887598,0.00013236944704978965,link
5358,1.984604857403611e-05,4.2717721142297656e-05,linking
5359,0.00046442680949878673,0.00016649500109575514,linksys
5360,3.210174822500439e-05,2.1186692407322643e-05,linsys
5361,7.375294313288354e-05,5.187015246656663e-05,lint
5362,3.3479083614671863e-05,2.1186692407322643e-05,lints
5363,0.00016785603206006297,0.00017281704422973467,linux
5364,1.984604857403611e-05,3.292024869361357e-05,lion
5365,3.9121435864505364e-05,2.1186692407322643e-05,liquid
5366,1.984604857403611e-05,3.292039474504915e-05,lisen
5367,7.865534825362944e-05,2.1186692407322643e-05,list
5368,4.6001446911326796e-05,3.067830805513112e-05,listed
5369,7.718833306190868e-05,5.4153644711521394e-05,listen
5370,9.019040799119832e-05,2.9521103319709265e-05,listened
5371,3.379888610814668e-05,2.1186692407322643e-05,listener
5372,3.2439806202760345e-05,2.1186692407322643e-05,listeners
5373,1.984604857403611e-05,3.210841134587683e-05,listenig
5374,9.822386530633987e-05,0.0001506241389254991,listening
5375,6.229716367687315e-05,2.1186692407322643e-05,listing
5376,2.828376559751845e-05,2.1186692407322643e-05,listings
5377,0.0001788134105189242,0.000314761250533773,lite
5378,3.188763896870393e-05,2.1186692407322643e-05,liteon
5379,0.00017265724692951579,4.8550211397862155e-05,literally
5380,1.984604857403611e-05,3.341365249435213e-05,literate
5381,3.135793742830553e-05,2.1186692407322643e-05,literature
5382,1.984604857403611e-05,3.513320421981838e-05,litght
5383,1.984604857403611e-05,4.264015880099197e-05,lithium
5384,0.0007179744315694534,0.002322478448785291,little
5385,0.0001970022038904221,0.00014979823350411142,live
5386,0.00012624588790853853,3.900310481635499e-05,lived
5387,1.984604857403611e-05,6.731766551275145e-05,lives
5388,2.8853944681645474e-05,2.1186692407322643e-05,livid
5389,7.199010125909403e-05,3.494177735051131e-05,living
5390,0.00021420439537139606,0.00017756902602847292,ll
5391,4.6338211778022144e-05,2.1186692407322643e-05,llc
5392,3.349113314002184e-05,2.1186692407322643e-05,lmao
5393,2.9532147434120323e-05,2.1186692407322643e-05,lmfao
5394,1.984604857403611e-05,3.626456922848121e-05,lnb
5395,1.984604857403611e-05,3.5344981166780675e-05,lnes
5396,0.00011194922773389825,5.6709201199978955e-05,load
5397,3.875131501220457e-05,3.381611182020032e-05,loaded
5398,3.3235900485251926e-05,2.1186692407322643e-05,loader
5399,3.107477968365599e-05,3.0234909509798667e-05,loading
5400,3.030069181188821e-05,3.217487433059007e-05,loads
5401,2.9354073374412676e-05,2.1186692407322643e-05,loan
5402,7.456726445719081e-05,4.450453929151315e-05,local
5403,4.148410188346972e-05,3.704728344919303e-05,locally
5404,1.984604857403611e-05,2.8265668524817283e-05,located
5405,1.984604857403611e-05,3.520931765503234e-05,locating
5406,3.977717625678824e-05,2.9959769440146864e-05,location
5407,1.984604857403611e-05,4.055058383893459e-05,locations
5408,0.00010700698456492484,0.00010046181420576341,lock
5409,3.439601879587494e-05,2.7020479397028597e-05,locked
5410,6.152569928739258e-05,4.609335451235367e-05,locking
5411,3.969209714807222e-05,2.1186692407322643e-05,lockman
5412,9.473150677517616e-05,3.1161789911232346e-05,locks
5413,2.8281900113908785e-05,2.1186692407322643e-05,lockup
5414,4.473290979580702e-05,2.1186692407322643e-05,lockups
5415,3.17350219284996e-05,2.1186692407322643e-05,log
5416,3.391214276003336e-05,2.1186692407322643e-05,logging
5417,5.2406235153298166e-05,0.00011638792255918188,logic
5418,1.984604857403611e-05,3.5480873515055264e-05,logins
5419,0.00022700982476103038,0.00017574234400472122,logitech
5420,2.7584988729715494e-05,3.35235947496445e-05,logo
5421,6.451078457507078e-05,3.323008824679751e-05,lol
5422,0.0007667883069184195,0.0006939699123642335,long
5423,0.0002513902753957706,0.00016567664987985587,longer
5424,1.984604857403611e-05,3.58604162818387e-05,longest
5425,7.071144425281931e-05,3.129383839007246e-05,longevity
