,Negative,Positive,Word
4710,-9.283785981959362,-10.337021680571885,immediately
4711,-10.4877587862853,-11.435633969239994,immersed
4712,-10.893223894393463,-11.435633969239994,immitation
4713,-10.893223894393463,-11.435633969239994,immolation
4714,-10.4877587862853,-9.826196056805895,imo
4715,-11.586371074953409,-10.742486788680049,imonster
4716,-10.893223894393463,-11.435633969239994,imp
4717,-10.200076713833518,-10.742486788680049,impaired
4718,-10.893223894393463,-11.435633969239994,imparts
4719,-10.893223894393463,-11.435633969239994,impedance
4720,-10.893223894393463,-11.435633969239994,impedes
4721,-10.893223894393463,-10.742486788680049,imperfect
4722,-10.200076713833518,-11.435633969239994,imperfections
4723,-11.586371074953409,-10.742486788680049,implement
4724,-9.188475802155038,-10.742486788680049,implementation
4725,-10.4877587862853,-11.435633969239994,implemented
4726,-11.586371074953409,-10.742486788680049,implies
4727,-10.893223894393463,-11.435633969239994,implying
4728,-9.506929533273572,-9.48972382018468,important
4729,-10.893223894393463,-10.742486788680049,importantly
4730,-8.450876859024259,-11.435633969239994,impossible
4731,-9.640460925898095,-11.435633969239994,impractical
4732,-10.893223894393463,-11.435633969239994,imprecise
4733,-10.893223894393463,-11.435633969239994,imprecisely
4734,-10.893223894393463,-10.742486788680049,impress
4735,-7.897491620839473,-8.216758144371793,impressed
4736,-11.586371074953409,-10.742486788680049,impressing
4737,-10.4877587862853,-11.435633969239994,impression
4738,-11.586371074953409,-10.742486788680049,impressions
4739,-9.976933162519309,-8.870684611778458,impressive
4740,-10.4877587862853,-11.435633969239994,improper
4741,-10.4877587862853,-11.435633969239994,improperly
4742,-9.976933162519309,-10.049339608120103,improve
4743,-10.200076713833518,-9.356192427560158,improved
4744,-8.695999317057243,-8.796576639624735,improvement
4745,-10.893223894393463,-10.049339608120103,improvements
4746,-11.586371074953409,-10.049339608120103,improves
4747,-11.586371074953409,-10.742486788680049,improving
4748,-10.893223894393463,-11.435633969239994,improvment
4749,-5.101735839318157,-5.376510773658198,in
4750,-10.893223894393463,-11.435633969239994,in1
4751,-9.506929533273572,-10.742486788680049,inaccurate
4752,-9.283785981959362,-11.435633969239994,inadequate
4753,-10.893223894393463,-11.435633969239994,inaudible
4754,-10.893223894393463,-11.435633969239994,inbound
4755,-10.200076713833518,-10.742486788680049,inc
4756,-10.893223894393463,-11.435633969239994,incapable
4757,-10.893223894393463,-11.435633969239994,incessant
4758,-9.389146497617189,-8.663045247000213,inch
4759,-9.794611605725354,-10.337021680571885,inches
4760,-11.586371074953409,-10.742486788680049,incidents
4761,-10.893223894393463,-11.435633969239994,inclomplete
4762,-9.976933162519309,-10.337021680571885,include
4763,-9.389146497617189,-8.727583768137784,included
4764,-10.893223894393463,-10.337021680571885,includes
4765,-10.893223894393463,-10.337021680571885,including
4766,-10.893223894393463,-11.435633969239994,inclusive
4767,-10.893223894393463,-11.435633969239994,incoming
4768,-9.188475802155038,-11.435633969239994,incompatible
4769,-10.893223894393463,-11.435633969239994,incompetence
4770,-9.976933162519309,-11.435633969239994,incomplete
4771,-10.893223894393463,-11.435633969239994,incomprehsible
4772,-10.893223894393463,-11.435633969239994,inconsiderate
4773,-10.893223894393463,-11.435633969239994,inconsistant
4774,-8.878320873851198,-11.435633969239994,inconsistent
4775,-11.586371074953409,-10.742486788680049,inconvenience
4776,-10.893223894393463,-10.742486788680049,inconvenient
4777,-10.893223894393463,-11.435633969239994,inconveniently
4778,-8.753157730897193,-10.742486788680049,incorrect
4779,-10.200076713833518,-11.435633969239994,incorrectly
4780,-9.794611605725354,-10.742486788680049,increase
4781,-10.893223894393463,-11.435633969239994,increased
4782,-10.893223894393463,-11.435633969239994,increases
4783,-10.4877587862853,-8.034436587577838,incredible
4784,-9.506929533273572,-9.826196056805895,incredibly
4785,-11.586371074953409,-10.337021680571885,indeed
4786,-10.893223894393463,-11.435633969239994,independent
4787,-11.586371074953409,-10.742486788680049,indestructable
4788,-10.4877587862853,-11.435633969239994,india
4789,-11.586371074953409,-10.742486788680049,indian
4790,-11.586371074953409,-10.742486788680049,indicate
4791,-10.893223894393463,-10.742486788680049,indicates
4792,-10.4877587862853,-11.435633969239994,indication
4793,-11.586371074953409,-10.337021680571885,indispensable
4794,-10.893223894393463,-11.435633969239994,indispensible
4795,-11.586371074953409,-10.337021680571885,individual
4796,-11.586371074953409,-10.742486788680049,indonesia
4797,-9.640460925898095,-9.356192427560158,indoor
4798,-10.893223894393463,-9.826196056805895,indoors
4799,-10.893223894393463,-11.435633969239994,induce
4800,-11.586371074953409,-10.742486788680049,industrial
4801,-10.4877587862853,-10.049339608120103,industry
4802,-9.389146497617189,-11.435633969239994,ineffective
4803,-10.893223894393463,-11.435633969239994,inefficient
4804,-10.893223894393463,-11.435633969239994,ineligible
4805,-10.893223894393463,-11.435633969239994,inertia
4806,-11.586371074953409,-10.742486788680049,inespensive
4807,-8.590638801399418,-7.118145855703684,inexpensive
4808,-11.586371074953409,-10.742486788680049,inexpesive
4809,-10.893223894393463,-11.435633969239994,infact
4810,-10.893223894393463,-11.435633969239994,infamous
4811,-9.283785981959362,-10.337021680571885,inferior
4812,-10.200076713833518,-11.435633969239994,infinity
4813,-11.586371074953409,-10.742486788680049,inflection
4814,-10.893223894393463,-11.435633969239994,inflicted
4815,-9.021421717491872,-10.337021680571885,info
4816,-10.893223894393463,-11.435633969239994,infolithium
4817,-10.893223894393463,-11.435633969239994,inform
4818,-9.389146497617189,-10.337021680571885,information
4819,-10.893223894393463,-11.435633969239994,informed
4820,-10.893223894393463,-9.64387450001194,infrared
4821,-10.893223894393463,-10.742486788680049,infrequent
4822,-10.893223894393463,-11.435633969239994,infuriatingly
4823,-11.586371074953409,-10.742486788680049,ingenious
4824,-10.893223894393463,-11.435633969239994,ingenuity
4825,-10.200076713833518,-10.337021680571885,initial
4826,-9.794611605725354,-10.742486788680049,initially
4827,-10.893223894393463,-11.435633969239994,inject
4828,-10.200076713833518,-10.742486788680049,ink
4829,-11.586371074953409,-10.742486788680049,inkjet
4830,-11.586371074953409,-10.742486788680049,inland
4831,-11.586371074953409,-10.742486788680049,inlaw
4832,-10.4877587862853,-11.435633969239994,inline
4833,-10.893223894393463,-11.435633969239994,innovation
4834,-11.586371074953409,-10.742486788680049,innovative
4835,-10.893223894393463,-11.435633969239994,inoperable
4836,-10.893223894393463,-11.435633969239994,inpspiron
4837,-9.976933162519309,-10.049339608120103,input
4838,-9.976933162519309,-10.049339608120103,inputs
4839,-10.4877587862853,-11.435633969239994,insane
4840,-10.4877587862853,-11.435633969239994,insecure
4841,-9.794611605725354,-10.742486788680049,insert
4842,-10.4877587862853,-11.435633969239994,inserted
4843,-10.893223894393463,-10.742486788680049,insertion
4844,-8.590638801399418,-9.48972382018468,inside
4845,-10.893223894393463,-10.742486788680049,insight
4846,-10.893223894393463,-11.435633969239994,inspect
4847,-10.893223894393463,-11.435633969239994,inspected
4848,-10.893223894393463,-11.435633969239994,inspection
4849,-11.586371074953409,-10.742486788680049,inspiring
4850,-8.408317244605463,-7.245979227213569,install
4851,-8.590638801399418,-8.439901695686004,installation
4852,-11.586371074953409,-10.742486788680049,installations
4853,-9.506929533273572,-8.796576639624735,installed
4854,-10.893223894393463,-11.435633969239994,installer
4855,-10.4877587862853,-9.826196056805895,installing
4856,-11.586371074953409,-10.337021680571885,installs
4857,-11.586371074953409,-10.742486788680049,instances
4858,-11.586371074953409,-10.049339608120103,instant
4859,-11.586371074953409,-10.337021680571885,instantly
4860,-11.586371074953409,-10.337021680571885,instax
4861,-7.191921920280969,-9.356192427560158,instead
4862,-11.586371074953409,-10.742486788680049,instillation
4863,-10.893223894393463,-11.435633969239994,instruction
4864,-9.021421717491872,-9.64387450001194,instructions
4865,-10.893223894393463,-10.337021680571885,instrument
4866,-11.586371074953409,-10.337021680571885,instruments
4867,-10.200076713833518,-10.742486788680049,insulation
4868,-10.893223894393463,-11.435633969239994,insulators
4869,-10.893223894393463,-11.435633969239994,insult
4870,-10.200076713833518,-9.238409391903774,insurance
4871,-11.586371074953409,-10.742486788680049,intall
4872,-11.586371074953409,-10.742486788680049,integrated
4873,-11.586371074953409,-10.742486788680049,integrating
4874,-11.586371074953409,-10.742486788680049,integration
4875,-9.794611605725354,-9.826196056805895,intel
4876,-10.893223894393463,-11.435633969239994,intelligence
4877,-10.893223894393463,-10.337021680571885,intellimouse
4878,-9.389146497617189,-8.216758144371793,intended
4879,-10.893223894393463,-11.435633969239994,intense
4880,-11.586371074953409,-10.742486788680049,interchangeable
4881,-11.586371074953409,-10.337021680571885,interconnect
4882,-10.893223894393463,-11.435633969239994,interconnected
4883,-10.893223894393463,-10.337021680571885,interesting
4884,-9.283785981959362,-9.64387450001194,interface
4885,-10.893223894393463,-11.435633969239994,interfearence
4886,-11.586371074953409,-10.742486788680049,interferance
4887,-10.4877587862853,-11.435633969239994,interfered
4888,-8.641932095786968,-9.826196056805895,interference
4889,-10.893223894393463,-11.435633969239994,interferences
4890,-10.893223894393463,-11.435633969239994,interferes
4891,-10.4877587862853,-10.337021680571885,interior
4892,-10.200076713833518,-11.435633969239994,intermitent
4893,-9.389146497617189,-11.435633969239994,intermittent
4894,-9.640460925898095,-11.435633969239994,intermittently
4895,-9.021421717491872,-10.049339608120103,internal
4896,-10.893223894393463,-11.435633969239994,internals
4897,-10.893223894393463,-10.742486788680049,international
4898,-8.813782352713627,-9.356192427560158,internet
4899,-10.893223894393463,-11.435633969239994,internt
4900,-10.893223894393463,-11.435633969239994,interoperability
4901,-11.586371074953409,-10.742486788680049,interruptions
4902,-11.586371074953409,-10.742486788680049,interval
4903,-11.586371074953409,-10.742486788680049,intervals
4904,-11.586371074953409,-10.742486788680049,interwebs
4905,-10.893223894393463,-11.435633969239994,intill
4906,-8.120635172153682,-8.10342945906479,into
4907,-11.586371074953409,-10.742486788680049,intrested
4908,-11.586371074953409,-10.742486788680049,intrinsic
4909,-11.586371074953409,-10.337021680571885,intro
4910,-10.893223894393463,-11.435633969239994,introduce
4911,-10.893223894393463,-11.435633969239994,introduces
4912,-10.200076713833518,-9.826196056805895,intuitive
4913,-11.586371074953409,-10.742486788680049,intuos
4914,-11.586371074953409,-10.337021680571885,invaluable
4915,-11.586371074953409,-10.742486788680049,invasive
4916,-10.893223894393463,-11.435633969239994,invent
4917,-11.586371074953409,-10.742486788680049,invented
4918,-11.586371074953409,-10.049339608120103,invention
4919,-11.586371074953409,-10.742486788680049,inventions
4920,-10.893223894393463,-10.742486788680049,inventory
4921,-10.4877587862853,-10.742486788680049,invest
4922,-10.893223894393463,-9.133048876245947,investment
4923,-11.586371074953409,-10.742486788680049,invincible
4924,-10.893223894393463,-11.435633969239994,invisible
4925,-10.893223894393463,-10.742486788680049,involved
4926,-10.893223894393463,-11.435633969239994,io
4927,-10.4877587862853,-10.742486788680049,iogear
4928,-10.200076713833518,-10.742486788680049,iomega
4929,-11.586371074953409,-10.742486788680049,ios
4930,-10.4877587862853,-10.337021680571885,ip
4931,-11.586371074953409,-10.742486788680049,ip335
4932,-8.878320873851198,-9.133048876245947,ipad
4933,-10.4877587862853,-11.435633969239994,ipads
4934,-10.893223894393463,-11.435633969239994,ipaq
4935,-9.101464425165409,-10.337021680571885,iphone
4936,-10.200076713833518,-10.337021680571885,iphones
4937,-8.120635172153682,-8.300139753310845,ipod
4938,-10.4877587862853,-10.742486788680049,ipods
4939,-11.586371074953409,-10.742486788680049,iq
4940,-10.893223894393463,-11.435633969239994,ique
4941,-10.893223894393463,-9.826196056805895,ir
4942,-10.200076713833518,-11.435633969239994,iriver
4943,-10.200076713833518,-11.435633969239994,irock
4944,-10.893223894393463,-11.435633969239994,irregular
4945,-11.586371074953409,-10.742486788680049,irrelevant
4946,-10.200076713833518,-10.742486788680049,irritating
4947,-4.6307784665571115,-4.904756341514109,is
4948,-11.586371074953409,-10.742486788680049,isaiah
4949,-11.586371074953409,-10.742486788680049,ises
4950,-10.893223894393463,-11.435633969239994,ish
4951,-10.893223894393463,-11.435633969239994,isight
4952,-10.893223894393463,-11.435633969239994,iskin
4953,-11.586371074953409,-10.742486788680049,islands
4954,-7.897491620839473,-9.826196056805895,isn
4955,-11.586371074953409,-10.742486788680049,iso
4956,-11.586371074953409,-9.64387450001194,isobar
4957,-11.586371074953409,-10.742486788680049,isobar8ultra
4958,-10.893223894393463,-11.435633969239994,isolate
4959,-10.4877587862853,-10.049339608120103,isolating
4960,-9.976933162519309,-9.64387450001194,isolation
4961,-10.893223894393463,-11.435633969239994,isos
4962,-11.586371074953409,-10.742486788680049,isppar
4963,-10.893223894393463,-11.435633969239994,israel
4964,-8.120635172153682,-9.356192427560158,issue
4965,-7.204344440279527,-8.257580138892049,issues
4966,-10.893223894393463,-11.435633969239994,issure
4967,-4.066678670836869,-4.115769039431024,it
4968,-10.893223894393463,-11.435633969239994,italian
4969,-10.893223894393463,-11.435633969239994,italy
4970,-6.549418472539779,-6.850666490569422,item
4971,-9.188475802155038,-10.049339608120103,items
4972,-11.586371074953409,-10.337021680571885,itoya
4973,-10.4877587862853,-11.435633969239994,itrip
4974,-7.011660096450026,-6.673460034442238,its
4975,-9.021421717491872,-10.742486788680049,itself
4976,-11.586371074953409,-10.742486788680049,ittself
4977,-10.893223894393463,-11.435633969239994,itune
4978,-11.586371074953409,-10.742486788680049,itx
4979,-10.893223894393463,-11.435633969239994,ity
4980,-10.4877587862853,-11.435633969239994,iv
4981,-10.893223894393463,-10.049339608120103,ive
4982,-10.893223894393463,-10.742486788680049,j2
4983,-11.586371074953409,-10.049339608120103,j3
4984,-11.586371074953409,-10.742486788680049,j5m
4985,-10.893223894393463,-10.337021680571885,jabra
4986,-8.219075244966934,-8.870684611778458,jack
4987,-10.4877587862853,-11.435633969239994,jacked
4988,-10.893223894393463,-10.742486788680049,jacket
4989,-9.640460925898095,-10.337021680571885,jacks
4990,-10.893223894393463,-11.435633969239994,jaguar
4991,-10.893223894393463,-11.435633969239994,jake
4992,-9.976933162519309,-10.742486788680049,jam
4993,-11.586371074953409,-10.742486788680049,jamds
4994,-10.893223894393463,-11.435633969239994,jamman
4995,-10.200076713833518,-11.435633969239994,jammed
4996,-11.586371074953409,-10.742486788680049,jammer
4997,-10.893223894393463,-11.435633969239994,jan
4998,-11.586371074953409,-9.48972382018468,japan
4999,-10.893223894393463,-11.435633969239994,japanese
5000,-10.893223894393463,-11.435633969239994,jason
5001,-10.893223894393463,-11.435633969239994,java
5002,-10.893223894393463,-11.435633969239994,jawbone
5003,-9.794611605725354,-10.337021680571885,jbl
5004,-11.586371074953409,-10.742486788680049,jbmm
5005,-10.200076713833518,-10.049339608120103,jbuds
5006,-11.586371074953409,-10.742486788680049,jcassettes
5007,-11.586371074953409,-10.742486788680049,jdydvd
5008,-10.4877587862853,-10.742486788680049,jeep
5009,-10.893223894393463,-10.742486788680049,jelly
5010,-10.893223894393463,-11.435633969239994,jensen
5011,-11.586371074953409,-10.742486788680049,jenspn
5012,-10.893223894393463,-11.435633969239994,jerks
5013,-10.893223894393463,-10.742486788680049,jerky
5014,-10.4877587862853,-11.435633969239994,jet
5015,-11.586371074953409,-10.742486788680049,jetdirect
5016,-10.893223894393463,-10.742486788680049,jetta
5017,-10.200076713833518,-9.133048876245947,jewel
5018,-11.586371074953409,-10.742486788680049,jgs524
5019,-10.893223894393463,-11.435633969239994,jiggle
5020,-11.586371074953409,-10.742486788680049,jiggling
5021,-10.893223894393463,-11.435633969239994,jim
5022,-10.893223894393463,-11.435633969239994,jlab
5023,-8.29053420894908,-6.064995941112332,job
5024,-10.893223894393463,-10.742486788680049,jobs
5025,-11.586371074953409,-10.742486788680049,jock
5026,-10.4877587862853,-10.742486788680049,jogging
5027,-10.4877587862853,-11.435633969239994,joined
5028,-11.586371074953409,-10.742486788680049,joint
5029,-10.4877587862853,-11.435633969239994,joints
5030,-8.590638801399418,-10.337021680571885,joke
5031,-10.893223894393463,-11.435633969239994,joking
5032,-10.893223894393463,-11.435633969239994,jones
5033,-10.893223894393463,-11.435633969239994,jose
5034,-11.586371074953409,-10.742486788680049,joshua
5035,-11.586371074953409,-10.742486788680049,joule
5036,-10.4877587862853,-11.435633969239994,joules
5037,-11.586371074953409,-10.742486788680049,journalist
5038,-10.893223894393463,-11.435633969239994,journey
5039,-10.4877587862853,-11.435633969239994,joystick
5040,-10.893223894393463,-11.435633969239994,joysticks
5041,-11.586371074953409,-10.742486788680049,jpeg
5042,-11.586371074953409,-10.742486788680049,judgement
5043,-11.586371074953409,-10.742486788680049,juke
5044,-10.200076713833518,-10.742486788680049,jukebox
5045,-10.893223894393463,-10.337021680571885,jump
5046,-11.586371074953409,-10.742486788680049,jumpdrive
5047,-11.586371074953409,-10.742486788680049,jumper
5048,-10.893223894393463,-11.435633969239994,jumpers
5049,-10.893223894393463,-11.435633969239994,jumping
5050,-11.586371074953409,-10.742486788680049,jumps
5051,-10.893223894393463,-11.435633969239994,jumpy
5052,-11.586371074953409,-10.742486788680049,junctions
5053,-5.385861900910719,-10.049339608120103,junk
5054,-10.893223894393463,-11.435633969239994,junka
5055,-10.893223894393463,-11.435633969239994,junkij
5056,-9.976933162519309,-10.742486788680049,junky
5057,-10.893223894393463,-11.435633969239994,junque
5058,-10.4877587862853,-10.337021680571885,jury
5059,-6.068918178488701,-5.657981646017338,just
5060,-9.794611605725354,-9.48972382018468,jvc
5061,-11.586371074953409,-10.742486788680049,k2
5062,-11.586371074953409,-10.742486788680049,k50
5063,-11.586371074953409,-10.742486788680049,k620
5064,-10.893223894393463,-11.435633969239994,ka
5065,-10.893223894393463,-11.435633969239994,kaboom
5066,-10.893223894393463,-11.435633969239994,kapoot
5067,-10.893223894393463,-11.435633969239994,kaput
5068,-11.586371074953409,-10.742486788680049,karaoke
5069,-10.893223894393463,-11.435633969239994,karma
5070,-11.586371074953409,-10.742486788680049,kayak
5071,-11.586371074953409,-10.337021680571885,kb
5072,-11.586371074953409,-10.742486788680049,kbd
5073,-11.586371074953409,-10.742486788680049,kdga
5074,-7.654545442229082,-8.001646764754849,keep
5075,-11.586371074953409,-10.049339608120103,keeper
5076,-10.893223894393463,-11.435633969239994,keepers
5077,-10.200076713833518,-9.64387450001194,keeping
5078,-8.753157730897193,-8.344591515881678,keeps
5079,-10.893223894393463,-11.435633969239994,keister
5080,-11.586371074953409,-10.742486788680049,ken
5081,-9.021421717491872,-9.48972382018468,kensington
5082,-11.586371074953409,-10.337021680571885,kenwood
5083,-9.389146497617189,-10.049339608120103,kept
5084,-10.4877587862853,-11.435633969239994,kernel
5085,-11.586371074953409,-10.742486788680049,keurig
5086,-9.188475802155038,-9.826196056805895,key
5087,-7.6351273563719815,-7.3580965253342745,keyboard
5088,-9.794611605725354,-10.049339608120103,keyboards
5089,-11.586371074953409,-10.337021680571885,keychain
5090,-11.586371074953409,-10.742486788680049,keyhole
5091,-10.893223894393463,-10.337021680571885,keypad
5092,-9.283785981959362,-9.826196056805895,keys
5093,-11.586371074953409,-10.742486788680049,keyspan
5094,-10.893223894393463,-11.435633969239994,keysrokes
5095,-10.893223894393463,-11.435633969239994,keystone
5096,-10.893223894393463,-11.435633969239994,keystrokes
5097,-10.893223894393463,-11.435633969239994,khz
5098,-11.586371074953409,-10.742486788680049,kia
5099,-11.586371074953409,-9.826196056805895,kick
5100,-10.893223894393463,-11.435633969239994,kicker
5101,-11.586371074953409,-10.742486788680049,kicks
5102,-10.893223894393463,-10.742486788680049,kid
5103,-9.389146497617189,-10.742486788680049,kidding
5104,-9.283785981959362,-8.870684611778458,kids
5105,-10.893223894393463,-11.435633969239994,kieep
5106,-10.893223894393463,-10.742486788680049,kill
5107,-9.794611605725354,-11.435633969239994,killed
5108,-9.976933162519309,-10.337021680571885,killer
5109,-10.893223894393463,-11.435633969239994,killing
5110,-10.200076713833518,-10.742486788680049,kills
5111,-10.893223894393463,-11.435633969239994,kilter
5112,-8.450876859024259,-8.439901695686004,kind
5113,-9.794611605725354,-9.64387450001194,kinda
5114,-10.893223894393463,-10.742486788680049,kindle
5115,-10.893223894393463,-10.742486788680049,kinds
5116,-10.4877587862853,-10.742486788680049,king
5117,-9.976933162519309,-9.64387450001194,kingston
5118,-11.586371074953409,-10.337021680571885,kingwin
5119,-10.893223894393463,-10.742486788680049,kinyo
5120,-8.219075244966934,-7.543813671129367,kit
5121,-10.893223894393463,-10.049339608120103,kitchen
5122,-10.4877587862853,-9.826196056805895,kits
5123,-11.586371074953409,-10.742486788680049,klic
5124,-9.506929533273572,-10.049339608120103,klipsch
5125,-10.893223894393463,-11.435633969239994,klipsched
5126,-11.586371074953409,-10.742486788680049,klondike
5127,-11.586371074953409,-10.742486788680049,kloss
5128,-11.586371074953409,-10.742486788680049,knees
5129,-9.640460925898095,-10.337021680571885,knew
5130,-10.4877587862853,-9.826196056805895,knife
5131,-10.893223894393463,-11.435633969239994,knives
5132,-10.893223894393463,-11.435633969239994,knizhnik
5133,-9.976933162519309,-10.742486788680049,knob
5134,-10.893223894393463,-11.435633969239994,knobs
5135,-9.389146497617189,-10.742486788680049,knock
5136,-11.586371074953409,-10.337021680571885,knocked
5137,-9.283785981959362,-11.435633969239994,knockoff
5138,-10.893223894393463,-11.435633969239994,knockoffs
5139,-7.7577296784643135,-8.06833813925352,know
5140,-10.4877587862853,-11.435633969239994,knowingly
5141,-10.4877587862853,-11.435633969239994,knowledgable
5142,-10.893223894393463,-11.435633969239994,knowledge
5143,-8.878320873851198,-10.742486788680049,known
5144,-10.4877587862853,-10.337021680571885,knows
5145,-10.893223894393463,-11.435633969239994,knukonceptz
5146,-11.586371074953409,-10.742486788680049,knurling
5147,-9.283785981959362,-9.48972382018468,kodak
5148,-10.893223894393463,-11.435633969239994,kong
5149,-10.893223894393463,-11.435633969239994,konked
5150,-11.586371074953409,-10.742486788680049,kool
5151,-10.893223894393463,-10.742486788680049,koolatron
5152,-11.586371074953409,-10.742486788680049,koskin
5153,-9.188475802155038,-8.727583768137784,koss
5154,-10.893223894393463,-11.435633969239994,kph
5155,-10.893223894393463,-11.435633969239994,krap
5156,-11.586371074953409,-10.742486788680049,ksw
5157,-10.893223894393463,-11.435633969239994,ktxpro1
5158,-11.586371074953409,-10.742486788680049,kudos
5159,-8.878320873851198,-8.727583768137784,kvm
5160,-11.586371074953409,-10.742486788680049,kvmp
5161,-10.893223894393463,-11.435633969239994,kvms
5162,-11.586371074953409,-10.742486788680049,kvr400x64c3ak2
5163,-10.893223894393463,-11.435633969239994,kvw
5164,-9.506929533273572,-10.049339608120103,kx
5165,-10.893223894393463,-10.049339608120103,l3
5166,-10.893223894393463,-11.435633969239994,l39
5167,-9.976933162519309,-11.435633969239994,la
5168,-11.586371074953409,-10.742486788680049,lab
5169,-9.640460925898095,-9.356192427560158,label
5170,-10.4877587862853,-10.337021680571885,labeled
5171,-10.893223894393463,-10.049339608120103,labeling
5172,-10.4877587862853,-9.826196056805895,labels
5173,-10.893223894393463,-11.435633969239994,labrador
5174,-10.893223894393463,-11.435633969239994,labs
5175,-8.495328621595092,-10.337021680571885,lack
5176,-10.893223894393463,-11.435633969239994,lacked
5177,-8.408317244605463,-10.337021680571885,lacking
5178,-9.976933162519309,-11.435633969239994,lackluster
5179,-8.878320873851198,-9.826196056805895,lacks
5180,-11.586371074953409,-10.742486788680049,lacrosse
5181,-9.794611605725354,-10.337021680571885,lag
5182,-11.586371074953409,-10.742486788680049,lagging
5183,-10.893223894393463,-11.435633969239994,laggy
5184,-10.893223894393463,-11.435633969239994,laid
5185,-9.640460925898095,-11.435633969239994,lame
5186,-10.893223894393463,-11.435633969239994,lamination
5187,-9.976933162519309,-10.337021680571885,lamp
5188,-10.893223894393463,-9.64387450001194,lan
5189,-9.976933162519309,-10.742486788680049,land
5190,-10.893223894393463,-11.435633969239994,landline
5191,-11.586371074953409,-10.337021680571885,landscape
5192,-11.586371074953409,-10.742486788680049,landscapes
5193,-10.4877587862853,-11.435633969239994,language
5194,-11.586371074953409,-10.742486788680049,lans
5195,-11.586371074953409,-10.742486788680049,lanscape
5196,-11.586371074953409,-10.742486788680049,lanyard
5197,-10.4877587862853,-10.742486788680049,lap
5198,-11.586371074953409,-10.742486788680049,lappy
5199,-10.893223894393463,-11.435633969239994,lapse
5200,-7.694550776842782,-7.44664992267572,laptop
5201,-9.389146497617189,-9.238409391903774,laptops
5202,-8.031023013463995,-7.939126407773514,large
5203,-9.283785981959362,-9.356192427560158,larger
5204,-10.893223894393463,-11.435633969239994,largest
5205,-10.893223894393463,-11.435633969239994,larry
5206,-10.4877587862853,-10.049339608120103,laser
5207,-10.893223894393463,-11.435633969239994,laserjet
5208,-6.885890709160992,-7.746754515126058,last
5209,-7.043076292683405,-9.238409391903774,lasted
5210,-10.4877587862853,-9.48972382018468,lasting
5211,-8.641932095786968,-9.238409391903774,lasts
5212,-10.893223894393463,-11.435633969239994,lasvegasfitclub
5213,-10.4877587862853,-10.742486788680049,latch
5214,-10.893223894393463,-11.435633969239994,latched
5215,-10.200076713833518,-9.826196056805895,late
5216,-10.893223894393463,-11.435633969239994,lated
5217,-10.893223894393463,-11.435633969239994,latency
5218,-9.021421717491872,-9.133048876245947,later
5219,-9.188475802155038,-10.337021680571885,latest
5220,-10.893223894393463,-11.435633969239994,laudio
5221,-11.586371074953409,-10.742486788680049,laughed
5222,-10.893223894393463,-11.435633969239994,laughing
5223,-10.893223894393463,-11.435633969239994,laughs
5224,-11.586371074953409,-10.742486788680049,lavender
5225,-10.893223894393463,-10.742486788680049,law
5226,-10.893223894393463,-10.742486788680049,laws
5227,-11.586371074953409,-10.337021680571885,lay
5228,-10.200076713833518,-10.337021680571885,layer
5229,-11.586371074953409,-10.742486788680049,layman
5230,-10.893223894393463,-10.742486788680049,layout
5231,-10.893223894393463,-11.435633969239994,lays
5232,-11.586371074953409,-10.742486788680049,lb
5233,-11.586371074953409,-10.742486788680049,lc
5234,-9.506929533273572,-9.64387450001194,lcd
5235,-10.4877587862853,-11.435633969239994,lcoal
5236,-9.976933162519309,-11.435633969239994,lead
5237,-10.4877587862853,-10.742486788680049,leads
5238,-10.893223894393463,-11.435633969239994,leaf
5239,-10.200076713833518,-10.742486788680049,leak
5240,-11.586371074953409,-10.742486788680049,leakage
5241,-10.4877587862853,-11.435633969239994,leaked
5242,-10.893223894393463,-11.435633969239994,leaks
5243,-11.586371074953409,-10.742486788680049,lean
5244,-11.586371074953409,-10.337021680571885,leapfrog
5245,-9.021421717491872,-9.826196056805895,learn
5246,-10.893223894393463,-10.337021680571885,learned
5247,-11.586371074953409,-10.337021680571885,learner
5248,-10.4877587862853,-10.742486788680049,learning
5249,-8.590638801399418,-10.337021680571885,least
5250,-10.893223894393463,-10.049339608120103,leather
5251,-9.794611605725354,-8.796576639624735,leave
5252,-9.506929533273572,-11.435633969239994,leaves
5253,-10.200076713833518,-11.435633969239994,leaving
5254,-8.878320873851198,-10.049339608120103,led
5255,-11.586371074953409,-10.742486788680049,leds
5256,-10.4877587862853,-11.435633969239994,lee
5257,-11.586371074953409,-10.337021680571885,leery
5258,-10.893223894393463,-11.435633969239994,lees
5259,-8.185173693291253,-9.826196056805895,left
5260,-10.893223894393463,-11.435633969239994,lefties
5261,-10.4877587862853,-11.435633969239994,leftys
5262,-10.200076713833518,-10.742486788680049,leg
5263,-11.586371074953409,-10.742486788680049,legacies
5264,-10.4877587862853,-10.337021680571885,legacy
5265,-10.893223894393463,-11.435633969239994,legend
5266,-11.586371074953409,-10.742486788680049,legendery
5267,-11.586371074953409,-10.742486788680049,legit
5268,-10.893223894393463,-11.435633969239994,legitimate
5269,-9.506929533273572,-10.049339608120103,legs
5270,-10.893223894393463,-11.435633969239994,leia
5271,-11.586371074953409,-10.742486788680049,leica
5272,-11.586371074953409,-10.742486788680049,leisure
5273,-10.893223894393463,-11.435633969239994,lemmings
