,Negative,Positive,Word
22597,-11.788701486303165,-11.242288720555878,lip
22598,-13.49344957854159,-13.881346050171137,lipo
22599,-11.701690109313535,-12.495051689051246,lips
22600,-14.186596759101535,-13.188198869611192,liquefied
22601,-11.051102543172385,-11.242288720555878,liquid
22602,-13.49344957854159,-13.188198869611192,liquids
22603,-14.186596759101535,-13.188198869611192,lisa
22604,-14.186596759101535,-13.188198869611192,liscensed
22605,-14.186596759101535,-13.188198869611192,lisenting
22606,-8.8882793925535,-9.359557473122097,list
22607,-9.117692556881304,-9.691691308144712,listed
22608,-8.289442891464795,-8.067215518346071,listen
22609,-13.087984470433426,-13.881346050171137,listenability
22610,-12.240686610046222,-13.881346050171137,listenable
22611,-9.804570124427654,-10.16777398346683,listened
22612,-13.49344957854159,-13.881346050171137,listenedes
22613,-14.186596759101535,-13.188198869611192,listenedoh
22614,-11.095554305743219,-10.990974292274974,listener
22615,-14.186596759101535,-13.188198869611192,listenerbe
22616,-12.107155217421699,-11.684121472834917,listeners
22617,-13.49344957854159,-13.881346050171137,listenign
22618,-8.437203773193282,-8.103693726948482,listening
22619,-13.087984470433426,-13.881346050171137,listenning
22620,-12.107155217421699,-11.684121472834917,listens
22621,-13.49344957854159,-13.881346050171137,lister
22622,-13.49344957854159,-13.881346050171137,listerner
22623,-10.216304845549413,-10.703292219823192,listing
22624,-11.88401166610749,-11.242288720555878,listings
22625,-13.49344957854159,-13.188198869611192,listining
22626,-13.49344957854159,-13.881346050171137,listless
22627,-14.186596759101535,-13.188198869611192,listne
22628,-11.190864485547545,-11.108757327931356,lists
22629,-13.49344957854159,-13.881346050171137,listthey
22630,-10.012209489205897,-10.480148668508981,lit
22631,-13.49344957854159,-13.881346050171137,litany
22632,-9.459208940389194,-9.02931578625152,lite
22633,-12.800302397981644,-12.271908137737038,liteon
22634,-14.186596759101535,-13.188198869611192,litepanels
22635,-13.49344957854159,-13.188198869611192,literal
22636,-9.143171642182288,-9.803808606265417,literally
22637,-12.800302397981644,-11.935435901115824,literate
22638,-14.186596759101535,-13.188198869611192,literately
22639,-13.087984470433426,-13.881346050171137,literati
22640,-11.547539429486276,-11.935435901115824,literature
22641,-13.49344957854159,-13.881346050171137,litereally
22642,-13.49344957854159,-13.881346050171137,literraly
22643,-14.186596759101535,-13.188198869611192,liters
22644,-13.49344957854159,-13.881346050171137,lites
22645,-14.186596759101535,-13.188198869611192,lithe
22646,-11.88401166610749,-10.549141539995933,lithium
22647,-13.49344957854159,-13.881346050171137,lithiums
22648,-14.186596759101535,-13.188198869611192,litigation
22649,-13.087984470433426,-13.881346050171137,litium
22650,-13.49344957854159,-12.495051689051246,litle
22651,-14.186596759101535,-12.271908137737038,litte
22652,-14.186596759101535,-13.188198869611192,littely
22653,-13.087984470433426,-12.782733761503028,litter
22654,-14.186596759101535,-12.271908137737038,litterally
22655,-12.800302397981644,-13.881346050171137,littered
22656,-13.49344957854159,-13.881346050171137,litterly
22657,-14.186596759101535,-12.782733761503028,litters
22658,-14.186596759101535,-13.188198869611192,littl
22659,-6.8496598453939175,-6.245559188775553,little
22660,-14.186596759101535,-13.188198869611192,littler
22661,-13.49344957854159,-13.881346050171137,littlest
22662,-13.49344957854159,-13.881346050171137,littlet
22663,-13.49344957854159,-13.881346050171137,littlioe
22664,-14.186596759101535,-12.782733761503028,littlle
22665,-13.49344957854159,-13.881346050171137,liv
22666,-14.186596759101535,-12.782733761503028,livable
22667,-8.185181881140384,-8.400707126829147,live
22668,-10.660236234485374,-11.108757327931356,lived
22669,-13.49344957854159,-13.881346050171137,livegamer
22670,-14.186596759101535,-13.188198869611192,livelihood
22671,-13.49344957854159,-13.188198869611192,liveliness
22672,-12.800302397981644,-11.935435901115824,lively
22673,-14.186596759101535,-12.782733761503028,liven
22674,-11.00854292875359,-10.836823612447715,lives
22675,-13.49344957854159,-13.881346050171137,livestock
22676,-14.186596759101535,-12.271908137737038,liveview
22677,-14.186596759101535,-13.188198869611192,livewire
22678,-14.186596759101535,-13.188198869611192,liviano
22679,-13.087984470433426,-13.881346050171137,livid
22680,-9.743945502611219,-9.296378571500565,living
22681,-13.49344957854159,-12.495051689051246,livingroom
22682,-7.043769357939914,-7.107122163813523,ll
22683,-14.186596759101535,-13.188198869611192,llamadas
22684,-12.39483728987348,-12.782733761503028,llc
22685,-13.49344957854159,-13.881346050171137,llegada
22686,-13.49344957854159,-13.881346050171137,llegar
22687,-14.186596759101535,-13.188198869611192,llego
22688,-13.49344957854159,-13.881346050171137,lline
22689,-13.49344957854159,-13.881346050171137,lll
22690,-13.49344957854159,-13.881346050171137,llllllll
22691,-13.49344957854159,-13.881346050171137,llosing
22692,-14.186596759101535,-13.188198869611192,lmapo
22693,-13.49344957854159,-13.881346050171137,lmfao
22694,-14.186596759101535,-12.782733761503028,ln
22695,-14.186596759101535,-13.188198869611192,ln40d550
22696,-14.186596759101535,-13.188198869611192,ln46a550
22697,-14.186596759101535,-13.188198869611192,ln52a580
22698,-14.186596759101535,-11.935435901115824,lnb
22699,-14.186596759101535,-13.188198869611192,lnbs
22700,-14.186596759101535,-13.188198869611192,lne
22701,-13.087984470433426,-13.881346050171137,lne100tx
22702,-13.49344957854159,-12.782733761503028,lo
22703,-8.88329185104246,-9.02931578625152,load
22704,-13.49344957854159,-13.881346050171137,loadbut
22705,-13.49344957854159,-13.881346050171137,loaddid
22706,-9.64330197683153,-9.691691308144712,loaded
22707,-14.186596759101535,-13.188198869611192,loader
22708,-14.186596759101535,-13.188198869611192,loaders
22709,-10.012209489205897,-10.384838488704657,loading
22710,-13.49344957854159,-13.881346050171137,loadingt
22711,-13.49344957854159,-13.881346050171137,loadout
22712,-10.967720934233334,-10.745851834241988,loads
22713,-13.49344957854159,-13.881346050171137,loadsyou
22714,-13.087984470433426,-13.881346050171137,loaf
22715,-12.800302397981644,-12.089586580943083,loan
22716,-14.186596759101535,-12.271908137737038,loaned
22717,-13.49344957854159,-13.881346050171137,loaner
22718,-13.49344957854159,-13.881346050171137,loathe
22719,-13.49344957854159,-13.881346050171137,lobbey
22720,-13.49344957854159,-13.188198869611192,lobby
22721,-13.49344957854159,-13.881346050171137,lobe
22722,-14.186596759101535,-13.188198869611192,lobed
22723,-13.087984470433426,-13.188198869611192,lobes
22724,-14.186596759101535,-13.188198869611192,lobos
22725,-13.49344957854159,-13.881346050171137,loc
22726,-8.463011657149154,-8.644904087341189,local
22727,-13.087984470433426,-13.188198869611192,locale
22728,-14.186596759101535,-13.188198869611192,locales
22729,-14.186596759101535,-13.188198869611192,localization
22730,-13.087984470433426,-13.881346050171137,localized
22731,-10.425396643407973,-10.703292219823192,locally
22732,-10.752609554616388,-10.990974292274974,locate
22733,-10.19761271253726,-10.120145934477575,located
22734,-12.577158846667436,-12.495051689051246,locating
22735,-9.45039831070704,-9.66183834499503,location
22736,-13.49344957854159,-13.881346050171137,locational
22737,-13.49344957854159,-13.881346050171137,locationfree
22738,-10.4977173049876,-10.074683560400818,locations
22739,-14.186596759101535,-13.188198869611192,locator
22740,-14.186596759101535,-13.188198869611192,loch
22741,-13.49344957854159,-13.881346050171137,locitech
22742,-8.482814284445334,-8.506067642486972,lock
22743,-13.087984470433426,-13.881346050171137,lockable
22744,-14.186596759101535,-13.188198869611192,lockboxes
22745,-12.577158846667436,-13.881346050171137,lockdown
22746,-9.842791337247851,-10.243759890444752,locked
22747,-14.186596759101535,-13.188198869611192,locker
22748,-9.90993064008548,-10.703292219823192,locking
22749,-14.186596759101535,-12.271908137737038,lockout
22750,-14.186596759101535,-13.188198869611192,lockring
22751,-10.012209489205897,-9.820903039624717,locks
22752,-13.49344957854159,-13.881346050171137,locktite
22753,-11.88401166610749,-13.881346050171137,lockup
22754,-12.800302397981644,-12.495051689051246,lockups
22755,-14.186596759101535,-13.188198869611192,locomotive
22756,-14.186596759101535,-13.188198869611192,locomotives
22757,-13.49344957854159,-13.188198869611192,loctite
22758,-14.186596759101535,-13.188198869611192,lod
22759,-13.087984470433426,-13.881346050171137,lodge
22760,-13.49344957854159,-13.188198869611192,lodged
22761,-14.186596759101535,-13.188198869611192,lodging
22762,-13.49344957854159,-13.881346050171137,loft
22763,-10.254771126377209,-11.483450777372767,log
22764,-14.186596759101535,-12.495051689051246,logan
22765,-14.186596759101535,-13.188198869611192,logans
22766,-14.186596759101535,-13.188198869611192,logarithmic
22767,-13.49344957854159,-13.881346050171137,loge
22768,-13.087984470433426,-13.881346050171137,logetech
22769,-11.547539429486276,-12.495051689051246,logged
22770,-13.49344957854159,-13.881346050171137,loggin
22771,-11.788701486303165,-13.188198869611192,logging
22772,-9.743945502611219,-9.770472185997825,logic
22773,-11.701690109313535,-11.242288720555878,logical
22774,-12.800302397981644,-12.271908137737038,logically
22775,-14.186596759101535,-13.188198869611192,logics
22776,-11.142074321378113,-11.483450777372767,login
22777,-13.087984470433426,-13.188198869611192,logins
22778,-12.577158846667436,-13.188198869611192,logistics
22779,-14.186596759101535,-13.188198869611192,logitc
22780,-13.49344957854159,-13.188198869611192,logitch
22781,-12.577158846667436,-12.271908137737038,logitec
22782,-8.136863303869578,-8.623850678143356,logitech
22783,-14.186596759101535,-13.188198869611192,logitechcom
22784,-12.107155217421699,-13.188198869611192,logitechs
22785,-13.49344957854159,-13.881346050171137,logiteck
22786,-14.186596759101535,-13.188198869611192,logiteh
22787,-10.059462374056444,-10.585509184166808,logo
22788,-13.49344957854159,-13.881346050171137,logoff
22789,-13.087984470433426,-13.881346050171137,logon
22790,-12.577158846667436,-12.495051689051246,logos
22791,-11.788701486303165,-12.271908137737038,logs
22792,-14.186596759101535,-13.188198869611192,logtec
22793,-13.49344957854159,-13.881346050171137,logtech
22794,-14.186596759101535,-13.188198869611192,loiunge
22795,-10.752609554616388,-9.96932304474299,lol
22796,-13.49344957854159,-13.881346050171137,loldid
22797,-13.49344957854159,-13.881346050171137,lolgood
22798,-13.087984470433426,-13.188198869611192,lomography
22799,-12.800302397981644,-13.881346050171137,lompiar
22800,-14.186596759101535,-13.188198869611192,lon
22801,-12.577158846667436,-12.495051689051246,london
22802,-12.577158846667436,-13.188198869611192,lone
22803,-7.051705907535651,-6.689916720134758,long
22804,-13.087984470433426,-13.881346050171137,longed
22805,-7.664503960931383,-7.845864617646381,longer
22806,-13.49344957854159,-13.881346050171137,longers
22807,-11.478546557999325,-11.173295849068927,longest
22808,-14.186596759101535,-13.188198869611192,longetivity
22809,-11.242157779935095,-10.514050220184663,longevity
22810,-14.186596759101535,-13.188198869611192,longevityof
22811,-13.087984470433426,-13.881346050171137,longing
22812,-14.186596759101535,-12.782733761503028,longish
22813,-14.186596759101535,-13.188198869611192,longitude
22814,-13.49344957854159,-13.881346050171137,longitudinally
22815,-14.186596759101535,-13.188198869611192,longno
22816,-14.186596759101535,-13.188198869611192,longnosed
22817,-14.186596759101535,-12.782733761503028,longs
22818,-13.087984470433426,-13.188198869611192,longtime
22819,-13.49344957854159,-13.881346050171137,longwhich
22820,-7.201880438983269,-7.249344272775507,look
22821,-14.186596759101535,-13.188198869611192,looke
22822,-8.26770290482839,-8.613487891107809,looked
22823,-14.186596759101535,-13.188198869611192,looker
22824,-13.49344957854159,-13.881346050171137,lookig
22825,-13.49344957854159,-13.881346050171137,lookign
22826,-14.186596759101535,-13.188198869611192,lookiing
22827,-14.186596759101535,-13.188198869611192,lookin
22828,-7.300065116571025,-7.010254755560592,looking
22829,-13.49344957854159,-13.881346050171137,lookingstuff
22830,-13.49344957854159,-13.881346050171137,lookinhg
22831,-14.186596759101535,-13.188198869611192,lookmat
22832,-13.49344957854159,-12.782733761503028,lookout
22833,-7.740876939715957,-7.633303175662708,looks
22834,-13.087984470433426,-13.881346050171137,lookup
22835,-14.186596759101535,-12.782733761503028,looky
22836,-13.49344957854159,-13.881346050171137,lookz
22837,-12.240686610046222,-13.188198869611192,loom
22838,-14.186596759101535,-12.495051689051246,looming
22839,-14.186596759101535,-13.188198869611192,looms
22840,-13.49344957854159,-13.881346050171137,loon
22841,-13.087984470433426,-13.188198869611192,looong
22842,-13.49344957854159,-13.881346050171137,looonnnnggg
22843,-13.49344957854159,-13.881346050171137,loooong
22844,-14.186596759101535,-12.782733761503028,looooong
22845,-13.49344957854159,-13.881346050171137,loooooooong
22846,-13.49344957854159,-13.881346050171137,looot
22847,-9.64330197683153,-9.499319415497256,loop
22848,-13.087984470433426,-12.782733761503028,looped
22849,-13.49344957854159,-13.881346050171137,looper
22850,-12.577158846667436,-12.782733761503028,looping
22851,-11.190864485547545,-11.396439400383137,loops
22852,-8.088522476935296,-8.932586159792969,loose
22853,-13.49344957854159,-13.881346050171137,looseand
22854,-13.49344957854159,-13.881346050171137,loosed
22855,-11.095554305743219,-12.495051689051246,loosely
22856,-10.890759893097206,-11.173295849068927,loosen
22857,-11.989372181765315,-12.089586580943083,loosened
22858,-13.087984470433426,-13.188198869611192,looseness
22859,-12.577158846667436,-11.935435901115824,loosening
22860,-14.186596759101535,-13.188198869611192,loosenot
22861,-13.087984470433426,-13.188198869611192,loosens
22862,-12.240686610046222,-12.089586580943083,looser
22863,-11.88401166610749,-12.089586580943083,looses
22864,-13.087984470433426,-13.881346050171137,loosest
22865,-12.107155217421699,-11.684121472834917,loosing
22866,-13.087984470433426,-13.881346050171137,loot
22867,-13.49344957854159,-13.881346050171137,lop
22868,-12.800302397981644,-13.881346050171137,lopsided
22869,-12.240686610046222,-13.881346050171137,lord
22870,-13.49344957854159,-13.881346050171137,lore
22871,-13.087984470433426,-13.881346050171137,loredo
22872,-11.88401166610749,-11.684121472834917,los
22873,-8.71432608543006,-8.946872117040446,lose
22874,-13.49344957854159,-13.881346050171137,losely
22875,-14.186596759101535,-13.188198869611192,losen
22876,-11.989372181765315,-13.881346050171137,loser
22877,-12.39483728987348,-13.881346050171137,losers
22878,-10.19761271253726,-11.173295849068927,loses
22879,-9.664808182052495,-9.96932304474299,losing
22880,-9.1961641723228,-9.236955151029765,loss
22881,-13.49344957854159,-13.881346050171137,lossdont
22882,-13.49344957854159,-13.881346050171137,lossened
22883,-11.788701486303165,-12.271908137737038,losses
22884,-12.577158846667436,-11.935435901115824,lossless
22885,-14.186596759101535,-13.188198869611192,lossy
22886,-8.205182547847055,-8.434608678504826,lost
22887,-13.49344957854159,-13.881346050171137,lostand
22888,-13.49344957854159,-13.881346050171137,losted
22889,-13.49344957854159,-13.881346050171137,losti
22890,-13.49344957854159,-13.881346050171137,lostie
22891,-14.186596759101535,-13.188198869611192,losts
22892,-13.49344957854159,-13.881346050171137,lostthe
22893,-7.220572571995422,-6.840809659955181,lot
22894,-12.800302397981644,-13.188198869611192,lotion
22895,-13.49344957854159,-13.188198869611192,lotr
22896,-8.735558305535836,-8.478668668298859,lots
22897,-12.39483728987348,-13.188198869611192,lottery
22898,-8.010729488995775,-7.981448696588646,loud
22899,-14.186596759101535,-13.188198869611192,loudcombat
22900,-9.743945502611219,-10.097156416252876,louder
22901,-11.478546557999325,-11.801904508491301,loudest
22902,-11.190864485547545,-11.396439400383137,loudly
22903,-11.701690109313535,-11.578760957177092,loudness
22904,-13.087984470433426,-13.188198869611192,loudspeaker
22905,-12.577158846667436,-13.881346050171137,loudspeakers
22906,-13.087984470433426,-12.782733761503028,louis
22907,-13.49344957854159,-13.881346050171137,louisville
22908,-14.186596759101535,-13.188198869611192,lound
22909,-13.49344957854159,-13.881346050171137,lounder
22910,-14.186596759101535,-12.782733761503028,lounge
22911,-13.087984470433426,-13.188198869611192,lounging
22912,-13.49344957854159,-12.782733761503028,loupe
22913,-9.804570124427654,-11.242288720555878,lousy
22914,-14.186596759101535,-13.188198869611192,louvered
22915,-14.186596759101535,-12.782733761503028,lovable
22916,-8.217889199116168,-6.714308173258917,love
22917,-9.25934307394433,-9.136413921807886,loved
22918,-12.240686610046222,-11.173295849068927,lovely
22919,-12.39483728987348,-12.089586580943083,lover
22920,-12.577158846667436,-12.271908137737038,lovers
22921,-11.353383415045318,-9.359557473122097,loves
22922,-14.186596759101535,-13.188198869611192,lovet
22923,-13.49344957854159,-13.881346050171137,loveuntil
22924,-12.577158846667436,-10.585509184166808,loving
22925,-7.310332147210769,-7.099153994164346,low
22926,-14.186596759101535,-13.188198869611192,lowand
22927,-13.49344957854159,-13.881346050171137,lowbottom
22928,-14.186596759101535,-13.188198869611192,lowdown
22929,-12.800302397981644,-12.782733761503028,lowe
22930,-11.701690109313535,-9.93010233158971,lowepro
22931,-8.629768697401998,-8.496850987382048,lower
22932,-11.353383415045318,-11.578760957177092,lowered
22933,-12.107155217421699,-12.089586580943083,lowering
22934,-12.240686610046222,-12.089586580943083,lowers
22935,-12.39483728987348,-12.495051689051246,lowes
22936,-10.012209489205897,-10.270428137526913,lowest
22937,-13.49344957854159,-13.881346050171137,lowliest
22938,-13.49344957854159,-12.782733761503028,lowlight
22939,-14.186596759101535,-13.188198869611192,lowly
22940,-14.186596759101535,-13.188198869611192,lownot
22941,-14.186596759101535,-13.188198869611192,lowpro
22942,-13.49344957854159,-13.881346050171137,lowrider
22943,-10.54901059937515,-9.855994359435988,lows
22944,-14.186596759101535,-13.188198869611192,lowsbut
22945,-10.928500221080053,-11.578760957177092,loyal
22946,-11.989372181765315,-12.271908137737038,loyalty
22947,-12.240686610046222,-11.108757327931356,lp
22948,-13.49344957854159,-13.188198869611192,lp1
22949,-13.49344957854159,-13.188198869611192,lp1240
22950,-13.49344957854159,-13.881346050171137,lp3065
22951,-12.800302397981644,-12.495051689051246,lp4
22952,-14.186596759101535,-13.188198869611192,lp60
22953,-12.577158846667436,-13.881346050171137,lpf
22954,-14.186596759101535,-13.188198869611192,lpg
22955,-12.800302397981644,-12.495051689051246,lpr
22956,-12.107155217421699,-11.483450777372767,lps
22957,-13.49344957854159,-12.782733761503028,lpt1
22958,-14.186596759101535,-12.782733761503028,lpt3
22959,-13.49344957854159,-13.881346050171137,lr
22960,-12.577158846667436,-12.782733761503028,ls
22961,-13.49344957854159,-13.881346050171137,ls4000
22962,-12.577158846667436,-13.881346050171137,ls443
22963,-13.49344957854159,-13.881346050171137,ls50
22964,-13.49344957854159,-13.881346050171137,ls743
22965,-14.186596759101535,-13.188198869611192,ls753
22966,-13.49344957854159,-12.782733761503028,lsb
22967,-13.49344957854159,-13.881346050171137,lseries
22968,-13.087984470433426,-13.881346050171137,lsi
22969,-14.186596759101535,-13.188198869611192,lsr305
22970,-14.186596759101535,-13.188198869611192,lt
22971,-14.186596759101535,-13.188198869611192,lt20
22972,-14.186596759101535,-13.188198869611192,lt270
22973,-13.087984470433426,-13.188198869611192,ltd
22974,-13.49344957854159,-13.881346050171137,lte
22975,-13.49344957854159,-13.881346050171137,lthe
22976,-14.186596759101535,-13.188198869611192,lts
22977,-13.49344957854159,-13.881346050171137,lubber
22978,-12.800302397981644,-12.271908137737038,lube
22979,-13.49344957854159,-13.188198869611192,lubed
22980,-13.49344957854159,-13.881346050171137,lubing
22981,-13.49344957854159,-12.782733761503028,lubricant
22982,-14.186596759101535,-13.188198869611192,lubricate
22983,-14.186596759101535,-13.188198869611192,lubricated
22984,-13.087984470433426,-13.881346050171137,lubricating
22985,-13.49344957854159,-13.881346050171137,lubrication
22986,-14.186596759101535,-13.188198869611192,lubuntu
22987,-13.49344957854159,-13.188198869611192,lucas
22988,-14.186596759101535,-13.188198869611192,luch
22989,-8.251702563481947,-9.42699875391763,luck
22990,-14.186596759101535,-13.188198869611192,luckally
22991,-13.49344957854159,-13.881346050171137,luckbut
22992,-13.087984470433426,-13.188198869611192,lucked
22993,-13.49344957854159,-13.881346050171137,luckier
22994,-9.46809788780644,-10.192466596057201,luckily
22995,-13.49344957854159,-13.881346050171137,luckly
22996,-13.49344957854159,-13.881346050171137,lucks
22997,-14.186596759101535,-13.188198869611192,luckthey
22998,-9.288756959150625,-10.44735884568599,lucky
22999,-13.49344957854159,-13.881346050171137,ludicrious
23000,-12.577158846667436,-13.881346050171137,ludicrous
23001,-13.49344957854159,-13.881346050171137,ludique
23002,-14.186596759101535,-13.188198869611192,ludwigs
23003,-11.989372181765315,-10.990974292274974,lug
23004,-14.186596759101535,-13.188198869611192,lugares
23005,-12.240686610046222,-11.108757327931356,luggage
23006,-13.087984470433426,-12.782733761503028,lugged
23007,-14.186596759101535,-13.188198869611192,luggesd
23008,-14.186596759101535,-13.188198869611192,luggging
23009,-12.800302397981644,-11.396439400383137,lugging
23010,-13.087984470433426,-12.782733761503028,lugs
23011,-13.49344957854159,-13.881346050171137,luke
23012,-14.186596759101535,-13.188198869611192,lullaby
23013,-13.49344957854159,-13.881346050171137,lulls
23014,-14.186596759101535,-12.782733761503028,luma
23015,-13.49344957854159,-13.881346050171137,lumagen
23016,-14.186596759101535,-12.089586580943083,lumbar
23017,-13.49344957854159,-13.188198869611192,lumber
23018,-14.186596759101535,-13.188198869611192,lumberyard
23019,-14.186596759101535,-13.188198869611192,lumen
23020,-14.186596759101535,-13.188198869611192,lumens
23021,-14.186596759101535,-12.782733761503028,luminance
23022,-14.186596759101535,-13.188198869611192,luminescent
23023,-14.186596759101535,-13.188198869611192,luminess
23024,-14.186596759101535,-13.188198869611192,luminosity
23025,-13.49344957854159,-13.881346050171137,luminous
23026,-14.186596759101535,-13.188198869611192,lumiquest
23027,-11.621647401639999,-10.936907071004697,lumix
23028,-14.186596759101535,-13.188198869611192,lumopro
23029,-12.800302397981644,-13.188198869611192,lump
23030,-13.087984470433426,-13.881346050171137,lumped
23031,-12.800302397981644,-13.188198869611192,lumps
23032,-13.087984470433426,-11.935435901115824,lunar
23033,-12.240686610046222,-11.684121472834917,lunch
23034,-14.186596759101535,-13.188198869611192,luncheon
23035,-14.186596759101535,-13.188198869611192,lune
23036,-13.087984470433426,-13.881346050171137,lungs
23037,-13.49344957854159,-13.881346050171137,lurches
23038,-11.989372181765315,-13.881346050171137,lured
23039,-13.49344957854159,-13.881346050171137,lurk
23040,-13.49344957854159,-13.881346050171137,lurking
23041,-14.186596759101535,-12.271908137737038,lush
23042,-14.186596759101535,-13.188198869611192,lusted
23043,-13.49344957854159,-12.495051689051246,luster
23044,-14.186596759101535,-13.188198869611192,lusting
23045,-13.087984470433426,-13.881346050171137,lustre
23046,-14.186596759101535,-13.188198869611192,luther
23047,-14.186596759101535,-13.188198869611192,lutron
23048,-14.186596759101535,-12.782733761503028,luv
23049,-14.186596759101535,-12.271908137737038,lux
23050,-13.49344957854159,-13.881346050171137,luxe
23051,-13.49344957854159,-13.881346050171137,luxerier
23052,-13.49344957854159,-13.881346050171137,luxiourious
23053,-13.49344957854159,-13.881346050171137,luxman
23054,-13.49344957854159,-12.782733761503028,luxuries
23055,-13.49344957854159,-12.495051689051246,luxurious
23056,-12.800302397981644,-12.495051689051246,luxury
23057,-13.49344957854159,-13.881346050171137,lvd
23058,-12.240686610046222,-13.881346050171137,lvw
23059,-13.49344957854159,-13.881346050171137,lw
23060,-12.800302397981644,-13.881346050171137,lw46
23061,-12.39483728987348,-12.271908137737038,lx
23062,-13.49344957854159,-13.881346050171137,lx100
23063,-14.186596759101535,-13.188198869611192,lx2
23064,-14.186596759101535,-13.188198869611192,lx200gps
23065,-14.186596759101535,-13.188198869611192,lx250h
23066,-14.186596759101535,-12.782733761503028,lx3
23067,-14.186596759101535,-12.495051689051246,lx350h
23068,-13.49344957854159,-13.881346050171137,lx700
23069,-14.186596759101535,-12.782733761503028,lx7w
23070,-14.186596759101535,-13.188198869611192,lx90
23071,-13.49344957854159,-13.188198869611192,lycra
23072,-13.49344957854159,-13.881346050171137,lye
23073,-11.296225001205372,-10.836823612447715,lying
23074,-14.186596759101535,-13.188198869611192,lynksis
23075,-11.88401166610749,-13.881346050171137,lynksys
23076,-14.186596759101535,-13.188198869611192,lyr
23077,-11.353383415045318,-11.935435901115824,lyra
23078,-13.49344957854159,-13.881346050171137,lyric
23079,-12.800302397981644,-12.782733761503028,lyrics
23080,-13.49344957854159,-13.881346050171137,m01306
23081,-13.49344957854159,-13.881346050171137,m0n0
23082,-13.087984470433426,-13.188198869611192,m0n0wall
23083,-13.49344957854159,-13.188198869611192,m1
23084,-13.49344957854159,-12.495051689051246,m10
23085,-13.49344957854159,-13.881346050171137,m100t
23086,-13.087984470433426,-13.881346050171137,m10s
23087,-13.49344957854159,-13.881346050171137,m110
23088,-13.49344957854159,-13.881346050171137,m12
23089,-13.49344957854159,-13.881346050171137,m120hsr
23090,-13.49344957854159,-13.881346050171137,m14
23091,-13.49344957854159,-13.881346050171137,m1530
23092,-14.186596759101535,-13.188198869611192,m17
23093,-14.186596759101535,-13.188198869611192,m175
23094,-12.800302397981644,-13.881346050171137,m175c
23095,-14.186596759101535,-13.188198869611192,m1have
23096,-13.49344957854159,-13.881346050171137,m20x
23097,-13.49344957854159,-13.881346050171137,m22
23098,-12.800302397981644,-13.881346050171137,m220c
23099,-13.49344957854159,-13.881346050171137,m220va
23100,-14.186596759101535,-13.188198869611192,m221nv
23101,-14.186596759101535,-13.188198869611192,m230
23102,-13.49344957854159,-13.188198869611192,m231
23103,-13.49344957854159,-13.881346050171137,m2i
23104,-14.186596759101535,-12.782733761503028,m3
23105,-13.087984470433426,-11.684121472834917,m30
23106,-14.186596759101535,-13.188198869611192,m300
23107,-14.186596759101535,-12.782733761503028,m305
23108,-13.49344957854159,-12.271908137737038,m30s
23109,-13.49344957854159,-13.881346050171137,m325
23110,-13.49344957854159,-13.188198869611192,m35
23111,-13.087984470433426,-12.782733761503028,m37v
23112,-13.49344957854159,-12.782733761503028,m37w
23113,-13.087984470433426,-13.881346050171137,m390
23114,-14.186596759101535,-12.271908137737038,m3d
23115,-13.49344957854159,-13.881346050171137,m4
23116,-13.087984470433426,-12.495051689051246,m40
23117,-12.577158846667436,-13.188198869611192,m407
23118,-12.800302397981644,-13.881346050171137,m40fs
23119,-13.49344957854159,-13.881346050171137,m40s
23120,-14.186596759101535,-12.782733761503028,m40x
23121,-13.49344957854159,-13.881346050171137,m4100
23122,-14.186596759101535,-13.188198869611192,m410v
23123,-14.186596759101535,-13.188198869611192,m42
23124,-12.800302397981644,-13.881346050171137,m426
23125,-13.49344957854159,-13.881346050171137,m43
23126,-13.49344957854159,-13.881346050171137,m4a
23127,-13.49344957854159,-13.881346050171137,m4a88td
23128,-12.800302397981644,-13.881346050171137,m5
23129,-12.107155217421699,-12.089586580943083,m50
23130,-14.186596759101535,-13.188198869611192,m500dvi
23131,-14.186596759101535,-13.188198869611192,m500t
23132,-13.49344957854159,-13.188198869611192,m505
23133,-13.49344957854159,-13.881346050171137,m50m
23134,-13.49344957854159,-12.271908137737038,m50s
23135,-12.577158846667436,-13.188198869611192,m50x
23136,-13.49344957854159,-13.881346050171137,m50xhad
23137,-14.186596759101535,-13.188198869611192,m510
23138,-14.186596759101535,-13.188198869611192,m510d
23139,-12.107155217421699,-12.495051689051246,m570
23140,-13.49344957854159,-13.881346050171137,m60at
23141,-13.49344957854159,-13.881346050171137,m65
23142,-13.087984470433426,-13.881346050171137,m6700
23143,-13.49344957854159,-13.881346050171137,m73
23144,-13.49344957854159,-13.188198869611192,m75
23145,-12.577158846667436,-13.881346050171137,m77
23146,-13.49344957854159,-13.881346050171137,m7803
23147,-13.49344957854159,-13.881346050171137,m79
23148,-14.186596759101535,-13.188198869611192,m87
23149,-13.087984470433426,-13.881346050171137,m88
23150,-14.186596759101535,-13.188198869611192,m8930ll
23151,-14.186596759101535,-13.188198869611192,m9245ll
23152,-13.087984470433426,-13.881346050171137,m9394g
23153,-13.49344957854159,-13.881346050171137,m95he
23154,-14.186596759101535,-12.089586580943083,m97
23155,-11.701690109313535,-12.089586580943083,m97xe
23156,-12.577158846667436,-12.782733761503028,ma
23157,-12.800302397981644,-12.271908137737038,ma101
23158,-13.087984470433426,-13.881346050171137,ma111
