,Negative,Positive,Word
23020,-14.389354360232446,-13.37037513564742,magoo
23021,-13.6962071796725,-14.063522316207365,magpul
23022,-12.779916447798346,-12.677227955087474,mags
23023,-10.98815697857029,-11.498572958745829,mah
23024,-12.086769267238399,-12.677227955087474,maha
23025,-13.290742071564337,-14.063522316207365,mahler
23026,-13.6962071796725,-12.964910027539256,maiden
23027,-9.265390380829187,-9.936387931162272,mail
23028,-12.779916447798346,-12.677227955087474,mailbox
23029,-13.6962071796725,-14.063522316207365,mailboxn
23030,-10.98815697857029,-12.27176284697931,mailed
23031,-12.779916447798346,-13.37037513564742,mailer
23032,-13.6962071796725,-14.063522316207365,mailina
23033,-11.49898260233628,-11.760937223213318,mailing
23034,-11.131257822210964,-12.964910027539256,mails
23035,-8.75814257841108,-8.595462175072234,main
23036,-14.389354360232446,-13.37037513564742,mainactor
23037,-12.779916447798346,-14.063522316207365,mainboard
23038,-13.003059999112555,-14.063522316207365,maine
23039,-13.290742071564337,-13.37037513564742,mainland
23040,-10.18466174084148,-9.552662809690515,mainly
23041,-13.003059999112555,-12.27176284697931,mains
23042,-14.389354360232446,-12.677227955087474,mainstay
23043,-12.779916447798346,-12.677227955087474,mainstream
23044,-10.862993835616283,-10.844646491339164,maintain
23045,-14.389354360232446,-13.37037513564742,maintaine
23046,-13.290742071564337,-12.964910027539256,maintained
23047,-14.389354360232446,-13.37037513564742,maintainence
23048,-12.086769267238399,-11.760937223213318,maintaining
23049,-12.443444211177132,-11.665627043408994,maintains
23050,-11.82440500277091,-11.1731505583112,maintenance
23051,-13.6962071796725,-14.063522316207365,maize
23052,-8.934033244874744,-9.107695258606103,major
23053,-10.862993835616283,-10.805425778185883,majority
23054,-13.6962071796725,-14.063522316207365,majorly
23055,-13.6962071796725,-14.063522316207365,majors
23056,-13.6962071796725,-13.37037513564742,mak
23057,-6.938693564020906,-6.9318238057404535,make
23058,-13.6962071796725,-14.063522316207365,maked
23059,-14.389354360232446,-13.37037513564742,makeing
23060,-14.389354360232446,-13.37037513564742,makeover
23061,-11.057149850057241,-10.805425778185883,maker
23062,-11.616765637992664,-12.454084403773265,makers
23063,-7.65714365376524,-7.370198647937416,makes
23064,-13.6962071796725,-13.37037513564742,makeshift
23065,-14.389354360232446,-13.37037513564742,maket
23066,-13.290742071564337,-12.27176284697931,makeup
23067,-14.389354360232446,-13.37037513564742,makin
23068,-8.152984770028741,-8.35641205145849,making
23069,-13.6962071796725,-14.063522316207365,makita
23070,-14.389354360232446,-13.37037513564742,maksutov
23071,-13.003059999112555,-12.964910027539256,malaysia
23072,-13.290742071564337,-14.063522316207365,malaysian
23073,-9.561040622930143,-9.520227533937362,male
23074,-13.290742071564337,-13.37037513564742,males
23075,-13.6962071796725,-13.37037513564742,malformed
23076,-11.131257822210964,-12.27176284697931,malfunction
23077,-13.6962071796725,-14.063522316207365,malfunctional
23078,-11.616765637992664,-14.063522316207365,malfunctioned
23079,-11.55614101617623,-12.117612167152052,malfunctioning
23080,-12.30991281855261,-12.964910027539256,malfunctions
23081,-13.6962071796725,-13.37037513564742,malicious
23082,-13.6962071796725,-13.37037513564742,maligned
23083,-13.6962071796725,-14.063522316207365,malisimo
23084,-12.779916447798346,-12.27176284697931,mall
23085,-13.6962071796725,-14.063522316207365,malleability
23086,-13.6962071796725,-13.37037513564742,malleable
23087,-14.389354360232446,-13.37037513564742,malware
23088,-14.389354360232446,-12.964910027539256,mam
23089,-13.290742071564337,-14.063522316207365,mama
23090,-14.389354360232446,-13.37037513564742,mamage
23091,-13.6962071796725,-14.063522316207365,mamiya
23092,-14.389354360232446,-12.964910027539256,mammals
23093,-10.262219975187353,-10.131696683483039,man
23094,-14.389354360232446,-13.37037513564742,managability
23095,-13.6962071796725,-14.063522316207365,managable
23096,-10.419062446680323,-10.325852697923997,manage
23097,-13.290742071564337,-11.760937223213318,manageable
23098,-9.794234510097855,-10.302322200513803,managed
23099,-10.605164726314184,-10.213374714497306,management
23100,-10.155247855635185,-11.018999878483942,manager
23101,-14.389354360232446,-13.37037513564742,managerial
23102,-13.003059999112555,-13.37037513564742,managers
23103,-12.779916447798346,-11.984080774527529,manages
23104,-12.30991281855261,-11.866297738871145,managing
23105,-14.389354360232446,-13.37037513564742,managment
23106,-13.6962071796725,-14.063522316207365,manaul
23107,-14.389354360232446,-13.37037513564742,mancave
23108,-13.6962071796725,-14.063522316207365,mand
23109,-14.389354360232446,-13.37037513564742,mandarin
23110,-13.6962071796725,-14.063522316207365,mandate
23111,-12.779916447798346,-12.454084403773265,mandatory
23112,-14.389354360232446,-12.964910027539256,mandrake
23113,-13.6962071796725,-14.063522316207365,mandrel
23114,-13.6962071796725,-14.063522316207365,mandriva
23115,-14.389354360232446,-13.37037513564742,mandy
23116,-14.389354360232446,-13.37037513564742,manejados
23117,-12.086769267238399,-12.454084403773265,maneuver
23118,-13.6962071796725,-13.37037513564742,maneuverability
23119,-13.6962071796725,-14.063522316207365,maneuverable
23120,-13.6962071796725,-14.063522316207365,maneuvered
23121,-14.389354360232446,-12.964910027539256,maneuvering
23122,-13.6962071796725,-14.063522316207365,maneuvers
23123,-13.6962071796725,-14.063522316207365,manfacturer
23124,-14.389354360232446,-13.37037513564742,manfotto
23125,-11.2113005298845,-9.920387589815832,manfrotto
23126,-14.389354360232446,-13.37037513564742,manfrottos
23127,-13.6962071796725,-12.964910027539256,manged
23128,-13.6962071796725,-14.063522316207365,manger
23129,-13.6962071796725,-14.063522316207365,mangified
23130,-13.6962071796725,-14.063522316207365,mangle
23131,-12.779916447798346,-12.677227955087474,mangled
23132,-14.389354360232446,-13.37037513564742,mangler
23133,-14.389354360232446,-13.37037513564742,mangling
23134,-13.6962071796725,-14.063522316207365,mangoes
23135,-13.6962071796725,-14.063522316207365,manhandle
23136,-14.389354360232446,-13.37037513564742,manhandling
23137,-14.389354360232446,-13.37037513564742,manhands
23138,-13.003059999112555,-12.964910027539256,manhattan
23139,-14.389354360232446,-13.37037513564742,maniac
23140,-14.389354360232446,-13.37037513564742,manifest
23141,-13.6962071796725,-14.063522316207365,manifestation
23142,-13.290742071564337,-12.677227955087474,manifests
23143,-13.290742071564337,-14.063522316207365,manila
23144,-13.6962071796725,-14.063522316207365,manily
23145,-12.086769267238399,-11.498572958745829,manipulate
23146,-12.779916447798346,-12.677227955087474,manipulated
23147,-14.389354360232446,-12.677227955087474,manipulating
23148,-12.597594891004391,-12.117612167152052,manipulation
23149,-14.389354360232446,-12.964910027539256,manly
23150,-13.6962071796725,-14.063522316207365,manned
23151,-10.805835421776337,-10.597786413407638,manner
23152,-13.6962071796725,-14.063522316207365,manners
23153,-14.389354360232446,-13.37037513564742,mannheim
23154,-13.6962071796725,-14.063522316207365,manning
23155,-14.389354360232446,-13.37037513564742,mannr
23156,-13.6962071796725,-13.37037513564742,mans
23157,-14.389354360232446,-13.37037513564742,mansion
23158,-14.389354360232446,-13.37037513564742,mansurov
23159,-14.389354360232446,-12.677227955087474,mantle
23160,-8.289035408212381,-8.004399120625568,manual
23161,-13.6962071796725,-14.063522316207365,manual000045366
23162,-9.39892177345371,-9.732788975921034,manually
23163,-11.616765637992664,-10.73131780603216,manuals
23164,-13.290742071564337,-14.063522316207365,manuel
23165,-14.389354360232446,-13.37037513564742,manuever
23166,-13.290742071564337,-14.063522316207365,manuevering
23167,-13.6962071796725,-14.063522316207365,manuf
23168,-14.389354360232446,-13.37037513564742,manufacted
23169,-13.6962071796725,-14.063522316207365,manufactor
23170,-14.389354360232446,-13.37037513564742,manufactors
23171,-12.779916447798346,-13.37037513564742,manufactuer
23172,-10.262219975187353,-11.067790042653375,manufacture
23173,-10.098894919084055,-10.844646491339164,manufactured
23174,-8.52856813676658,-9.499174124739529,manufacturer
23175,-13.6962071796725,-14.063522316207365,manufacturered
23176,-9.846059577962443,-10.192321305299474,manufacturers
23177,-11.750297030617187,-11.355472115105155,manufactures
23178,-9.935007063978938,-11.1731505583112,manufacturing
23179,-14.389354360232446,-13.37037513564742,manufature
23180,-14.389354360232446,-13.37037513564742,manufaturing
23181,-13.6962071796725,-14.063522316207365,manunfacturing
23182,-14.389354360232446,-13.37037513564742,manuscripts
23183,-7.116261764232924,-7.112707547764781,many
23184,-10.628154244538884,-10.349950249503056,map
23185,-14.389354360232446,-13.37037513564742,mapfiles
23186,-14.389354360232446,-13.37037513564742,maple
23187,-13.6962071796725,-14.063522316207365,maples
23188,-14.389354360232446,-13.37037513564742,mappable
23189,-12.30991281855261,-12.117612167152052,mapped
23190,-11.681304159130235,-11.498572958745829,mapping
23191,-13.290742071564337,-13.37037513564742,mappings
23192,-13.290742071564337,-12.677227955087474,mapquest
23193,-10.438110641651019,-10.73131780603216,maps
23194,-14.389354360232446,-12.27176284697931,mapsend
23195,-13.6962071796725,-14.063522316207365,mapset
23196,-13.290742071564337,-14.063522316207365,mapsets
23197,-13.6962071796725,-14.063522316207365,mapsouce
23198,-11.904447710444446,-12.964910027539256,mapsource
23199,-12.443444211177132,-13.37037513564742,mar
23200,-11.49898260233628,-11.984080774527529,marantz
23201,-13.003059999112555,-12.964910027539256,marathon
23202,-14.389354360232446,-13.37037513564742,maravilla
23203,-14.389354360232446,-13.37037513564742,marbel
23204,-10.70047490611851,-10.972479862849049,marble
23205,-14.389354360232446,-13.37037513564742,marbled
23206,-13.6962071796725,-14.063522316207365,marbleman
23207,-13.6962071796725,-14.063522316207365,marbles
23208,-14.389354360232446,-12.677227955087474,marca
23209,-14.389354360232446,-13.37037513564742,marcada
23210,-10.497534062121819,-11.23030897215115,march
23211,-14.389354360232446,-13.37037513564742,marched
23212,-13.6962071796725,-13.37037513564742,marches
23213,-14.389354360232446,-12.964910027539256,marco
23214,-13.6962071796725,-14.063522316207365,marcus
23215,-14.389354360232446,-13.37037513564742,mardi
23216,-13.6962071796725,-14.063522316207365,mare
23217,-11.904447710444446,-12.27176284697931,margin
23218,-11.29831190687413,-11.355472115105155,marginal
23219,-11.444915381066005,-11.866297738871145,marginally
23220,-11.82440500277091,-14.063522316207365,marginmart
23221,-12.597594891004391,-14.063522316207365,margins
23222,-13.290742071564337,-13.37037513564742,maria
23223,-13.6962071796725,-14.063522316207365,marijuana
23224,-14.389354360232446,-13.37037513564742,marinas
23225,-14.389354360232446,-13.37037513564742,marinating
23226,-12.192129782896226,-11.665627043408994,marine
23227,-13.6962071796725,-14.063522316207365,mariners
23228,-13.6962071796725,-14.063522316207365,mario
23229,-9.982635112968193,-9.719716894353681,mark
23230,-14.389354360232446,-13.37037513564742,mark11
23231,-13.6962071796725,-14.063522316207365,mark2
23232,-10.400370313668171,-10.767685450203036,marked
23233,-12.779916447798346,-12.964910027539256,markedly
23234,-12.30991281855261,-12.27176284697931,marker
23235,-13.290742071564337,-13.37037513564742,markers
23236,-8.871901463767738,-8.790522757643618,market
23237,-13.6962071796725,-14.063522316207365,marketable
23238,-11.344831922509023,-12.677227955087474,marketed
23239,-14.389354360232446,-12.964910027539256,marketers
23240,-10.346303092397896,-11.119083337040925,marketing
23241,-11.681304159130235,-12.677227955087474,marketplace
23242,-11.904447710444446,-13.37037513564742,markets
23243,-14.389354360232446,-13.37037513564742,markii
23244,-12.192129782896226,-12.964910027539256,marking
23245,-11.170478535364245,-11.866297738871145,markings
23246,-14.389354360232446,-13.37037513564742,markins
23247,-14.389354360232446,-13.37037513564742,markiv
23248,-10.45752872750812,-11.067790042653375,marks
23249,-13.6962071796725,-13.37037513564742,markup
23250,-14.389354360232446,-13.37037513564742,markups
23251,-13.6962071796725,-14.063522316207365,marla
23252,-13.6962071796725,-14.063522316207365,marlboro
23253,-14.389354360232446,-13.37037513564742,marlin
23254,-14.389354360232446,-13.37037513564742,maroon
23255,-13.6962071796725,-14.063522316207365,marquee
23256,-13.003059999112555,-12.964910027539256,marred
23257,-13.6962071796725,-13.37037513564742,marriage
23258,-13.6962071796725,-12.677227955087474,married
23259,-12.597594891004391,-11.866297738871145,mars
23260,-14.389354360232446,-13.37037513564742,marsh
23261,-14.389354360232446,-13.37037513564742,marsha
23262,-13.6962071796725,-12.454084403773265,marshall
23263,-13.6962071796725,-14.063522316207365,marshmallows
23264,-10.805835421776337,-11.290933593967583,mart
23265,-14.389354360232446,-12.964910027539256,martial
23266,-13.290742071564337,-12.964910027539256,martin
23267,-13.6962071796725,-14.063522316207365,martone
23268,-13.6962071796725,-14.063522316207365,marumi
23269,-12.30991281855261,-12.454084403773265,marvel
23270,-12.597594891004391,-14.063522316207365,marvell
23271,-14.389354360232446,-13.37037513564742,marvelling
23272,-13.290742071564337,-11.760937223213318,marvelous
23273,-14.389354360232446,-11.984080774527529,marvelously
23274,-12.597594891004391,-14.063522316207365,marware
23275,-14.389354360232446,-12.964910027539256,maryland
23276,-13.003059999112555,-12.27176284697931,mas
23277,-12.597594891004391,-12.964910027539256,mash
23278,-13.6962071796725,-13.37037513564742,mashed
23279,-13.6962071796725,-13.37037513564742,mashing
23280,-11.904447710444446,-13.37037513564742,mask
23281,-12.192129782896226,-13.37037513564742,masked
23282,-13.290742071564337,-12.964910027539256,masking
23283,-13.290742071564337,-13.37037513564742,masks
23284,-13.6962071796725,-14.063522316207365,mason
23285,-13.6962071796725,-13.37037513564742,masonry
23286,-13.6962071796725,-13.37037513564742,masquerading
23287,-11.29831190687413,-11.1731505583112,mass
23288,-14.389354360232446,-12.677227955087474,massachusetts
23289,-13.6962071796725,-13.37037513564742,massage
23290,-13.6962071796725,-14.063522316207365,massaging
23291,-14.389354360232446,-12.964910027539256,massdrop
23292,-14.389354360232446,-13.37037513564742,masse
23293,-13.6962071796725,-14.063522316207365,masses
23294,-10.834006298743033,-11.018999878483942,massive
23295,-12.779916447798346,-14.063522316207365,massively
23296,-13.290742071564337,-12.677227955087474,mast
23297,-11.057149850057241,-10.844646491339164,master
23298,-13.6962071796725,-14.063522316207365,mastercard
23299,-13.6962071796725,-11.760937223213318,mastered
23300,-12.779916447798346,-12.964910027539256,mastering
23301,-14.389354360232446,-12.964910027539256,masterpiece
23302,-14.389354360232446,-13.37037513564742,masterpieces
23303,-13.003059999112555,-12.964910027539256,masters
23304,-14.389354360232446,-13.37037513564742,mastery
23305,-11.49898260233628,-11.866297738871145,mat
23306,-9.610230867120915,-9.42879332797773,match
23307,-11.344831922509023,-10.73131780603216,matched
23308,-11.750297030617187,-10.844646491339164,matches
23309,-11.29831190687413,-11.119083337040925,matching
23310,-13.6962071796725,-14.063522316207365,matchup
23311,-11.82440500277091,-11.984080774527529,mate
23312,-13.290742071564337,-12.964910027539256,mated
23313,-13.6962071796725,-14.063522316207365,mateo
23314,-13.290742071564337,-13.37037513564742,mater
23315,-13.6962071796725,-14.063522316207365,materal
23316,-9.091036993684408,-9.150867430471312,material
23317,-13.290742071564337,-14.063522316207365,materialized
23318,-9.946703103742129,-10.112278597625938,materials
23319,-13.6962071796725,-13.37037513564742,materiel
23320,-14.389354360232446,-13.37037513564742,maternity
23321,-13.003059999112555,-12.964910027539256,mates
23322,-11.681304159130235,-11.760937223213318,math
23323,-14.389354360232446,-13.37037513564742,mathes
23324,-14.389354360232446,-12.677227955087474,matias
23325,-13.003059999112555,-12.964910027539256,mating
23326,-13.6962071796725,-14.063522316207365,matress
23327,-12.30991281855261,-11.984080774527529,matrix
23328,-13.003059999112555,-13.37037513564742,matrox
23329,-13.003059999112555,-14.063522316207365,mats
23330,-14.389354360232446,-13.37037513564742,matt
23331,-11.55614101617623,-11.355472115105155,matte
23332,-13.6962071796725,-14.063522316207365,matted
23333,-8.269056941281494,-8.933623601284292,matter
23334,-14.389354360232446,-12.964910027539256,mattered
23335,-10.75176820050606,-10.62953511172222,matters
23336,-13.003059999112555,-14.063522316207365,matthew
23337,-14.389354360232446,-13.37037513564742,matting
23338,-13.6962071796725,-13.37037513564742,mattress
23339,-13.6962071796725,-14.063522316207365,mattresses
23340,-12.30991281855261,-14.063522316207365,mature
23341,-13.6962071796725,-13.37037513564742,matured
23342,-13.290742071564337,-14.063522316207365,maturely
23343,-13.6962071796725,-14.063522316207365,maturing
23344,-13.003059999112555,-14.063522316207365,maui
23345,-13.290742071564337,-14.063522316207365,maulleigh
23346,-13.6962071796725,-14.063522316207365,maunally
23347,-13.6962071796725,-14.063522316207365,maunfacture
23348,-14.389354360232446,-13.37037513564742,maven
23349,-13.6962071796725,-14.063522316207365,mavericks
23350,-12.779916447798346,-12.454084403773265,mavica
23351,-13.290742071564337,-13.37037513564742,mavicas
23352,-9.835477468631904,-9.694074463740343,max
23353,-13.6962071796725,-14.063522316207365,max385dv
23354,-13.290742071564337,-14.063522316207365,maxblast
23355,-13.6962071796725,-14.063522316207365,maxcell
23356,-13.6962071796725,-14.063522316207365,maxdata
23357,-12.30991281855261,-11.984080774527529,maxed
23358,-13.6962071796725,-14.063522316207365,maxel
23359,-9.529541955870773,-10.151499310779219,maxell
23360,-11.991459087434075,-12.454084403773265,maxells
23361,-14.389354360232446,-13.37037513564742,maxemises
23362,-13.290742071564337,-14.063522316207365,maxes
23363,-12.779916447798346,-12.964910027539256,maxi
23364,-13.003059999112555,-12.677227955087474,maxima
23365,-12.30991281855261,-12.677227955087474,maximize
23366,-14.389354360232446,-13.37037513564742,maximized
23367,-10.098894919084055,-9.8588296968164,maximum
23368,-13.003059999112555,-13.37037513564742,maximus
23369,-14.389354360232446,-12.677227955087474,maxing
23370,-14.389354360232446,-13.37037513564742,maxiscooter
23371,-13.6962071796725,-14.063522316207365,maxs
23372,-10.278480496059135,-11.760937223213318,maxtor
23373,-13.6962071796725,-14.063522316207365,maxtors
23374,-12.192129782896226,-12.677227955087474,maxwell
23375,-14.389354360232446,-13.37037513564742,maxx
23376,-14.389354360232446,-12.677227955087474,maxxum
23377,-7.4186242820889206,-7.3517819211511855,may
23378,-14.389354360232446,-13.37037513564742,maya
23379,-7.513089748341679,-8.160888982806,maybe
23380,-14.389354360232446,-13.37037513564742,mayer
23381,-14.389354360232446,-12.677227955087474,mayhem
23382,-14.389354360232446,-13.37037513564742,maynot
23383,-14.389354360232446,-13.37037513564742,mays
23384,-13.6962071796725,-11.424464986592106,mazda
23385,-13.6962071796725,-14.063522316207365,mazda3
23386,-14.389354360232446,-13.37037513564742,mazda6
23387,-13.290742071564337,-14.063522316207365,maze
23388,-13.6962071796725,-14.063522316207365,mazel
23389,-10.032645533542855,-9.409561966049843,mb
23390,-14.389354360232446,-12.964910027539256,mb133ll
23391,-14.389354360232446,-13.37037513564742,mb325ll
23392,-14.389354360232446,-12.964910027539256,mb404ll
23393,-13.6962071796725,-12.454084403773265,mb42x
23394,-13.6962071796725,-13.37037513564742,mba
23395,-12.779916447798346,-14.063522316207365,mbit
23396,-12.779916447798346,-14.063522316207365,mbits
23397,-14.389354360232446,-13.37037513564742,mbox
23398,-13.003059999112555,-12.454084403773265,mbp
23399,-13.290742071564337,-14.063522316207365,mbpro
23400,-11.057149850057241,-10.42593615648098,mbps
23401,-12.443444211177132,-12.27176284697931,mbs
23402,-14.389354360232446,-12.964910027539256,mbutton
23403,-12.192129782896226,-11.984080774527529,mc
23404,-13.003059999112555,-14.063522316207365,mc30
23405,-14.389354360232446,-13.37037513564742,mc35elk
23406,-14.389354360232446,-13.37037513564742,mc5
23407,-14.389354360232446,-12.964910027539256,mc55
23408,-12.779916447798346,-14.063522316207365,mc760
23409,-13.003059999112555,-14.063522316207365,mc80
23410,-13.290742071564337,-13.37037513564742,mcafee
23411,-13.003059999112555,-14.063522316207365,mcaffee
23412,-14.389354360232446,-13.37037513564742,mcafree
23413,-13.290742071564337,-14.063522316207365,mcallen
23414,-12.597594891004391,-12.677227955087474,mcc
23415,-13.290742071564337,-14.063522316207365,mcc004
23416,-13.6962071796725,-14.063522316207365,mccalla
23417,-13.6962071796725,-13.37037513564742,mccoy
23418,-14.389354360232446,-13.37037513564742,mcculloch
23419,-14.389354360232446,-13.37037513564742,mcd
23420,-14.389354360232446,-13.37037513564742,mcdc2
23421,-13.6962071796725,-14.063522316207365,mcdonalds
23422,-13.6962071796725,-13.37037513564742,mce
23423,-14.389354360232446,-13.37037513564742,mcgraw
23424,-13.6962071796725,-14.063522316207365,mcgukins
23425,-13.6962071796725,-14.063522316207365,mcgyver
23426,-13.6962071796725,-14.063522316207365,mchenry
23427,-12.779916447798346,-13.37037513564742,mcintosh
23428,-13.003059999112555,-14.063522316207365,mck
23429,-13.6962071796725,-14.063522316207365,mcklein
23430,-13.6962071796725,-14.063522316207365,mclachlan
23431,-13.6962071796725,-14.063522316207365,mcmurray
23432,-13.6962071796725,-14.063522316207365,mcnally
23433,-13.6962071796725,-14.063522316207365,mcp
23434,-13.6962071796725,-14.063522316207365,mcse
23435,-14.389354360232446,-13.37037513564742,mcuh
23436,-14.389354360232446,-13.37037513564742,mcx
23437,-14.389354360232446,-13.37037513564742,mcycle
23438,-10.725792714102798,-10.844646491339164,md
23439,-13.6962071796725,-14.063522316207365,md0512sd1
23440,-13.6962071796725,-14.063522316207365,md_pl2303_macosx
23441,-13.6962071796725,-14.063522316207365,mdd
23442,-13.003059999112555,-13.37037513564742,mdf
23443,-13.290742071564337,-14.063522316207365,mdix
23444,-14.389354360232446,-12.964910027539256,mdns
23445,-13.290742071564337,-14.063522316207365,mdp
23446,-9.585333315499188,-9.42879332797773,mdr
23447,-14.389354360232446,-12.964910027539256,mdr533h
23448,-13.6962071796725,-14.063522316207365,mdr6
23449,-14.389354360232446,-13.37037513564742,mdr7502
23450,-12.30991281855261,-11.424464986592106,mdr7506
23451,-13.6962071796725,-14.063522316207365,mdre828lp
23452,-13.6962071796725,-14.063522316207365,mdrex58v
23453,-13.6962071796725,-14.063522316207365,mdrex71
23454,-13.6962071796725,-14.063522316207365,mdrex71sl
23455,-13.6962071796725,-14.063522316207365,mdrj10
23456,-13.6962071796725,-14.063522316207365,mdrnc6
23457,-13.6962071796725,-12.27176284697931,mdrs
23458,-13.6962071796725,-12.27176284697931,mdrv6
23459,-14.389354360232446,-12.964910027539256,mdrv6s
23460,-13.6962071796725,-14.063522316207365,mdrzx100
23461,-12.30991281855261,-14.063522316207365,mds
23462,-13.6962071796725,-14.063522316207365,mdsje
23463,-5.85510741425038,-6.072268386367166,me
23464,-13.290742071564337,-14.063522316207365,me1004
23465,-13.6962071796725,-14.063522316207365,mea
23466,-13.6962071796725,-14.063522316207365,mead
23467,-11.616765637992664,-11.018999878483942,meade
23468,-14.389354360232446,-13.37037513564742,meades
23469,-12.779916447798346,-13.37037513564742,meager
23470,-12.443444211177132,-14.063522316207365,meal
23471,-8.982182588772327,-9.173173187985611,mean
23472,-14.389354360232446,-13.37037513564742,meander
23473,-13.6962071796725,-14.063522316207365,meaner
23474,-10.19969961820602,-10.131696683483039,meaning
23475,-12.779916447798346,-12.27176284697931,meaningful
23476,-12.443444211177132,-14.063522316207365,meaningless
23477,-13.6962071796725,-14.063522316207365,meaninglessly
23478,-13.6962071796725,-14.063522316207365,meaninglessness
23479,-8.542915585174722,-8.550093570042382,means
23480,-9.725915266120378,-9.574885946475225,meant
23481,-11.681304159130235,-12.117612167152052,meantime
23482,-11.49898260233628,-12.454084403773265,meanwhile
23483,-14.389354360232446,-13.37037513564742,measley
23484,-12.779916447798346,-12.454084403773265,measly
23485,-14.389354360232446,-12.964910027539256,measurable
23486,-13.6962071796725,-14.063522316207365,measurably
23487,-10.805835421776337,-10.279332682289104,measure
23488,-10.923618457432719,-10.928028100278215,measured
23489,-12.086769267238399,-12.677227955087474,measurement
23490,-11.750297030617187,-11.119083337040925,measurements
23491,-11.750297030617187,-11.866297738871145,measures
23492,-12.443444211177132,-11.290933593967583,measuring
23493,-14.389354360232446,-13.37037513564742,meat
23494,-14.389354360232446,-13.37037513564742,meatbox
23495,-13.6962071796725,-14.063522316207365,meater
23496,-13.6962071796725,-14.063522316207365,meats
23497,-14.389354360232446,-13.37037513564742,meaty
23498,-13.6962071796725,-14.063522316207365,mech
23499,-13.003059999112555,-13.37037513564742,mechanic
23500,-10.019906507765423,-10.597786413407638,mechanical
23501,-11.55614101617623,-12.454084403773265,mechanically
23502,-13.6962071796725,-14.063522316207365,mechanicals
23503,-11.991459087434075,-12.117612167152052,mechanics
23504,-9.610230867120915,-10.256859826437045,mechanism
23505,-13.290742071564337,-11.984080774527529,mechanisms
23506,-14.389354360232446,-13.37037513564742,mechcanism
23507,-13.6962071796725,-14.063522316207365,mechnical
23508,-13.6962071796725,-14.063522316207365,mechs
23509,-14.389354360232446,-13.37037513564742,mechwarrior
23510,-14.389354360232446,-13.37037513564742,med
23511,-14.389354360232446,-13.37037513564742,medal
23512,-14.389354360232446,-13.37037513564742,meddle
23513,-14.389354360232446,-13.37037513564742,meddled
23514,-13.6962071796725,-14.063522316207365,meddling
23515,-8.743907462589208,-8.647421914002944,media
23516,-12.30991281855261,-11.578615666419365,mediabridge
23517,-13.290742071564337,-14.063522316207365,mediamate
23518,-14.389354360232446,-13.37037513564742,mediamates
23519,-13.003059999112555,-14.063522316207365,mediamvp
23520,-14.389354360232446,-13.37037513564742,median
23521,-13.6962071796725,-14.063522316207365,mediaplay
23522,-13.6962071796725,-13.37037513564742,medias
23523,-13.6962071796725,-14.063522316207365,mediaserver
23524,-11.904447710444446,-12.964910027539256,mediasource
23525,-13.6962071796725,-14.063522316207365,medic
23526,-12.779916447798346,-12.964910027539256,medical
23527,-13.6962071796725,-14.063522316207365,medicore
23528,-14.389354360232446,-13.37037513564742,medida
23529,-14.389354360232446,-13.37037513564742,medieval
23530,-9.878494853715596,-10.73131780603216,mediocre
23531,-13.6962071796725,-13.37037513564742,mediocrity
23532,-13.6962071796725,-12.677227955087474,meditation
23533,-10.19969961820602,-9.419131417065993,medium
23534,-13.290742071564337,-12.964910027539256,mediums
23535,-13.6962071796725,-14.063522316207365,mediumwave
23536,-14.389354360232446,-13.37037513564742,medusa
23537,-13.6962071796725,-14.063522316207365,mee
23538,-13.290742071564337,-14.063522316207365,meelectronics
23539,-14.389354360232446,-13.37037513564742,meese
23540,-10.19969961820602,-10.302322200513803,meet
23541,-12.443444211177132,-12.454084403773265,meeting
23542,-11.750297030617187,-11.866297738871145,meetings
23543,-11.170478535364245,-10.767685450203036,meets
23544,-11.616765637992664,-11.498572958745829,meg
23545,-11.55614101617623,-10.66232493454521,mega
23546,-14.389354360232446,-12.964910027539256,megabass
23547,-12.779916447798346,-12.677227955087474,megabit
23548,-12.779916447798346,-13.37037513564742,megabits
23549,-12.779916447798346,-12.117612167152052,megabyte
23550,-13.290742071564337,-11.984080774527529,megabytes
23551,-13.6962071796725,-14.063522316207365,megachanger
23552,-13.6962071796725,-13.37037513564742,megahertz
23553,-14.389354360232446,-13.37037513564742,megan
23554,-13.6962071796725,-14.063522316207365,megaphone
23555,-13.6962071796725,-12.964910027539256,megapix
23556,-13.290742071564337,-14.063522316207365,megapixal
23557,-11.344831922509023,-10.112278597625938,megapixel
23558,-11.49898260233628,-10.844646491339164,megapixels
23559,-13.6962071796725,-14.063522316207365,megapixil
23560,-14.389354360232446,-13.37037513564742,megatexels
23561,-14.389354360232446,-13.37037513564742,megaview
23562,-13.6962071796725,-14.063522316207365,megawatt
23563,-13.003059999112555,-14.063522316207365,megaworks
23564,-13.6962071796725,-14.063522316207365,mego
23565,-13.003059999112555,-12.27176284697931,megs
23566,-11.681304159130235,-11.866297738871145,meh
23567,-13.6962071796725,-14.063522316207365,mei
23568,-14.389354360232446,-13.37037513564742,meier
23569,-14.389354360232446,-13.37037513564742,meijer
23570,-14.389354360232446,-12.964910027539256,mejor
23571,-14.389354360232446,-13.37037513564742,mejora
23572,-14.389354360232446,-12.964910027539256,mejores
23573,-11.991459087434075,-14.063522316207365,mel
23574,-14.389354360232446,-13.37037513564742,melds
23575,-13.6962071796725,-14.063522316207365,melee
